epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,165.257,1.16296,0.92552,0.95041,0.8626,0.83539,0.87355,0.31816,1.87572,1.19942,1.22385,0.00096436,0.00096436,0.00096436
20,173.726,1.15384,0.89328,0.94668,0.57698,0.51599,0.44167,0.08342,3.08716,1.74187,1.85977,0.00096238,0.00096238,0.00096238
21,182.161,1.13183,0.86043,0.94972,0.91822,0.89192,0.94741,0.66471,0.96975,0.8769,0.93948,0.0009604,0.0009604,0.0009604
22,190.704,1.15794,0.87236,0.95539,0.90495,0.89884,0.9503,0.67395,0.91197,0.8724,0.92783,0.00095842,0.00095842,0.00095842
23,199.175,1.06887,0.82244,0.93066,0.84456,0.85597,0.92393,0.58399,1.15577,1.04908,0.9865,0.00095644,0.00095644,0.00095644
24,207.622,1.10935,0.79048,0.93959,0.93076,0.8794,0.94532,0.5134,1.43283,0.9668,1.07483,0.00095446,0.00095446,0.00095446
25,216.053,1.09301,0.78551,0.94095,0.88654,0.85664,0.90128,0.26812,2.27005,1.11542,1.60633,0.00095248,0.00095248,0.00095248
26,224.49,1.14696,0.80263,0.95036,0.90522,0.87907,0.91905,0.46843,1.4271,0.92582,1.08169,0.0009505,0.0009505,0.0009505
27,232.955,1.06321,0.77035,0.93884,0.93275,0.91546,0.95939,0.66718,1.0171,0.80584,0.93662,0.00094852,0.00094852,0.00094852
28,241.438,1.03514,0.73606,0.92348,0.82881,0.83576,0.85991,0.30176,2.10129,1.18887,1.45959,0.00094654,0.00094654,0.00094654
29,249.853,1.11026,0.76096,0.94454,0.87821,0.83336,0.90818,0.3726,1.83658,1.12878,1.3138,0.00094456,0.00094456,0.00094456
30,258.29,1.08416,0.75115,0.93722,0.93235,0.91631,0.96437,0.64983,1.04627,0.76049,0.94995,0.00094258,0.00094258,0.00094258
31,266.738,1.07595,0.74041,0.93297,0.89354,0.8809,0.93581,0.62412,1.06511,0.85103,0.96225,0.0009406,0.0009406,0.0009406
32,275.159,1.05019,0.71945,0.93228,0.92521,0.88962,0.94989,0.44957,1.72399,0.94209,1.19682,0.00093862,0.00093862,0.00093862
33,283.578,0.98968,0.68492,0.91914,0.92496,0.90672,0.95603,0.5665,1.34603,0.8381,1.03494,0.00093664,0.00093664,0.00093664
34,292.049,1.01502,0.68116,0.92252,0.92749,0.91877,0.96688,0.71062,0.91308,0.7249,0.92257,0.00093466,0.00093466,0.00093466
35,300.607,1.07975,0.70373,0.93823,0.92046,0.89665,0.95336,0.65503,1.05252,0.75205,0.97815,0.00093268,0.00093268,0.00093268
36,309.034,1.07913,0.69196,0.93494,0.92729,0.92885,0.96731,0.54847,1.3744,0.77875,1.04557,0.0009307,0.0009307,0.0009307
37,317.471,1.039,0.68441,0.93128,0.94593,0.91558,0.96461,0.56205,1.33888,0.77624,1.05871,0.00092872,0.00092872,0.00092872
38,326.002,1.03626,0.66265,0.92809,0.94825,0.90703,0.96161,0.64302,1.07408,0.73333,0.94789,0.00092674,0.00092674,0.00092674
39,334.476,1.03113,0.66223,0.92,0.96023,0.92756,0.97516,0.66344,1.04488,0.65393,0.95122,0.00092476,0.00092476,0.00092476
40,342.9,1.14731,0.69995,0.95235,0.92092,0.9053,0.9571,0.70016,0.90484,0.73862,0.91512,0.00092278,0.00092278,0.00092278
41,351.321,1.01244,0.67034,0.92159,0.94379,0.93242,0.9706,0.6994,0.93532,0.67248,0.91434,0.0009208,0.0009208,0.0009208
42,359.749,0.9948,0.653,0.91554,0.94642,0.93989,0.97618,0.70168,0.92746,0.60982,0.93277,0.00091882,0.00091882,0.00091882
43,368.176,0.99437,0.64034,0.91809,0.91881,0.93576,0.97103,0.6694,0.99145,0.76492,0.93038,0.00091684,0.00091684,0.00091684
44,376.599,1.02077,0.64875,0.92239,0.95283,0.93607,0.97508,0.69926,0.94298,0.62357,0.92242,0.00091486,0.00091486,0.00091486
45,385.032,0.97378,0.61677,0.9149,0.94311,0.91472,0.97444,0.71144,0.93938,0.6807,0.92483,0.00091288,0.00091288,0.00091288
46,393.519,0.96481,0.60925,0.90937,0.93105,0.92947,0.96557,0.64362,1.04566,0.72292,0.96601,0.0009109,0.0009109,0.0009109
47,401.956,0.95655,0.60859,0.90793,0.95517,0.92766,0.97116,0.67943,1.00967,0.61457,0.94021,0.00090892,0.00090892,0.00090892
48,410.442,0.98109,0.61016,0.91159,0.9332,0.91474,0.96723,0.58952,1.28965,0.80417,1.01596,0.00090694,0.00090694,0.00090694
49,418.839,1.05392,0.64279,0.9273,0.93573,0.93328,0.97224,0.70568,0.90178,0.639,0.91823,0.00090496,0.00090496,0.00090496
50,427.265,1.026,0.62578,0.92279,0.95402,0.92028,0.97003,0.64441,1.05297,0.6171,0.96487,0.00090298,0.00090298,0.00090298
51,435.708,0.98063,0.59929,0.9101,0.9523,0.90536,0.95904,0.44944,1.81624,0.78804,1.2155,0.000901,0.000901,0.000901
52,444.161,0.9554,0.58807,0.91367,0.95248,0.92865,0.97077,0.69618,0.98215,0.64588,0.92604,0.00089902,0.00089902,0.00089902
53,452.604,0.95325,0.58577,0.91256,0.94519,0.94323,0.97611,0.73242,0.88166,0.61239,0.91877,0.00089704,0.00089704,0.00089704
54,461.118,1.07902,0.63202,0.92889,0.94497,0.91108,0.95904,0.51357,1.49657,0.74273,1.10508,0.00089506,0.00089506,0.00089506
55,469.535,0.93353,0.57645,0.90551,0.94691,0.91562,0.9747,0.57538,1.36145,0.67577,1.02571,0.00089308,0.00089308,0.00089308
56,477.969,0.96762,0.57423,0.90616,0.94529,0.91046,0.95529,0.39835,1.98021,0.7898,1.33399,0.0008911,0.0008911,0.0008911
57,486.411,1.01517,0.59999,0.91091,0.96549,0.94168,0.97839,0.71334,0.90168,0.56149,0.91335,0.00088912,0.00088912,0.00088912
58,494.831,1.01829,0.59205,0.92192,0.94746,0.94512,0.97847,0.69314,0.96773,0.58631,0.94246,0.00088714,0.00088714,0.00088714
59,503.239,0.98217,0.5742,0.91509,0.95822,0.93379,0.97211,0.72148,0.88109,0.64368,0.91867,0.00088516,0.00088516,0.00088516
60,511.713,0.97157,0.56954,0.9083,0.97256,0.94541,0.98221,0.75684,0.79575,0.54558,0.89534,0.00088318,0.00088318,0.00088318
61,520.285,0.96281,0.56254,0.91022,0.97154,0.93504,0.97548,0.60754,1.25056,0.65916,0.9973,0.0008812,0.0008812,0.0008812
62,528.723,0.94728,0.56687,0.90818,0.96783,0.94314,0.97981,0.75508,0.79237,0.5505,0.89489,0.00087922,0.00087922,0.00087922
63,537.178,0.95337,0.56537,0.90578,0.96488,0.94597,0.98091,0.7538,0.78444,0.55602,0.88821,0.00087724,0.00087724,0.00087724
64,545.598,0.93236,0.54529,0.90434,0.96353,0.94825,0.97843,0.63515,1.14014,0.5818,0.98796,0.00087526,0.00087526,0.00087526
65,554.009,0.95281,0.56188,0.90835,0.97032,0.92019,0.9691,0.52944,1.46763,0.6455,1.09643,0.00087328,0.00087328,0.00087328
66,562.445,0.9258,0.55436,0.90253,0.95122,0.94029,0.97293,0.62937,1.21007,0.62736,0.99158,0.0008713,0.0008713,0.0008713
67,570.916,0.92238,0.54649,0.90154,0.97276,0.94003,0.97484,0.70773,0.9228,0.59321,0.92272,0.00086932,0.00086932,0.00086932
68,579.347,0.92856,0.54491,0.89856,0.96025,0.93821,0.97374,0.66574,1.00763,0.57479,0.95606,0.00086734,0.00086734,0.00086734
69,587.786,0.96925,0.57226,0.90897,0.95735,0.95309,0.97997,0.7579,0.79185,0.51762,0.89589,0.00086536,0.00086536,0.00086536
70,596.322,0.94401,0.56367,0.90696,0.94856,0.93984,0.97376,0.70981,0.90797,0.59318,0.91816,0.00086338,0.00086338,0.00086338
71,604.724,0.90525,0.5391,0.90015,0.95696,0.9294,0.97217,0.62045,1.20674,0.62785,0.98922,0.0008614,0.0008614,0.0008614
72,613.133,0.91719,0.55589,0.89791,0.96138,0.92141,0.97116,0.64509,1.07384,0.63962,0.97794,0.00085942,0.00085942,0.00085942
73,621.593,0.99657,0.56458,0.92097,0.95639,0.92952,0.97109,0.67077,0.96004,0.57965,0.93269,0.00085744,0.00085744,0.00085744
74,629.998,0.96477,0.55991,0.90755,0.95232,0.94152,0.97374,0.64254,1.03047,0.56738,0.95156,0.00085546,0.00085546,0.00085546
75,638.485,1.02901,0.59027,0.92215,0.94102,0.87885,0.93349,0.44138,1.64896,0.81398,1.15073,0.00085348,0.00085348,0.00085348
76,646.98,0.9201,0.55042,0.90403,0.94976,0.95087,0.97559,0.72536,0.85714,0.52801,0.90584,0.0008515,0.0008515,0.0008515
77,655.495,0.94477,0.54558,0.90488,0.92386,0.94703,0.97344,0.6527,1.08228,0.64054,0.94882,0.00084952,0.00084952,0.00084952
78,663.913,0.93691,0.53624,0.89986,0.96813,0.95005,0.98214,0.7398,0.83036,0.51407,0.90392,0.00084754,0.00084754,0.00084754
79,672.301,0.90561,0.53262,0.89681,0.96999,0.94397,0.98152,0.74278,0.83483,0.50202,0.90465,0.00084556,0.00084556,0.00084556
80,680.684,0.88438,0.52251,0.89372,0.96057,0.94339,0.9781,0.68941,0.93958,0.58746,0.92426,0.00084358,0.00084358,0.00084358
81,689.101,0.92178,0.53222,0.89986,0.91782,0.92999,0.96766,0.66536,1.00813,0.68422,0.94913,0.0008416,0.0008416,0.0008416
82,697.508,0.89286,0.51989,0.89943,0.97173,0.94482,0.97934,0.74806,0.84067,0.4952,0.90176,0.00083962,0.00083962,0.00083962
83,705.927,0.92713,0.53437,0.9054,0.97492,0.93255,0.97818,0.72835,0.8648,0.51758,0.91604,0.00083764,0.00083764,0.00083764
84,714.386,0.90364,0.52736,0.89701,0.95821,0.91324,0.95592,0.51627,1.35211,0.69484,1.05247,0.00083566,0.00083566,0.00083566
85,722.823,0.9374,0.54112,0.90843,0.96524,0.93237,0.96716,0.68668,0.95742,0.55102,0.93396,0.00083368,0.00083368,0.00083368
86,731.294,0.88351,0.51964,0.89575,0.9613,0.94496,0.97941,0.70007,0.94434,0.52332,0.91223,0.0008317,0.0008317,0.0008317
87,739.743,0.8995,0.52876,0.89992,0.96938,0.93397,0.9761,0.6644,1.05312,0.58932,0.94412,0.00082972,0.00082972,0.00082972
88,748.176,0.90524,0.5216,0.90115,0.9764,0.9398,0.97916,0.76837,0.79299,0.51207,0.9006,0.00082774,0.00082774,0.00082774
89,756.703,0.94833,0.52525,0.90619,0.97061,0.95096,0.98302,0.74494,0.86929,0.48329,0.90869,0.00082576,0.00082576,0.00082576
90,765.137,0.94011,0.52586,0.90631,0.97301,0.93427,0.97599,0.73433,0.84062,0.52827,0.90291,0.00082378,0.00082378,0.00082378
91,773.545,0.94895,0.53122,0.9029,0.96869,0.94892,0.977,0.74518,0.82275,0.54548,0.90363,0.0008218,0.0008218,0.0008218
92,781.996,0.9128,0.51644,0.89899,0.96465,0.95257,0.97852,0.7024,0.9497,0.5558,0.92147,0.00081982,0.00081982,0.00081982
93,790.453,0.88658,0.51516,0.89041,0.96758,0.95146,0.98149,0.73513,0.8828,0.52157,0.92002,0.00081784,0.00081784,0.00081784
94,798.872,0.89637,0.50665,0.89587,0.96503,0.94887,0.98036,0.66137,1.06576,0.55815,0.97063,0.00081586,0.00081586,0.00081586
95,807.281,0.9436,0.51873,0.9079,0.97535,0.94976,0.98361,0.7551,0.82918,0.50098,0.89938,0.00081388,0.00081388,0.00081388
96,815.71,0.94697,0.52605,0.90285,0.97569,0.95098,0.98143,0.74497,0.85647,0.48313,0.89957,0.0008119,0.0008119,0.0008119
97,824.154,0.94873,0.532,0.89857,0.96471,0.95147,0.97865,0.73996,0.86303,0.50783,0.90795,0.00080992,0.00080992,0.00080992
98,832.607,0.91226,0.51548,0.89752,0.96522,0.95557,0.98201,0.75513,0.79458,0.5087,0.8854,0.00080794,0.00080794,0.00080794
99,841.086,0.89645,0.50558,0.89877,0.9788,0.95606,0.98178,0.74962,0.84599,0.48727,0.89201,0.00080596,0.00080596,0.00080596
100,849.516,0.91488,0.51222,0.90131,0.97362,0.95582,0.97864,0.7362,0.86747,0.51269,0.90168,0.00080398,0.00080398,0.00080398
101,857.966,0.91857,0.50304,0.89866,0.97837,0.94555,0.98081,0.75357,0.78722,0.47713,0.89426,0.000802,0.000802,0.000802
102,866.438,1.0017,0.54423,0.91503,0.95502,0.95411,0.97991,0.74713,0.87316,0.55671,0.90173,0.00080002,0.00080002,0.00080002
103,874.867,0.93298,0.52027,0.90027,0.97378,0.95449,0.97867,0.75843,0.79103,0.47062,0.88896,0.00079804,0.00079804,0.00079804
104,883.29,0.90152,0.51008,0.89179,0.97245,0.94362,0.97897,0.72286,0.86919,0.50225,0.91796,0.00079606,0.00079606,0.00079606
105,891.774,0.89135,0.50218,0.89512,0.96347,0.95519,0.97707,0.76132,0.74133,0.48236,0.88389,0.00079408,0.00079408,0.00079408
106,900.164,0.87916,0.49738,0.89189,0.95203,0.90358,0.95242,0.41676,1.89377,0.78634,1.24621,0.0007921,0.0007921,0.0007921
107,908.56,0.93033,0.51215,0.90364,0.96647,0.93973,0.97251,0.54,1.44299,0.6398,1.07313,0.00079012,0.00079012,0.00079012
108,916.946,0.9217,0.51437,0.90033,0.97146,0.95216,0.98047,0.75687,0.83333,0.48775,0.90731,0.00078814,0.00078814,0.00078814
109,925.418,0.89273,0.49738,0.89146,0.96553,0.94882,0.98171,0.77256,0.75355,0.4879,0.88126,0.00078616,0.00078616,0.00078616
110,933.872,0.88264,0.49442,0.89179,0.96737,0.95256,0.97919,0.57506,1.35685,0.60617,1.04919,0.00078418,0.00078418,0.00078418
111,942.385,0.94803,0.52643,0.90579,0.96489,0.93777,0.97565,0.65323,1.06392,0.53532,0.9634,0.0007822,0.0007822,0.0007822
112,950.807,0.89396,0.50179,0.89197,0.9752,0.94096,0.97685,0.60407,1.18651,0.54545,1.00032,0.00078022,0.00078022,0.00078022
113,959.32,0.88429,0.4992,0.89198,0.96864,0.95139,0.97958,0.71142,0.97462,0.47832,0.9203,0.00077824,0.00077824,0.00077824
114,967.722,0.86298,0.49372,0.88558,0.97548,0.94625,0.9809,0.5973,1.31739,0.56769,1.02045,0.00077626,0.00077626,0.00077626
115,976.156,0.92139,0.50378,0.89803,0.97064,0.93256,0.97813,0.73959,0.86781,0.51394,0.90647,0.00077428,0.00077428,0.00077428
116,984.593,0.87125,0.49378,0.88873,0.94467,0.94681,0.97147,0.56837,1.37138,0.68458,1.05928,0.0007723,0.0007723,0.0007723
117,993.012,0.85276,0.47863,0.8899,0.97678,0.95293,0.9841,0.78177,0.75815,0.44515,0.88067,0.00077032,0.00077032,0.00077032
118,1001.54,0.87464,0.48461,0.89036,0.9769,0.94168,0.98136,0.75849,0.81887,0.4918,0.888,0.00076834,0.00076834,0.00076834
119,1009.99,0.90405,0.4884,0.8936,0.97697,0.91164,0.96448,0.59384,1.19975,0.60675,1.00111,0.00076636,0.00076636,0.00076636
120,1018.45,0.89672,0.48871,0.8993,0.97553,0.94841,0.98249,0.77006,0.76369,0.46806,0.89138,0.00076438,0.00076438,0.00076438
121,1026.88,0.84601,0.47769,0.88408,0.96617,0.9336,0.97089,0.764,0.76526,0.49772,0.89726,0.0007624,0.0007624,0.0007624
122,1035.3,0.85597,0.48221,0.88428,0.95992,0.94277,0.97755,0.77084,0.78002,0.52122,0.89347,0.00076042,0.00076042,0.00076042
123,1043.74,0.90397,0.50003,0.89627,0.96657,0.93881,0.97279,0.71145,0.89794,0.53901,0.92045,0.00075844,0.00075844,0.00075844
124,1052.15,0.85234,0.47807,0.88466,0.94612,0.93785,0.97034,0.64345,1.12605,0.62921,0.98188,0.00075646,0.00075646,0.00075646
125,1060.59,0.94919,0.5086,0.90079,0.95493,0.93639,0.96955,0.72833,0.86395,0.53974,0.91593,0.00075448,0.00075448,0.00075448
126,1069.02,0.86509,0.4853,0.89044,0.9294,0.94731,0.96552,0.56214,1.37555,0.70215,1.04655,0.0007525,0.0007525,0.0007525
127,1077.42,0.85108,0.48017,0.88476,0.97583,0.94467,0.97913,0.66016,1.07584,0.51934,0.9749,0.00075052,0.00075052,0.00075052
128,1085.86,0.89483,0.49392,0.89565,0.98033,0.95589,0.9824,0.76719,0.79427,0.46698,0.89289,0.00074854,0.00074854,0.00074854
129,1094.27,0.92397,0.50061,0.90093,0.97166,0.95343,0.98227,0.75877,0.81793,0.45565,0.90162,0.00074656,0.00074656,0.00074656
130,1102.67,0.87619,0.48949,0.88765,0.97482,0.95491,0.98186,0.74749,0.85266,0.4683,0.89888,0.00074458,0.00074458,0.00074458
131,1111.08,0.90532,0.49544,0.89485,0.97324,0.95322,0.98102,0.78014,0.77228,0.47208,0.89552,0.0007426,0.0007426,0.0007426
132,1119.54,0.89115,0.48794,0.8854,0.98115,0.9573,0.98307,0.76641,0.8023,0.46611,0.89453,0.00074062,0.00074062,0.00074062
133,1127.97,0.87691,0.4848,0.8947,0.97989,0.95355,0.98322,0.74623,0.85774,0.49751,0.90759,0.00073864,0.00073864,0.00073864
134,1136.38,0.86546,0.4811,0.88453,0.97592,0.94497,0.97993,0.5828,1.33128,0.55065,1.03101,0.00073666,0.00073666,0.00073666
135,1144.82,0.8671,0.48458,0.8867,0.974,0.94913,0.98067,0.66204,1.09872,0.53138,0.97453,0.00073468,0.00073468,0.00073468
136,1153.25,0.87789,0.47805,0.89266,0.96059,0.95783,0.97585,0.74855,0.81227,0.50385,0.89659,0.0007327,0.0007327,0.0007327
137,1161.7,0.86426,0.47234,0.88661,0.9744,0.93417,0.97291,0.75736,0.81313,0.50667,0.89644,0.00073072,0.00073072,0.00073072
138,1170.09,0.83333,0.46542,0.88069,0.96677,0.95765,0.981,0.74442,0.83296,0.48737,0.90777,0.00072874,0.00072874,0.00072874
139,1178.49,0.81744,0.46364,0.88358,0.96812,0.94861,0.97992,0.77163,0.7905,0.46639,0.89984,0.00072676,0.00072676,0.00072676
140,1186.89,0.91924,0.50826,0.89907,0.9723,0.95634,0.98346,0.75963,0.83399,0.50776,0.90082,0.00072478,0.00072478,0.00072478
141,1195.34,0.86289,0.48841,0.88519,0.97423,0.95946,0.98284,0.70995,0.9794,0.52623,0.92823,0.0007228,0.0007228,0.0007228
142,1203.78,0.85238,0.47909,0.88485,0.93111,0.94772,0.9665,0.5029,1.55633,0.83037,1.14351,0.00072082,0.00072082,0.00072082
143,1212.26,0.85648,0.47613,0.8849,0.97178,0.9475,0.98043,0.76784,0.78054,0.45956,0.89179,0.00071884,0.00071884,0.00071884
144,1220.63,0.83325,0.46737,0.87944,0.97366,0.95197,0.98036,0.72958,0.86926,0.43745,0.91455,0.00071686,0.00071686,0.00071686
145,1229.1,0.88764,0.4788,0.89046,0.96927,0.95364,0.98205,0.68109,1.02721,0.49554,0.94809,0.00071488,0.00071488,0.00071488
146,1237.52,0.96935,0.5059,0.90781,0.95185,0.95102,0.97526,0.57962,1.34258,0.58306,1.04025,0.0007129,0.0007129,0.0007129
147,1246.41,0.85597,0.47447,0.8897,0.97807,0.95582,0.98358,0.77028,0.78033,0.42861,0.88937,0.00071092,0.00071092,0.00071092
148,1254.89,0.85135,0.4723,0.88227,0.97671,0.95927,0.9819,0.77069,0.76285,0.44101,0.88579,0.00070894,0.00070894,0.00070894
149,1263.27,0.82627,0.46274,0.88255,0.97945,0.95776,0.9823,0.67342,1.08158,0.49309,0.96776,0.00070696,0.00070696,0.00070696
150,1271.7,0.88047,0.48069,0.88741,0.97191,0.95066,0.98322,0.77277,0.74619,0.43569,0.88429,0.00070498,0.00070498,0.00070498
151,1280.09,0.84871,0.47146,0.88636,0.97968,0.94529,0.97888,0.7752,0.77144,0.45543,0.89493,0.000703,0.000703,0.000703
152,1288.49,0.88756,0.47382,0.88969,0.9743,0.95132,0.9795,0.75876,0.8213,0.44913,0.90685,0.00070102,0.00070102,0.00070102
153,1296.92,0.85946,0.4734,0.88446,0.96498,0.96339,0.97992,0.7397,0.90063,0.465,0.90507,0.00069904,0.00069904,0.00069904
154,1305.32,0.89743,0.48933,0.89722,0.97895,0.95244,0.9817,0.70264,0.97492,0.4647,0.94688,0.00069706,0.00069706,0.00069706
155,1313.79,0.83708,0.4607,0.88305,0.97707,0.95796,0.98455,0.78674,0.72718,0.41212,0.88262,0.00069508,0.00069508,0.00069508
156,1322.28,0.82259,0.45722,0.87747,0.97976,0.96029,0.98398,0.78296,0.74913,0.43014,0.88414,0.0006931,0.0006931,0.0006931
157,1330.72,0.81267,0.44967,0.87492,0.96741,0.96202,0.98168,0.69691,0.97869,0.48853,0.93048,0.00069112,0.00069112,0.00069112
158,1339.17,0.83189,0.45724,0.87852,0.96984,0.94635,0.9759,0.68016,1.00493,0.53002,0.94086,0.00068914,0.00068914,0.00068914
159,1347.6,0.81626,0.45622,0.87451,0.98199,0.96534,0.98417,0.73746,0.8818,0.44982,0.90558,0.00068716,0.00068716,0.00068716
160,1356.04,0.82551,0.45783,0.88149,0.97887,0.9589,0.98352,0.75608,0.83127,0.47667,0.89595,0.00068518,0.00068518,0.00068518
161,1364.47,0.81663,0.44668,0.87841,0.97799,0.95805,0.98333,0.77609,0.76092,0.43592,0.88914,0.0006832,0.0006832,0.0006832
162,1372.95,0.81781,0.44287,0.87747,0.97593,0.94107,0.97867,0.66175,1.09853,0.52748,0.96782,0.00068122,0.00068122,0.00068122
163,1381.36,0.84302,0.45492,0.88633,0.97974,0.95048,0.98165,0.73513,0.86378,0.4471,0.91675,0.00067924,0.00067924,0.00067924
164,1389.77,0.87627,0.46443,0.89437,0.98046,0.95926,0.98576,0.77177,0.78239,0.41998,0.89014,0.00067726,0.00067726,0.00067726
165,1398.21,0.82985,0.45177,0.87872,0.98067,0.95469,0.98133,0.73641,0.84984,0.44759,0.91652,0.00067528,0.00067528,0.00067528
166,1406.62,0.79661,0.43763,0.87491,0.97696,0.95397,0.98258,0.71655,0.85309,0.4475,0.91225,0.0006733,0.0006733,0.0006733
167,1415.09,0.8144,0.43856,0.87935,0.98037,0.9431,0.98053,0.60337,1.30368,0.54993,1.03193,0.00067132,0.00067132,0.00067132
168,1423.5,0.83407,0.45084,0.88354,0.97887,0.95457,0.98229,0.73516,0.85743,0.46572,0.91356,0.00066934,0.00066934,0.00066934
169,1431.97,0.81732,0.45298,0.87677,0.97026,0.95564,0.97769,0.64094,1.14017,0.53135,0.9871,0.00066736,0.00066736,0.00066736
170,1440.41,0.82338,0.45409,0.88091,0.97553,0.9513,0.98039,0.74755,0.87424,0.47106,0.90506,0.00066538,0.00066538,0.00066538
171,1448.83,0.8131,0.44903,0.87771,0.96747,0.95891,0.97989,0.69938,0.91735,0.47467,0.92251,0.0006634,0.0006634,0.0006634
172,1457.25,0.86622,0.4685,0.88667,0.97393,0.96412,0.98244,0.71503,0.94695,0.52023,0.91263,0.00066142,0.00066142,0.00066142
173,1465.69,0.88129,0.46735,0.88296,0.97204,0.9542,0.97893,0.7691,0.79606,0.46385,0.89648,0.00065944,0.00065944,0.00065944
174,1474.14,0.85903,0.46695,0.8863,0.97734,0.95458,0.98312,0.76542,0.80788,0.46023,0.89145,0.00065746,0.00065746,0.00065746
175,1482.59,0.85182,0.45751,0.88181,0.98015,0.94607,0.97863,0.7492,0.8639,0.46006,0.89884,0.00065548,0.00065548,0.00065548
176,1490.99,0.8832,0.45738,0.88942,0.97767,0.9609,0.98187,0.70585,1.01637,0.50335,0.93092,0.0006535,0.0006535,0.0006535
177,1499.43,0.80963,0.43708,0.88138,0.9804,0.9521,0.98168,0.77506,0.76007,0.43021,0.88798,0.00065152,0.00065152,0.00065152
178,1507.87,0.83407,0.45637,0.88175,0.9729,0.96017,0.97972,0.71615,0.93813,0.50105,0.92199,0.00064954,0.00064954,0.00064954
179,1516.27,0.93994,0.47251,0.89715,0.97034,0.96049,0.97976,0.77331,0.73763,0.45578,0.88426,0.00064756,0.00064756,0.00064756
180,1524.74,0.82403,0.4496,0.88263,0.97504,0.95002,0.97814,0.66019,1.07016,0.53042,0.96754,0.00064558,0.00064558,0.00064558
181,1533.19,0.81761,0.44091,0.87734,0.97759,0.95535,0.98016,0.77497,0.73522,0.46415,0.88381,0.0006436,0.0006436,0.0006436
182,1541.68,0.8624,0.4527,0.88216,0.9783,0.96305,0.98315,0.76456,0.82989,0.46564,0.90297,0.00064162,0.00064162,0.00064162
183,1550.09,0.84072,0.45168,0.87869,0.97472,0.95688,0.98105,0.70554,0.96753,0.52221,0.94039,0.00063964,0.00063964,0.00063964
184,1558.47,0.78494,0.42959,0.87328,0.9805,0.95694,0.98093,0.77545,0.77097,0.44123,0.89406,0.00063766,0.00063766,0.00063766
185,1566.92,0.80606,0.44018,0.87689,0.98137,0.96224,0.9864,0.7899,0.73075,0.4301,0.88475,0.00063568,0.00063568,0.00063568
