epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,467.065,1.13774,0.69928,0.95102,0.8605,0.83481,0.87839,0.28077,2.35616,0.96945,1.42125,0.0008548,0.0008548,0.0008548
24,487.771,1.11642,0.68913,0.94482,0.96358,0.9398,0.97862,0.6751,1.07439,0.57921,0.9574,0.0008482,0.0008482,0.0008482
25,508.255,1.04946,0.66775,0.93508,0.93269,0.91775,0.97073,0.58973,1.33843,0.66273,1.03287,0.0008416,0.0008416,0.0008416
26,528.022,1.11154,0.69008,0.94624,0.95703,0.92406,0.96906,0.60526,1.211,0.65602,0.99481,0.000835,0.000835,0.000835
27,548.095,1.10046,0.68252,0.94054,0.91404,0.90214,0.93802,0.3881,1.93349,0.80867,1.2371,0.0008284,0.0008284,0.0008284
28,568.912,1.0822,0.67837,0.94192,0.94151,0.9337,0.96677,0.61261,1.21155,0.60915,1.00268,0.0008218,0.0008218,0.0008218
29,588.825,1.06211,0.67104,0.93757,0.92857,0.90222,0.95225,0.40231,1.99483,0.76727,1.25335,0.0008152,0.0008152,0.0008152
30,608.466,1.05237,0.64356,0.93139,0.94572,0.9284,0.96913,0.56446,1.42924,0.64637,1.05354,0.0008086,0.0008086,0.0008086
31,629.656,1.09747,0.65794,0.94267,0.95485,0.94457,0.97667,0.72669,0.92248,0.54032,0.92438,0.000802,0.000802,0.000802
32,650.417,1.03421,0.63392,0.9304,0.76124,0.68095,0.66258,0.14891,2.95801,1.07624,1.77713,0.0007954,0.0007954,0.0007954
33,669.503,1.05151,0.62829,0.93255,0.96703,0.92373,0.97273,0.7197,0.91774,0.53367,0.92556,0.0007888,0.0007888,0.0007888
34,689.829,1.07101,0.64337,0.93901,0.96059,0.94234,0.97486,0.67098,1.05278,0.56011,0.95802,0.0007822,0.0007822,0.0007822
35,710.627,1.03032,0.61937,0.93122,0.96437,0.94452,0.97836,0.71612,0.92604,0.52286,0.93278,0.0007756,0.0007756,0.0007756
36,730.054,1.0234,0.61304,0.92515,0.94007,0.92018,0.96341,0.56406,1.41532,0.64675,1.04628,0.000769,0.000769,0.000769
37,749.274,1.01402,0.60819,0.92715,0.96694,0.94026,0.97854,0.7205,0.92007,0.50519,0.91619,0.0007624,0.0007624,0.0007624
38,770.407,1.1078,0.64074,0.95113,0.95426,0.89927,0.95456,0.44941,1.78525,0.70985,1.18744,0.0007558,0.0007558,0.0007558
39,789.982,1.0242,0.60903,0.92945,0.96342,0.9433,0.97842,0.70531,0.98469,0.51934,0.93034,0.0007492,0.0007492,0.0007492
40,809.968,0.98574,0.58942,0.92262,0.94929,0.93883,0.96899,0.52576,1.55386,0.63096,1.08499,0.0007426,0.0007426,0.0007426
41,829.521,0.99759,0.59603,0.92423,0.9677,0.94231,0.97901,0.72134,0.92852,0.50201,0.92353,0.000736,0.000736,0.000736
42,850.901,0.98216,0.58866,0.92188,0.96317,0.91542,0.9701,0.5557,1.48093,0.61404,1.06961,0.0007294,0.0007294,0.0007294
43,870.726,0.96758,0.58115,0.91736,0.92724,0.93413,0.95867,0.48391,1.65019,0.68784,1.1721,0.0007228,0.0007228,0.0007228
44,890.413,0.95276,0.56798,0.91083,0.9646,0.95247,0.98166,0.69714,1.00855,0.50889,0.93734,0.0007162,0.0007162,0.0007162
45,910.498,0.98934,0.58015,0.91752,0.93876,0.887,0.94111,0.41845,1.91192,0.75389,1.21848,0.0007096,0.0007096,0.0007096
46,931.586,0.96125,0.57168,0.9132,0.96178,0.95006,0.98015,0.74867,0.86488,0.476,0.91022,0.000703,0.000703,0.000703
47,952.541,1.00638,0.58593,0.92155,0.96849,0.94527,0.97879,0.67459,1.04563,0.51965,0.94853,0.0006964,0.0006964,0.0006964
48,972.778,0.97753,0.56543,0.91804,0.95784,0.94671,0.97854,0.68704,1.04476,0.51206,0.94859,0.0006898,0.0006898,0.0006898
49,993.634,0.98031,0.55713,0.91654,0.97324,0.94157,0.97916,0.75642,0.82977,0.45623,0.90137,0.0006832,0.0006832,0.0006832
50,1013.76,0.95816,0.55988,0.91484,0.96653,0.94811,0.97667,0.73948,0.88692,0.47065,0.91336,0.0006766,0.0006766,0.0006766
51,1033.55,0.93341,0.54581,0.91179,0.9582,0.93439,0.97845,0.75295,0.83414,0.47812,0.90341,0.00067,0.00067,0.00067
52,1054.94,0.92362,0.54302,0.9053,0.96923,0.95515,0.98199,0.72359,0.94417,0.46583,0.93326,0.0006634,0.0006634,0.0006634
53,1074.49,0.95793,0.54966,0.91459,0.95061,0.9632,0.97939,0.72313,0.93338,0.46753,0.92645,0.0006568,0.0006568,0.0006568
54,1093.96,0.93509,0.55665,0.90828,0.94712,0.89788,0.93486,0.36633,2.13592,0.77021,1.34292,0.0006502,0.0006502,0.0006502
55,1114.54,0.96733,0.55526,0.91002,0.96811,0.95656,0.98278,0.73608,0.89759,0.46536,0.91373,0.0006436,0.0006436,0.0006436
56,1135.11,0.9348,0.536,0.90775,0.96008,0.93033,0.96393,0.40865,2.02099,0.72547,1.27723,0.000637,0.000637,0.000637
57,1154.88,0.98197,0.54384,0.91898,0.97338,0.95568,0.98069,0.7422,0.86756,0.43616,0.91082,0.0006304,0.0006304,0.0006304
58,1174.76,0.93611,0.5368,0.90443,0.96876,0.95073,0.98176,0.7771,0.76674,0.42388,0.89179,0.0006238,0.0006238,0.0006238
59,1196.47,0.91894,0.52891,0.90834,0.97354,0.94662,0.98135,0.73897,0.87823,0.45181,0.91585,0.0006172,0.0006172,0.0006172
60,1216.74,0.94995,0.53233,0.91155,0.9757,0.94667,0.98116,0.74307,0.85909,0.4436,0.91039,0.0006106,0.0006106,0.0006106
61,1236.75,0.91849,0.53333,0.90412,0.96819,0.94089,0.9766,0.59645,1.32342,0.55416,1.02374,0.000604,0.000604,0.000604
62,1257.88,0.9094,0.52873,0.90316,0.97085,0.94668,0.97935,0.7679,0.79977,0.43967,0.89738,0.0005974,0.0005974,0.0005974
63,1278.06,0.93321,0.5303,0.9048,0.97372,0.95086,0.98208,0.7338,0.89476,0.4445,0.9196,0.0005908,0.0005908,0.0005908
64,1297.8,0.92044,0.51711,0.90646,0.97167,0.95473,0.98075,0.76184,0.81067,0.42644,0.90105,0.0005842,0.0005842,0.0005842
65,1318.43,0.95275,0.52176,0.91026,0.96757,0.95208,0.97598,0.71099,0.9811,0.46705,0.93665,0.0005776,0.0005776,0.0005776
66,1339.11,0.89565,0.50803,0.89424,0.96919,0.95068,0.98302,0.73065,0.92344,0.44696,0.91523,0.000571,0.000571,0.000571
67,1358.83,0.96123,0.53161,0.90801,0.9698,0.9561,0.97923,0.71171,0.96566,0.46576,0.93131,0.0005644,0.0005644,0.0005644
68,1379.15,0.94778,0.5216,0.90379,0.97461,0.94577,0.97859,0.60103,1.3558,0.54349,1.03608,0.0005578,0.0005578,0.0005578
69,1400.33,0.89841,0.50171,0.9021,0.96848,0.94686,0.97651,0.70697,0.97133,0.47202,0.93789,0.0005512,0.0005512,0.0005512
70,1420.48,0.89156,0.50876,0.8982,0.97645,0.95275,0.98247,0.73616,0.88012,0.44451,0.91297,0.0005446,0.0005446,0.0005446
71,1440.82,0.90843,0.51978,0.90096,0.94977,0.94993,0.97831,0.74655,0.88144,0.46718,0.90849,0.000538,0.000538,0.000538
72,1461.74,0.90572,0.50639,0.89728,0.97058,0.94892,0.97935,0.77614,0.76812,0.41587,0.89316,0.0005314,0.0005314,0.0005314
73,1482.16,0.86744,0.48455,0.89537,0.96932,0.95796,0.98377,0.77776,0.76732,0.40675,0.89065,0.0005248,0.0005248,0.0005248
74,1502.44,0.93336,0.51849,0.90342,0.97471,0.95381,0.97924,0.76034,0.82049,0.43984,0.90459,0.0005182,0.0005182,0.0005182
75,1523.19,0.90815,0.50956,0.90117,0.97813,0.95775,0.9843,0.76223,0.83252,0.40656,0.90658,0.0005116,0.0005116,0.0005116
76,1543.66,0.90648,0.49439,0.89948,0.96783,0.94394,0.97951,0.65205,1.19235,0.50016,0.98316,0.000505,0.000505,0.000505
77,1563.01,0.89637,0.49464,0.89768,0.96707,0.95818,0.98274,0.7528,0.85328,0.42039,0.90783,0.0004984,0.0004984,0.0004984
78,1582.72,0.89549,0.49109,0.89645,0.96182,0.96687,0.98155,0.777,0.78091,0.40236,0.89174,0.0004918,0.0004918,0.0004918
79,1603.11,0.87362,0.48957,0.896,0.96743,0.9579,0.97982,0.73256,0.9108,0.44293,0.91664,0.0004852,0.0004852,0.0004852
80,1622.92,0.91684,0.50721,0.90237,0.97328,0.95808,0.9828,0.77217,0.79217,0.40511,0.89774,0.0004786,0.0004786,0.0004786
81,1642.34,0.85899,0.48496,0.89218,0.96991,0.95612,0.98216,0.78395,0.75423,0.40151,0.88754,0.000472,0.000472,0.000472
82,1663.63,0.89114,0.4905,0.89441,0.9732,0.95533,0.98263,0.74425,0.88004,0.42619,0.91348,0.0004654,0.0004654,0.0004654
83,1684.15,0.86282,0.4812,0.89399,0.98166,0.95009,0.98482,0.75973,0.85006,0.40624,0.90364,0.0004588,0.0004588,0.0004588
84,1703.73,0.86298,0.47857,0.88859,0.97109,0.95534,0.98231,0.77096,0.81102,0.41844,0.90137,0.0004522,0.0004522,0.0004522
85,1724.04,0.88349,0.4828,0.89329,0.95699,0.9562,0.9813,0.69318,1.05495,0.47387,0.94222,0.0004456,0.0004456,0.0004456
86,1744.84,0.88764,0.48688,0.89229,0.97637,0.95737,0.98342,0.76458,0.82842,0.4049,0.90145,0.000439,0.000439,0.000439
87,1764.42,0.87253,0.48465,0.89476,0.98065,0.95254,0.98092,0.67134,1.12015,0.47364,0.96618,0.0004324,0.0004324,0.0004324
88,1784.21,0.84589,0.47264,0.89081,0.9752,0.96242,0.98183,0.72837,0.92523,0.42483,0.92217,0.0004258,0.0004258,0.0004258
89,1804.42,0.85263,0.47248,0.89218,0.96979,0.956,0.98213,0.62743,1.27918,0.4972,1.00616,0.0004192,0.0004192,0.0004192
90,1824.64,0.83881,0.46467,0.88984,0.96923,0.96154,0.98002,0.77171,0.78758,0.40421,0.89213,0.0004126,0.0004126,0.0004126
91,1844.31,0.8711,0.47887,0.89628,0.97183,0.95835,0.98089,0.72232,0.94457,0.43101,0.92829,0.000406,0.000406,0.000406
92,1863.6,0.84223,0.46186,0.8859,0.9736,0.95922,0.98077,0.75309,0.84708,0.40648,0.90636,0.0003994,0.0003994,0.0003994
93,1885.26,0.83534,0.46632,0.88815,0.97549,0.95282,0.98144,0.68314,1.07772,0.46268,0.95518,0.0003928,0.0003928,0.0003928
94,1905.08,0.85633,0.47313,0.88683,0.97778,0.96137,0.98373,0.77812,0.76154,0.38656,0.88995,0.0003862,0.0003862,0.0003862
95,1924.76,0.84144,0.46561,0.8858,0.97386,0.95828,0.98287,0.77389,0.79473,0.38845,0.89308,0.0003796,0.0003796,0.0003796
96,1945.32,0.83345,0.46004,0.88425,0.96936,0.95742,0.97788,0.6811,1.07574,0.46339,0.95426,0.000373,0.000373,0.000373
