epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,123.554,1.12034,0.77094,0.95192,0.85856,0.79511,0.85507,0.31587,2.11334,1.0893,1.3474,0.0009538,0.0009538,0.0009538
16,131.58,1.149,0.78591,0.96127,0.88597,0.83385,0.8715,0.3145,2.10138,0.98246,1.33233,0.0009505,0.0009505,0.0009505
17,139.591,1.11812,0.7525,0.94964,0.91601,0.87758,0.94851,0.53382,1.44478,0.83999,1.10473,0.0009472,0.0009472,0.0009472
18,147.615,1.15414,0.74907,0.97168,0.87412,0.84431,0.932,0.44196,1.6871,0.93158,1.23289,0.0009439,0.0009439,0.0009439
19,155.658,1.12383,0.73212,0.94593,0.91968,0.89211,0.9544,0.44987,1.73842,1.03005,1.2406,0.0009406,0.0009406,0.0009406
20,163.74,1.16774,0.75302,0.96118,0.93941,0.90037,0.96581,0.70293,0.91691,0.72273,0.92473,0.0009373,0.0009373,0.0009373
21,171.823,1.12008,0.72734,0.9581,0.96139,0.91208,0.96804,0.65429,1.04684,0.62411,0.96472,0.000934,0.000934,0.000934
22,179.835,1.13221,0.72019,0.95654,0.92632,0.91426,0.96228,0.67456,0.99227,0.68156,0.94826,0.0009307,0.0009307,0.0009307
23,187.891,1.07211,0.69293,0.94118,0.92396,0.93215,0.97285,0.6882,0.98029,0.64918,0.94511,0.0009274,0.0009274,0.0009274
24,195.853,1.08001,0.69035,0.94055,0.962,0.9206,0.97005,0.5359,1.54695,0.70946,1.09794,0.0009241,0.0009241,0.0009241
25,203.832,1.11472,0.68746,0.9533,0.95393,0.89772,0.97002,0.67826,0.96614,0.62878,0.94012,0.0009208,0.0009208,0.0009208
26,211.91,1.15827,0.68899,0.96488,0.94906,0.92979,0.96657,0.64168,1.09447,0.62052,0.96765,0.0009175,0.0009175,0.0009175
27,219.961,1.00928,0.64261,0.92728,0.95612,0.91167,0.97548,0.71206,0.96007,0.59705,0.93039,0.0009142,0.0009142,0.0009142
28,228.022,1.05752,0.65662,0.94466,0.93304,0.91782,0.96025,0.37026,2.06569,0.9007,1.44376,0.0009109,0.0009109,0.0009109
29,236.916,1.06492,0.64902,0.94095,0.95829,0.93657,0.97593,0.66349,1.07553,0.59102,0.95884,0.0009076,0.0009076,0.0009076
30,244.892,1.11733,0.6551,0.94957,0.95787,0.9338,0.96848,0.51694,1.59756,0.69931,1.13635,0.0009043,0.0009043,0.0009043
31,252.908,1.05935,0.64098,0.93671,0.96295,0.9257,0.97414,0.65836,1.0691,0.59548,0.9582,0.000901,0.000901,0.000901
32,261.481,1.08138,0.65342,0.95144,0.95308,0.92661,0.97597,0.64723,1.16618,0.65146,0.98914,0.0008977,0.0008977,0.0008977
33,269.54,1.03088,0.62715,0.93475,0.88881,0.90645,0.96975,0.7121,0.97436,0.79011,0.93508,0.0008944,0.0008944,0.0008944
34,277.796,1.08512,0.64799,0.94811,0.92906,0.90674,0.94945,0.51118,1.49372,0.74368,1.08965,0.0008911,0.0008911,0.0008911
35,285.839,1.01537,0.61192,0.92885,0.97002,0.9335,0.98216,0.61834,1.18931,0.59271,0.99708,0.0008878,0.0008878,0.0008878
36,293.903,1.12907,0.66043,0.95469,0.9632,0.93208,0.97941,0.67726,1.01781,0.57825,0.95187,0.0008845,0.0008845,0.0008845
37,301.985,1.0062,0.61797,0.93063,0.94075,0.91804,0.96803,0.49744,1.64726,0.77316,1.18119,0.0008812,0.0008812,0.0008812
38,310.002,1.04909,0.6162,0.93549,0.95354,0.92226,0.97598,0.69045,1.00313,0.57741,0.9436,0.0008779,0.0008779,0.0008779
39,318.063,1.03657,0.61051,0.9324,0.95007,0.91524,0.97224,0.62697,1.19023,0.61918,0.99276,0.0008746,0.0008746,0.0008746
40,326.1,1.0227,0.60515,0.92379,0.94955,0.94208,0.97666,0.72001,0.91378,0.52826,0.91971,0.0008713,0.0008713,0.0008713
41,334.129,1.01415,0.59419,0.92699,0.96841,0.93164,0.97676,0.5429,1.51484,0.62685,1.08798,0.000868,0.000868,0.000868
42,342.194,1.08695,0.61899,0.95007,0.92087,0.92647,0.96602,0.68054,0.9977,0.61648,0.93989,0.0008647,0.0008647,0.0008647
43,350.257,1.02943,0.59883,0.93141,0.93901,0.90892,0.96352,0.56335,1.40109,0.68485,1.07117,0.0008614,0.0008614,0.0008614
44,358.302,1.00246,0.58455,0.92377,0.95824,0.93426,0.97549,0.65956,1.04039,0.54628,0.95111,0.0008581,0.0008581,0.0008581
45,366.35,1.00502,0.58167,0.92591,0.97923,0.94498,0.98152,0.64859,1.17064,0.55902,0.97138,0.0008548,0.0008548,0.0008548
46,374.369,1.00406,0.58885,0.93013,0.96145,0.93177,0.97992,0.74117,0.85396,0.49957,0.91393,0.0008515,0.0008515,0.0008515
47,382.498,1.08463,0.59567,0.9411,0.95319,0.9136,0.96516,0.51421,1.57583,0.67959,1.13322,0.0008482,0.0008482,0.0008482
48,390.684,1.00127,0.57686,0.92418,0.97211,0.93864,0.98258,0.73352,0.87244,0.49359,0.90762,0.0008449,0.0008449,0.0008449
49,398.638,0.95944,0.56065,0.91214,0.95874,0.92904,0.97684,0.6149,1.30325,0.59447,1.00536,0.0008416,0.0008416,0.0008416
50,406.71,1.0072,0.58164,0.92645,0.93923,0.91772,0.96635,0.53598,1.49524,0.71536,1.09426,0.0008383,0.0008383,0.0008383
51,414.911,0.99819,0.5695,0.92396,0.96006,0.95804,0.9844,0.66805,1.09553,0.53335,0.95404,0.000835,0.000835,0.000835
52,423.023,1.02206,0.58163,0.92779,0.96169,0.93647,0.98004,0.58531,1.3283,0.57716,1.04433,0.0008317,0.0008317,0.0008317
53,431.036,0.98795,0.56115,0.92272,0.96861,0.94034,0.98037,0.7464,0.84853,0.48986,0.92242,0.0008284,0.0008284,0.0008284
54,439.61,0.98797,0.56947,0.92742,0.95845,0.94549,0.97918,0.76128,0.78735,0.4961,0.89665,0.0008251,0.0008251,0.0008251
55,447.711,0.96208,0.55236,0.91299,0.96635,0.93917,0.97878,0.74774,0.81615,0.47839,0.90467,0.0008218,0.0008218,0.0008218
56,455.685,1.03249,0.56995,0.93336,0.97358,0.94335,0.98447,0.70115,0.96679,0.50188,0.93439,0.0008185,0.0008185,0.0008185
57,463.716,0.94878,0.54238,0.90999,0.95934,0.93799,0.98124,0.73671,0.87073,0.51232,0.9057,0.0008152,0.0008152,0.0008152
58,471.801,0.98237,0.5542,0.91388,0.96926,0.94186,0.9787,0.64249,1.18687,0.5641,0.99015,0.0008119,0.0008119,0.0008119
59,479.852,1.05483,0.59154,0.94083,0.96734,0.94414,0.98091,0.65941,1.1234,0.56123,0.98016,0.0008086,0.0008086,0.0008086
60,487.811,0.99214,0.55356,0.92139,0.96597,0.95138,0.98134,0.70644,1.00205,0.51687,0.93112,0.0008053,0.0008053,0.0008053
61,495.779,0.97197,0.55062,0.91907,0.97255,0.95124,0.98075,0.71089,0.95596,0.50173,0.93018,0.000802,0.000802,0.000802
62,503.833,0.95861,0.53624,0.91545,0.98033,0.9408,0.98158,0.75278,0.82087,0.48409,0.90074,0.0007987,0.0007987,0.0007987
63,512.334,0.95096,0.5544,0.91341,0.97757,0.95668,0.98584,0.76199,0.81996,0.45574,0.89569,0.0007954,0.0007954,0.0007954
64,520.42,0.97161,0.54564,0.92713,0.97386,0.95061,0.98359,0.75638,0.81782,0.46382,0.90168,0.0007921,0.0007921,0.0007921
65,529.061,0.94558,0.52843,0.91645,0.97254,0.95406,0.98508,0.67936,1.09077,0.50449,0.95671,0.0007888,0.0007888,0.0007888
66,537.06,0.96557,0.53887,0.91528,0.97324,0.95187,0.98448,0.75945,0.82287,0.4508,0.89876,0.0007855,0.0007855,0.0007855
67,545.031,0.93716,0.53244,0.91155,0.97487,0.95431,0.98262,0.62512,1.23244,0.53201,1.00445,0.0007822,0.0007822,0.0007822
68,553.075,0.92203,0.5275,0.90491,0.95417,0.95693,0.9835,0.67966,1.01895,0.50407,0.9486,0.0007789,0.0007789,0.0007789
69,561.065,0.96022,0.52951,0.91545,0.97022,0.93608,0.9808,0.73636,0.85788,0.51021,0.90484,0.0007756,0.0007756,0.0007756
70,569.072,0.94499,0.53165,0.90925,0.96893,0.94874,0.98437,0.7585,0.79985,0.44676,0.89468,0.0007723,0.0007723,0.0007723
71,577.053,0.96033,0.52656,0.91255,0.96496,0.94953,0.98168,0.71826,0.92803,0.49426,0.92244,0.000769,0.000769,0.000769
72,584.996,0.97027,0.53921,0.91705,0.96655,0.9585,0.98094,0.67866,1.02472,0.49161,0.94604,0.0007657,0.0007657,0.0007657
73,593.027,0.89764,0.51305,0.90359,0.96618,0.94808,0.98446,0.72542,0.9114,0.50698,0.9212,0.0007624,0.0007624,0.0007624
74,601.1,0.91933,0.52037,0.91004,0.96825,0.95406,0.98522,0.76485,0.79215,0.44963,0.89105,0.0007591,0.0007591,0.0007591
75,609.291,0.94327,0.52311,0.91501,0.96475,0.95768,0.97957,0.7723,0.75836,0.43836,0.88539,0.0007558,0.0007558,0.0007558
76,617.425,0.97068,0.53244,0.91436,0.96782,0.96208,0.98556,0.75196,0.84588,0.45476,0.90411,0.0007525,0.0007525,0.0007525
77,625.36,0.91162,0.519,0.90742,0.96549,0.94008,0.97798,0.6834,1.01657,0.51795,0.94742,0.0007492,0.0007492,0.0007492
78,633.377,0.97996,0.5239,0.9322,0.97096,0.96016,0.98654,0.75009,0.8145,0.42624,0.89952,0.0007459,0.0007459,0.0007459
79,641.408,0.96508,0.52209,0.9241,0.97291,0.93963,0.97906,0.63966,1.13535,0.53263,0.98411,0.0007426,0.0007426,0.0007426
80,649.458,0.94769,0.51894,0.91338,0.97015,0.94975,0.98294,0.75244,0.82628,0.44623,0.90281,0.0007393,0.0007393,0.0007393
81,657.722,0.92741,0.51927,0.90212,0.97783,0.9569,0.98312,0.73905,0.86093,0.45227,0.91309,0.000736,0.000736,0.000736
82,665.757,0.896,0.50887,0.89999,0.97124,0.95222,0.98454,0.78186,0.75372,0.45547,0.88649,0.0007327,0.0007327,0.0007327
83,673.846,0.89258,0.49423,0.89824,0.97372,0.95395,0.98573,0.70587,0.97414,0.4535,0.93827,0.0007294,0.0007294,0.0007294
84,682.121,0.94764,0.51326,0.91746,0.9733,0.95797,0.98659,0.73613,0.88017,0.44177,0.92022,0.0007261,0.0007261,0.0007261
85,690.139,0.92437,0.50762,0.90742,0.9641,0.91816,0.97123,0.71973,0.87189,0.51576,0.90955,0.0007228,0.0007228,0.0007228
86,698.117,0.87767,0.4938,0.89959,0.96566,0.93764,0.97465,0.51463,1.62254,0.6213,1.11988,0.0007195,0.0007195,0.0007195
87,706.122,0.95514,0.52066,0.90516,0.9342,0.9542,0.97232,0.52565,1.53482,0.7053,1.11653,0.0007162,0.0007162,0.0007162
88,714.11,0.90535,0.50031,0.90295,0.9762,0.94972,0.97981,0.68905,0.9922,0.48112,0.93679,0.0007129,0.0007129,0.0007129
89,722.115,0.87489,0.48511,0.89733,0.95617,0.95652,0.98197,0.69489,1.00574,0.48371,0.94498,0.0007096,0.0007096,0.0007096
90,730.157,0.89956,0.50166,0.89978,0.97882,0.95482,0.98386,0.77299,0.76691,0.43511,0.88563,0.0007063,0.0007063,0.0007063
91,738.161,0.9169,0.49476,0.90792,0.96827,0.95272,0.98149,0.62395,1.28606,0.55562,1.0074,0.000703,0.000703,0.000703
92,746.142,0.91019,0.49534,0.9041,0.97147,0.96336,0.98509,0.74395,0.88821,0.46633,0.90594,0.0006997,0.0006997,0.0006997
93,754.163,0.91082,0.4883,0.90317,0.97371,0.95896,0.98388,0.77258,0.76405,0.41392,0.88673,0.0006964,0.0006964,0.0006964
94,762.328,0.92532,0.51645,0.90414,0.98121,0.94794,0.98157,0.75016,0.80973,0.43328,0.8975,0.0006931,0.0006931,0.0006931
95,770.573,0.89846,0.48565,0.90051,0.96654,0.96206,0.98151,0.63575,1.22007,0.52268,0.9887,0.0006898,0.0006898,0.0006898
96,778.614,0.91478,0.48771,0.89917,0.98703,0.96004,0.98597,0.7498,0.85851,0.42694,0.89945,0.0006865,0.0006865,0.0006865
97,786.693,0.90373,0.49176,0.90505,0.9571,0.94211,0.97648,0.55915,1.46363,0.58967,1.0731,0.0006832,0.0006832,0.0006832
98,795.293,0.88584,0.48447,0.90191,0.98166,0.95967,0.98584,0.72965,0.89519,0.44796,0.9081,0.0006799,0.0006799,0.0006799
99,803.322,0.92593,0.48872,0.90747,0.97925,0.9537,0.98463,0.72839,0.89059,0.43111,0.91885,0.0006766,0.0006766,0.0006766
100,811.313,0.87168,0.47925,0.89522,0.9805,0.95362,0.98644,0.78545,0.72734,0.41113,0.88239,0.0006733,0.0006733,0.0006733
101,819.448,0.89717,0.48527,0.90086,0.96075,0.94643,0.97797,0.55674,1.43801,0.57982,1.0652,0.00067,0.00067,0.00067
102,827.672,0.87985,0.47961,0.89524,0.97736,0.96351,0.98596,0.77708,0.73925,0.40465,0.88411,0.0006667,0.0006667,0.0006667
103,835.699,0.85182,0.47598,0.88879,0.97916,0.963,0.98622,0.77826,0.7522,0.41053,0.88334,0.0006634,0.0006634,0.0006634
104,844.167,0.89989,0.48925,0.89623,0.9722,0.96049,0.98441,0.7714,0.76545,0.41789,0.89098,0.0006601,0.0006601,0.0006601
105,852.707,0.90439,0.47571,0.90418,0.98043,0.95631,0.98403,0.76419,0.79235,0.42392,0.89701,0.0006568,0.0006568,0.0006568
106,860.723,0.8781,0.47616,0.89149,0.97508,0.96232,0.98666,0.76303,0.78743,0.42297,0.89378,0.0006535,0.0006535,0.0006535
107,868.785,0.87721,0.48461,0.8958,0.97399,0.9608,0.98435,0.75222,0.84191,0.44441,0.90331,0.0006502,0.0006502,0.0006502
108,876.767,0.94051,0.50478,0.90175,0.97403,0.9523,0.98402,0.70955,0.95119,0.45859,0.93049,0.0006469,0.0006469,0.0006469
109,884.82,0.89496,0.48329,0.90367,0.98221,0.95985,0.98648,0.76868,0.79132,0.42001,0.89324,0.0006436,0.0006436,0.0006436
110,892.813,0.86567,0.47075,0.89459,0.97841,0.95767,0.98539,0.70598,0.98315,0.45673,0.93605,0.0006403,0.0006403,0.0006403
111,900.852,0.87705,0.47932,0.89274,0.97936,0.95355,0.98555,0.75731,0.80971,0.42998,0.89798,0.000637,0.000637,0.000637
112,908.903,0.88469,0.49052,0.90205,0.98147,0.95453,0.98548,0.78983,0.72331,0.40005,0.87833,0.0006337,0.0006337,0.0006337
113,916.993,0.86648,0.47386,0.89641,0.98079,0.96022,0.98386,0.75016,0.85415,0.42841,0.90893,0.0006304,0.0006304,0.0006304
114,925.024,0.85751,0.46751,0.89258,0.97807,0.95209,0.98314,0.7626,0.82157,0.43172,0.90592,0.0006271,0.0006271,0.0006271
115,933.252,0.90506,0.47811,0.90973,0.97894,0.95846,0.98682,0.7871,0.75054,0.40439,0.88347,0.0006238,0.0006238,0.0006238
116,941.203,0.82691,0.46169,0.88943,0.97735,0.96028,0.98485,0.77375,0.78528,0.41381,0.89257,0.0006205,0.0006205,0.0006205
117,949.636,0.87292,0.47335,0.89337,0.98434,0.95747,0.98575,0.78972,0.72605,0.38692,0.88169,0.0006172,0.0006172,0.0006172
118,957.724,0.84418,0.46317,0.88434,0.97206,0.9635,0.98719,0.76583,0.80015,0.42677,0.8893,0.0006139,0.0006139,0.0006139
119,965.906,0.8734,0.4693,0.89971,0.97682,0.95168,0.9845,0.70561,0.98334,0.46009,0.93313,0.0006106,0.0006106,0.0006106
120,973.952,0.88201,0.47653,0.89551,0.96811,0.96675,0.98638,0.66717,1.11752,0.47055,0.96428,0.0006073,0.0006073,0.0006073
121,981.976,0.83957,0.45151,0.88392,0.97968,0.95383,0.98594,0.70745,0.95764,0.43714,0.9333,0.000604,0.000604,0.000604
122,989.968,0.85647,0.46976,0.88583,0.97347,0.94564,0.98103,0.67426,1.06831,0.49239,0.95851,0.0006007,0.0006007,0.0006007
123,997.998,0.85794,0.46123,0.88727,0.96885,0.95011,0.98291,0.6423,1.22905,0.52198,1.00048,0.0005974,0.0005974,0.0005974
124,1006.02,0.90634,0.47675,0.89611,0.98369,0.95446,0.98523,0.78177,0.74843,0.4071,0.88569,0.0005941,0.0005941,0.0005941
125,1014.31,0.884,0.46484,0.8937,0.97899,0.95501,0.98547,0.78946,0.72512,0.40552,0.87723,0.0005908,0.0005908,0.0005908
126,1022.31,0.84986,0.46259,0.88823,0.97465,0.96461,0.98559,0.75935,0.81503,0.41409,0.90029,0.0005875,0.0005875,0.0005875
127,1030.29,0.85526,0.4633,0.89276,0.97597,0.96117,0.98577,0.78571,0.74519,0.39529,0.88024,0.0005842,0.0005842,0.0005842
128,1038.32,0.84934,0.45331,0.88707,0.97571,0.9492,0.98254,0.59935,1.35547,0.52954,1.03648,0.0005809,0.0005809,0.0005809
129,1046.29,0.8469,0.45423,0.89464,0.97802,0.95719,0.9841,0.76589,0.7879,0.40977,0.89482,0.0005776,0.0005776,0.0005776
130,1054.3,0.89353,0.4593,0.89505,0.97237,0.95809,0.9848,0.78298,0.74239,0.39856,0.884,0.0005743,0.0005743,0.0005743
131,1062.38,0.84877,0.44907,0.88757,0.98224,0.95553,0.98803,0.79792,0.70296,0.37087,0.87724,0.000571,0.000571,0.000571
132,1070.43,0.82381,0.44345,0.8861,0.98004,0.96502,0.98658,0.79199,0.73045,0.37585,0.8809,0.0005677,0.0005677,0.0005677
133,1078.63,0.86034,0.46215,0.89405,0.97423,0.95501,0.98305,0.76844,0.78237,0.41061,0.89296,0.0005644,0.0005644,0.0005644
134,1086.68,0.84147,0.44871,0.88974,0.96816,0.95325,0.98321,0.69567,1.03724,0.45965,0.94791,0.0005611,0.0005611,0.0005611
135,1094.77,0.85172,0.44878,0.88795,0.97967,0.95282,0.98419,0.79297,0.72108,0.3921,0.87981,0.0005578,0.0005578,0.0005578
136,1103.25,0.83626,0.4488,0.88737,0.98067,0.95705,0.98695,0.78842,0.7282,0.40187,0.88026,0.0005545,0.0005545,0.0005545
137,1111.74,0.8361,0.44502,0.88081,0.98005,0.95397,0.98301,0.78173,0.73827,0.4021,0.87817,0.0005512,0.0005512,0.0005512
138,1119.82,0.83093,0.44654,0.88609,0.98398,0.95585,0.98695,0.78987,0.7169,0.39068,0.8786,0.0005479,0.0005479,0.0005479
139,1128.31,0.87042,0.45627,0.89311,0.98132,0.95906,0.98615,0.66778,1.11258,0.45472,0.96551,0.0005446,0.0005446,0.0005446
140,1136.38,0.83257,0.45091,0.88447,0.97499,0.964,0.98718,0.7827,0.73125,0.39216,0.88327,0.0005413,0.0005413,0.0005413
141,1144.45,0.81727,0.44586,0.88002,0.9711,0.9443,0.98055,0.64187,1.19484,0.50776,0.98741,0.000538,0.000538,0.000538
142,1152.47,0.84446,0.44433,0.88381,0.98225,0.95428,0.98723,0.78333,0.73694,0.38726,0.88488,0.0005347,0.0005347,0.0005347
143,1160.52,0.82537,0.44945,0.88395,0.96853,0.96648,0.98719,0.77867,0.75618,0.39682,0.8892,0.0005314,0.0005314,0.0005314
144,1168.89,0.84749,0.44204,0.88784,0.97401,0.95854,0.98586,0.7456,0.86532,0.42179,0.91063,0.0005281,0.0005281,0.0005281
145,1176.96,0.88039,0.46087,0.89196,0.97884,0.95951,0.98522,0.78511,0.7387,0.39245,0.88709,0.0005248,0.0005248,0.0005248
146,1185.02,0.83228,0.44298,0.89075,0.97199,0.96725,0.98938,0.78643,0.73217,0.38183,0.88306,0.0005215,0.0005215,0.0005215
147,1193.06,0.84245,0.44325,0.88446,0.97891,0.96054,0.9885,0.77694,0.77517,0.38667,0.89253,0.0005182,0.0005182,0.0005182
148,1201.11,0.82999,0.44074,0.88606,0.97696,0.95499,0.98645,0.62549,1.27537,0.49453,1.01778,0.0005149,0.0005149,0.0005149
149,1209.46,0.80385,0.43526,0.8768,0.97766,0.96545,0.98921,0.70548,1.0235,0.44596,0.93323,0.0005116,0.0005116,0.0005116
150,1217.92,0.81785,0.43943,0.88248,0.96923,0.96678,0.98647,0.7904,0.72478,0.38929,0.88074,0.0005083,0.0005083,0.0005083
151,1225.98,0.79652,0.43704,0.87401,0.97704,0.96593,0.98598,0.77284,0.77895,0.40373,0.88069,0.000505,0.000505,0.000505
152,1234.02,0.82176,0.43912,0.88228,0.97761,0.95943,0.98692,0.78805,0.74299,0.39535,0.87687,0.0005017,0.0005017,0.0005017
153,1242.06,0.79655,0.43444,0.87245,0.97064,0.95692,0.98392,0.71132,0.97911,0.43662,0.93542,0.0004984,0.0004984,0.0004984
154,1250.07,0.80672,0.44088,0.87817,0.97645,0.96378,0.98676,0.79191,0.7268,0.38761,0.88446,0.0004951,0.0004951,0.0004951
155,1258.15,0.83311,0.44221,0.88837,0.97168,0.96345,0.98499,0.78516,0.74529,0.38288,0.882,0.0004918,0.0004918,0.0004918
156,1266.2,0.81415,0.43098,0.88219,0.97956,0.94925,0.9836,0.78296,0.7484,0.3956,0.8852,0.0004885,0.0004885,0.0004885
157,1274.53,0.83282,0.44006,0.88123,0.97722,0.95751,0.98414,0.77455,0.77297,0.40691,0.89514,0.0004852,0.0004852,0.0004852
158,1282.51,0.80446,0.43109,0.88496,0.98314,0.95612,0.9858,0.7755,0.76123,0.39259,0.88722,0.0004819,0.0004819,0.0004819
159,1291.09,0.84667,0.44626,0.88402,0.9755,0.95565,0.98429,0.76569,0.80447,0.41123,0.90074,0.0004786,0.0004786,0.0004786
160,1299.09,0.79327,0.427,0.88043,0.97732,0.96081,0.98502,0.752,0.83795,0.40108,0.89713,0.0004753,0.0004753,0.0004753
161,1307.12,0.813,0.43444,0.87854,0.97625,0.95164,0.98406,0.67634,1.10567,0.46649,0.97294,0.000472,0.000472,0.000472
162,1315.17,0.78845,0.42834,0.87554,0.97453,0.96219,0.98362,0.72557,0.91652,0.43158,0.92681,0.0004687,0.0004687,0.0004687
163,1323.2,0.78006,0.43008,0.87429,0.9771,0.96507,0.98472,0.74899,0.82897,0.41392,0.90585,0.0004654,0.0004654,0.0004654
164,1331.2,0.81797,0.43509,0.88349,0.9843,0.96178,0.98477,0.79686,0.70296,0.3748,0.87784,0.0004621,0.0004621,0.0004621
165,1339.9,0.81349,0.42425,0.88465,0.98619,0.95975,0.98619,0.79558,0.71091,0.37616,0.87991,0.0004588,0.0004588,0.0004588
166,1347.93,0.78947,0.43402,0.87636,0.97368,0.96553,0.98549,0.74923,0.845,0.40237,0.90774,0.0004555,0.0004555,0.0004555
167,1355.92,0.80553,0.42822,0.87819,0.98043,0.96471,0.98624,0.78785,0.72694,0.37256,0.8831,0.0004522,0.0004522,0.0004522
168,1363.98,0.79321,0.42191,0.87492,0.97997,0.96219,0.98731,0.75477,0.82391,0.40045,0.90443,0.0004489,0.0004489,0.0004489
169,1372.39,0.8093,0.42374,0.87646,0.9833,0.96035,0.98746,0.7869,0.73717,0.37844,0.87889,0.0004456,0.0004456,0.0004456
170,1380.4,0.80897,0.42713,0.89074,0.98515,0.95859,0.98696,0.78729,0.74026,0.37436,0.87898,0.0004423,0.0004423,0.0004423
171,1388.57,0.83768,0.43945,0.8867,0.97916,0.96542,0.98538,0.77705,0.76984,0.38912,0.8934,0.000439,0.000439,0.000439
172,1396.64,0.78089,0.42307,0.8738,0.9799,0.96215,0.97996,0.77816,0.74736,0.38749,0.88761,0.0004357,0.0004357,0.0004357
173,1404.66,0.79367,0.42346,0.88719,0.97141,0.96173,0.98282,0.72216,0.93282,0.42999,0.92687,0.0004324,0.0004324,0.0004324
174,1412.68,0.77949,0.41543,0.86994,0.98421,0.96164,0.98482,0.79487,0.71412,0.37079,0.87899,0.0004291,0.0004291,0.0004291
175,1420.67,0.77486,0.41466,0.87538,0.98286,0.9545,0.98272,0.78,0.74877,0.38509,0.887,0.0004258,0.0004258,0.0004258
176,1428.67,0.80115,0.42053,0.87459,0.97624,0.96553,0.98606,0.79215,0.72396,0.36886,0.87703,0.0004225,0.0004225,0.0004225
177,1436.7,0.75724,0.41274,0.87121,0.98575,0.95176,0.98637,0.78266,0.74259,0.37076,0.88468,0.0004192,0.0004192,0.0004192
178,1444.74,0.79331,0.42284,0.87458,0.97664,0.96103,0.98614,0.78514,0.74488,0.37591,0.88702,0.0004159,0.0004159,0.0004159
179,1453.14,0.80507,0.42194,0.87952,0.9822,0.96064,0.9847,0.79816,0.69811,0.3764,0.87272,0.0004126,0.0004126,0.0004126
180,1461.17,0.79183,0.4196,0.87704,0.98214,0.96282,0.98737,0.78275,0.75431,0.38403,0.88906,0.0004093,0.0004093,0.0004093
181,1469.24,0.77866,0.4219,0.87434,0.98521,0.95906,0.98939,0.7806,0.76056,0.38158,0.88915,0.000406,0.000406,0.000406
182,1477.44,0.78594,0.41616,0.87541,0.98017,0.96111,0.98429,0.75898,0.82267,0.38306,0.90185,0.0004027,0.0004027,0.0004027
183,1485.49,0.75885,0.40557,0.86822,0.97893,0.9626,0.98479,0.76369,0.80181,0.38993,0.89814,0.0003994,0.0003994,0.0003994
184,1493.55,0.80071,0.41755,0.88517,0.97404,0.96315,0.98426,0.77471,0.76565,0.39174,0.8922,0.0003961,0.0003961,0.0003961
185,1501.59,0.76092,0.40552,0.87221,0.97697,0.96172,0.98565,0.79066,0.72174,0.37892,0.88625,0.0003928,0.0003928,0.0003928
186,1509.67,0.77219,0.40919,0.87396,0.97991,0.96402,0.98503,0.77775,0.75781,0.37647,0.8872,0.0003895,0.0003895,0.0003895
