epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,164.172,1.12106,0.84584,0.94152,0.83108,0.79587,0.88446,0.53601,1.31089,1.07681,1.01543,0.00096436,0.00096436,0.00096436
20,172.882,1.09797,0.83793,0.93091,0.8951,0.89234,0.94073,0.58371,1.28756,0.87942,1.00223,0.00096238,0.00096238,0.00096238
21,181.489,1.1395,0.8447,0.94565,0.90711,0.89268,0.9532,0.62994,1.09873,0.82107,0.95927,0.0009604,0.0009604,0.0009604
22,190.013,1.21276,0.85723,0.96109,0.88822,0.90072,0.95461,0.54712,1.32264,0.93774,1.01443,0.00095842,0.00095842,0.00095842
23,198.589,1.07601,0.80654,0.92697,0.88576,0.83705,0.89499,0.39337,1.81684,0.96989,1.20989,0.00095644,0.00095644,0.00095644
24,206.996,1.07207,0.78668,0.93028,0.94039,0.89132,0.95699,0.51098,1.44788,0.80779,1.08243,0.00095446,0.00095446,0.00095446
25,215.391,1.18704,0.81358,0.95835,0.88731,0.865,0.89976,0.42105,1.6717,1.00752,1.15225,0.00095248,0.00095248,0.00095248
26,223.786,1.09086,0.81043,0.93915,0.87762,0.84459,0.86627,0.3134,2.12383,1.00397,1.33087,0.0009505,0.0009505,0.0009505
27,232.217,1.11361,0.7896,0.94488,0.91716,0.90782,0.95638,0.63182,1.06393,0.76796,0.94252,0.00094852,0.00094852,0.00094852
28,240.686,1.05926,0.75639,0.92923,0.89551,0.89455,0.95071,0.44366,1.70483,0.87416,1.19118,0.00094654,0.00094654,0.00094654
29,249.034,1.05322,0.73556,0.9339,0.94532,0.93476,0.97464,0.66936,1.05435,0.6874,0.94321,0.00094456,0.00094456,0.00094456
30,257.445,1.0626,0.72637,0.92955,0.90865,0.9001,0.97218,0.64134,1.15629,0.74077,0.97037,0.00094258,0.00094258,0.00094258
31,265.875,1.08654,0.71991,0.9316,0.92693,0.90126,0.96324,0.614,1.24324,0.74333,1.00873,0.0009406,0.0009406,0.0009406
32,274.323,1.02278,0.69567,0.92893,0.94142,0.92217,0.96901,0.62551,1.19219,0.68934,0.99604,0.00093862,0.00093862,0.00093862
33,282.735,1.04995,0.68849,0.92981,0.94201,0.8911,0.95003,0.4968,1.51746,0.82135,1.10259,0.00093664,0.00093664,0.00093664
34,291.162,1.02039,0.68036,0.92623,0.90723,0.91724,0.94041,0.5145,1.48998,0.75205,1.09981,0.00093466,0.00093466,0.00093466
35,299.587,1.07664,0.69813,0.93416,0.9281,0.90536,0.9612,0.59506,1.17322,0.72797,0.98719,0.00093268,0.00093268,0.00093268
36,307.99,1.04156,0.6849,0.92989,0.95028,0.94122,0.98119,0.70037,0.98888,0.63923,0.93795,0.0009307,0.0009307,0.0009307
37,316.423,1.02213,0.67189,0.92461,0.94932,0.92908,0.96296,0.67037,1.01451,0.70079,0.94134,0.00092872,0.00092872,0.00092872
38,324.832,0.99745,0.65473,0.91655,0.92091,0.90847,0.95593,0.64615,1.09343,0.71408,0.95532,0.00092674,0.00092674,0.00092674
39,333.457,0.97774,0.64347,0.91019,0.94891,0.92899,0.97296,0.60739,1.20302,0.65182,0.98762,0.00092476,0.00092476,0.00092476
40,341.847,1.07333,0.69988,0.93573,0.95008,0.94293,0.9791,0.63279,1.16651,0.65189,0.98764,0.00092278,0.00092278,0.00092278
41,350.3,0.99252,0.65409,0.91564,0.93001,0.93717,0.97808,0.68275,1.04478,0.67927,0.94233,0.0009208,0.0009208,0.0009208
42,358.701,1.02952,0.65987,0.91746,0.93346,0.91484,0.97044,0.67637,0.97445,0.63856,0.92911,0.00091882,0.00091882,0.00091882
43,367.142,0.99983,0.65934,0.9159,0.96193,0.95003,0.98174,0.69856,0.99337,0.58596,0.93585,0.00091684,0.00091684,0.00091684
44,375.543,1.00152,0.64991,0.92662,0.89772,0.81752,0.86353,0.29044,2.27652,0.94895,1.39896,0.00091486,0.00091486,0.00091486
45,383.941,1.0018,0.64178,0.91269,0.96334,0.91583,0.96752,0.59621,1.20572,0.62499,0.99404,0.00091288,0.00091288,0.00091288
46,392.368,1.00894,0.63098,0.91967,0.95761,0.93028,0.97972,0.69326,0.98687,0.55991,0.92936,0.0009109,0.0009109,0.0009109
47,401.123,0.97244,0.61066,0.90869,0.96398,0.94407,0.98345,0.69573,0.97537,0.53555,0.9282,0.00090892,0.00090892,0.00090892
48,409.467,0.97208,0.60112,0.91439,0.96484,0.9464,0.98111,0.62695,1.21618,0.61137,0.98975,0.00090694,0.00090694,0.00090694
49,417.876,0.96626,0.60782,0.91157,0.95987,0.95201,0.98448,0.71963,0.9498,0.53471,0.92359,0.00090496,0.00090496,0.00090496
50,426.295,0.993,0.6035,0.91284,0.94602,0.93689,0.95723,0.4939,1.57259,0.6664,1.09494,0.00090298,0.00090298,0.00090298
51,434.704,0.94858,0.58992,0.90498,0.96854,0.93377,0.98059,0.59394,1.32248,0.64104,1.00872,0.000901,0.000901,0.000901
52,443.107,0.94796,0.58883,0.90974,0.9621,0.94352,0.98146,0.65994,1.09547,0.56218,0.95797,0.00089902,0.00089902,0.00089902
53,451.488,0.9379,0.58818,0.90623,0.96233,0.95244,0.98661,0.72226,0.94364,0.52363,0.90729,0.00089704,0.00089704,0.00089704
54,459.945,1.08393,0.62873,0.93232,0.97323,0.95399,0.98675,0.76851,0.81032,0.4718,0.88945,0.00089506,0.00089506,0.00089506
55,468.39,0.9198,0.57076,0.90105,0.94914,0.92942,0.96378,0.45627,1.72975,0.71065,1.15961,0.00089308,0.00089308,0.00089308
56,477.124,0.98171,0.58298,0.90558,0.96159,0.95127,0.98321,0.72823,0.86191,0.50224,0.90578,0.0008911,0.0008911,0.0008911
57,485.488,0.95405,0.58459,0.90498,0.96349,0.94081,0.98135,0.64817,1.14733,0.56607,0.95979,0.00088912,0.00088912,0.00088912
58,493.851,0.99657,0.61049,0.91239,0.95366,0.94102,0.97718,0.65843,1.11397,0.61208,0.96453,0.00088714,0.00088714,0.00088714
59,502.292,0.99805,0.60105,0.91791,0.94041,0.93822,0.98113,0.63196,1.20597,0.59155,0.98878,0.00088516,0.00088516,0.00088516
60,510.703,1.03163,0.6142,0.92025,0.97119,0.95222,0.9855,0.7433,0.86202,0.49987,0.90336,0.00088318,0.00088318,0.00088318
61,519.1,0.96619,0.57667,0.9109,0.94731,0.93698,0.97677,0.51865,1.57898,0.63119,1.11123,0.0008812,0.0008812,0.0008812
62,527.5,1.01138,0.59861,0.91538,0.97153,0.95389,0.9858,0.72456,0.95768,0.50259,0.91347,0.00087922,0.00087922,0.00087922
63,535.908,0.97337,0.5842,0.90687,0.97166,0.95428,0.98167,0.67661,0.995,0.50886,0.93793,0.00087724,0.00087724,0.00087724
64,544.307,0.93359,0.5671,0.90262,0.96119,0.94865,0.97662,0.57768,1.38144,0.59833,1.03013,0.00087526,0.00087526,0.00087526
65,552.733,0.95706,0.55172,0.90714,0.93878,0.93203,0.96775,0.59855,1.28393,0.60983,1.02082,0.00087328,0.00087328,0.00087328
66,561.103,0.93737,0.54922,0.89856,0.95607,0.9321,0.97108,0.52277,1.51419,0.62582,1.0842,0.0008713,0.0008713,0.0008713
67,569.435,0.92348,0.54362,0.90027,0.96167,0.9491,0.97866,0.54748,1.42279,0.58458,1.04136,0.00086932,0.00086932,0.00086932
68,577.792,0.97872,0.57056,0.91186,0.95307,0.92351,0.96871,0.61613,1.14622,0.58705,0.96876,0.00086734,0.00086734,0.00086734
69,586.163,0.92855,0.55977,0.89908,0.97008,0.94553,0.98362,0.67369,1.05006,0.52256,0.95131,0.00086536,0.00086536,0.00086536
70,594.555,0.931,0.54462,0.90526,0.97159,0.95985,0.98679,0.73236,0.89405,0.46654,0.90379,0.00086338,0.00086338,0.00086338
71,603.006,0.93192,0.54642,0.90388,0.96936,0.95092,0.9887,0.7534,0.83883,0.46575,0.894,0.0008614,0.0008614,0.0008614
72,611.364,0.93302,0.5489,0.89807,0.96668,0.94308,0.98603,0.72462,0.91481,0.51017,0.91306,0.00085942,0.00085942,0.00085942
73,619.71,1.03217,0.58559,0.9248,0.97148,0.95253,0.98588,0.72234,0.92503,0.48032,0.92154,0.00085744,0.00085744,0.00085744
74,628.123,0.96955,0.55565,0.90637,0.97163,0.95238,0.98246,0.65714,1.10549,0.53077,0.96707,0.00085546,0.00085546,0.00085546
75,636.786,0.94327,0.54993,0.90208,0.9729,0.95826,0.98256,0.67924,1.01784,0.51905,0.94313,0.00085348,0.00085348,0.00085348
76,645.169,0.90587,0.53617,0.89627,0.95263,0.96146,0.98155,0.66533,1.0829,0.53193,0.94983,0.0008515,0.0008515,0.0008515
77,653.522,0.90194,0.53533,0.89775,0.96095,0.94875,0.98497,0.72567,0.91513,0.49828,0.91119,0.00084952,0.00084952,0.00084952
78,661.906,1.03245,0.57158,0.923,0.95245,0.94768,0.98182,0.63322,1.16482,0.55018,0.97482,0.00084754,0.00084754,0.00084754
79,670.275,0.9651,0.55959,0.91137,0.97105,0.95888,0.98223,0.57306,1.42941,0.57709,1.04276,0.00084556,0.00084556,0.00084556
80,678.71,1.02514,0.56957,0.91455,0.95921,0.95265,0.98197,0.6711,1.08788,0.53164,0.95233,0.00084358,0.00084358,0.00084358
81,687.066,0.93871,0.54592,0.90414,0.97121,0.96046,0.98751,0.72509,0.88277,0.46509,0.90579,0.0008416,0.0008416,0.0008416
82,695.434,0.89855,0.53112,0.90185,0.96146,0.95275,0.98619,0.70379,1.01628,0.50536,0.92705,0.00083962,0.00083962,0.00083962
83,703.788,0.87392,0.51545,0.89038,0.96784,0.94413,0.98011,0.55955,1.41769,0.57182,1.05535,0.00083764,0.00083764,0.00083764
84,712.199,0.94186,0.54694,0.90163,0.97296,0.95309,0.98501,0.71589,0.93733,0.4745,0.92249,0.00083566,0.00083566,0.00083566
85,720.614,0.92013,0.53404,0.90478,0.97063,0.95699,0.98709,0.76531,0.81925,0.43485,0.88982,0.00083368,0.00083368,0.00083368
86,729.248,0.92262,0.52841,0.90229,0.94175,0.93735,0.97403,0.47361,1.7194,0.67705,1.19904,0.0008317,0.0008317,0.0008317
87,737.658,0.95631,0.54066,0.90849,0.95708,0.9541,0.98316,0.60371,1.29555,0.54683,1.01384,0.00082972,0.00082972,0.00082972
88,746.061,0.88902,0.52291,0.89332,0.96834,0.95705,0.98562,0.72267,0.90865,0.45184,0.91766,0.00082774,0.00082774,0.00082774
89,754.735,0.94022,0.53142,0.90324,0.97711,0.96242,0.98496,0.72361,0.8931,0.43611,0.91142,0.00082576,0.00082576,0.00082576
90,763.075,0.92976,0.5292,0.89783,0.97851,0.96049,0.98625,0.6928,0.98638,0.45683,0.93473,0.00082378,0.00082378,0.00082378
91,771.485,1.01134,0.54079,0.91147,0.96819,0.96564,0.98628,0.75181,0.85201,0.45021,0.90143,0.0008218,0.0008218,0.0008218
92,779.884,0.88382,0.51066,0.89344,0.97505,0.96547,0.98576,0.75995,0.80336,0.43363,0.88864,0.00081982,0.00081982,0.00081982
93,788.247,0.88921,0.51754,0.89005,0.97403,0.94814,0.98186,0.6728,1.04006,0.50814,0.94853,0.00081784,0.00081784,0.00081784
94,796.689,0.93015,0.53821,0.89754,0.98036,0.9542,0.98652,0.69526,0.96265,0.48617,0.91937,0.00081586,0.00081586,0.00081586
95,805.052,0.90906,0.52662,0.89841,0.96966,0.95323,0.9827,0.57681,1.33694,0.56293,1.01369,0.00081388,0.00081388,0.00081388
96,813.409,0.91761,0.52536,0.89835,0.97305,0.95293,0.98216,0.62296,1.20659,0.51037,0.98015,0.0008119,0.0008119,0.0008119
97,821.829,0.89292,0.5117,0.89096,0.97367,0.95638,0.98221,0.76458,0.77472,0.44167,0.88393,0.00080992,0.00080992,0.00080992
98,830.218,0.89279,0.50609,0.88869,0.98227,0.96156,0.98854,0.76101,0.7973,0.42213,0.88953,0.00080794,0.00080794,0.00080794
99,838.616,0.91027,0.51522,0.89935,0.98127,0.95149,0.98756,0.75375,0.84974,0.43646,0.89705,0.00080596,0.00080596,0.00080596
100,846.996,0.88042,0.50091,0.89342,0.96917,0.9609,0.98788,0.7659,0.80474,0.41903,0.89004,0.00080398,0.00080398,0.00080398
101,855.389,0.92749,0.5161,0.90008,0.97495,0.94285,0.98203,0.5506,1.51921,0.57306,1.11477,0.000802,0.000802,0.000802
102,863.744,0.98027,0.53733,0.90904,0.9754,0.94231,0.97991,0.69229,0.99139,0.50061,0.93415,0.00080002,0.00080002,0.00080002
103,872.131,0.95711,0.52883,0.90501,0.95056,0.93131,0.9667,0.58988,1.28162,0.59784,0.99901,0.00079804,0.00079804,0.00079804
104,880.502,0.93264,0.52169,0.90332,0.96777,0.96426,0.98747,0.74116,0.91082,0.46622,0.90579,0.00079606,0.00079606,0.00079606
