epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,660.085,1.00504,0.61548,0.92581,0.96992,0.9344,0.97374,0.5556,1.41886,0.61384,1.0415,0.0007888,0.0007888,0.0007888
34,678.678,0.99764,0.6173,0.92346,0.94652,0.9394,0.97674,0.67659,1.05261,0.54424,0.95053,0.0007822,0.0007822,0.0007822
35,697.353,1.06413,0.62813,0.94231,0.96871,0.95713,0.98279,0.71191,0.972,0.49853,0.92891,0.0007756,0.0007756,0.0007756
36,717.762,0.97577,0.59422,0.91951,0.9606,0.96071,0.98478,0.72193,0.93247,0.49521,0.92094,0.000769,0.000769,0.000769
37,736.33,1.01491,0.60754,0.92951,0.97004,0.95904,0.98791,0.7438,0.90031,0.47019,0.91106,0.0007624,0.0007624,0.0007624
38,755.895,1.10104,0.62842,0.94752,0.96082,0.93773,0.97464,0.55525,1.41556,0.60642,1.04565,0.0007558,0.0007558,0.0007558
39,775.319,1.0537,0.61031,0.93589,0.9788,0.94712,0.98671,0.72795,0.93287,0.46899,0.92322,0.0007492,0.0007492,0.0007492
40,794.977,0.96241,0.57401,0.91748,0.96832,0.95744,0.98726,0.73784,0.9093,0.47315,0.91558,0.0007426,0.0007426,0.0007426
41,814.523,0.9815,0.57946,0.91827,0.96513,0.95775,0.98281,0.75215,0.83591,0.46844,0.89617,0.000736,0.000736,0.000736
42,834.016,0.95246,0.56895,0.91544,0.95717,0.9214,0.96635,0.57074,1.40634,0.61601,1.04178,0.0007294,0.0007294,0.0007294
43,853.765,0.9676,0.58134,0.92025,0.97883,0.94695,0.9862,0.73845,0.87137,0.46228,0.90504,0.0007228,0.0007228,0.0007228
44,873.327,0.95572,0.56327,0.91386,0.96941,0.94901,0.98177,0.61404,1.32056,0.5482,1.00601,0.0007162,0.0007162,0.0007162
45,892.814,0.9525,0.55869,0.91363,0.97274,0.95527,0.98462,0.77041,0.80131,0.44166,0.89139,0.0007096,0.0007096,0.0007096
46,912.337,0.96611,0.57417,0.91334,0.96334,0.95228,0.98407,0.64294,1.19767,0.53162,0.97831,0.000703,0.000703,0.000703
47,932.568,1.0026,0.57314,0.92153,0.98024,0.94147,0.98562,0.75294,0.86299,0.46442,0.90118,0.0006964,0.0006964,0.0006964
48,952.018,0.9773,0.56551,0.9225,0.96064,0.95493,0.98252,0.7131,0.99406,0.4812,0.93675,0.0006898,0.0006898,0.0006898
49,970.858,0.96032,0.56176,0.91406,0.96665,0.96774,0.98569,0.69558,1.00574,0.47755,0.93169,0.0006832,0.0006832,0.0006832
50,989.502,0.94893,0.55365,0.91402,0.97641,0.96338,0.98702,0.7481,0.87956,0.45136,0.90792,0.0006766,0.0006766,0.0006766
51,1008.84,0.90916,0.53869,0.90494,0.96673,0.95527,0.98123,0.68442,1.03477,0.48866,0.94085,0.00067,0.00067,0.00067
52,1028.79,0.92881,0.53952,0.90243,0.97697,0.95746,0.98573,0.761,0.82875,0.43742,0.89708,0.0006634,0.0006634,0.0006634
53,1048.02,0.93251,0.53263,0.90793,0.98749,0.95482,0.98807,0.77303,0.79091,0.41717,0.89211,0.0006568,0.0006568,0.0006568
54,1067.66,0.93295,0.54875,0.91083,0.97545,0.95291,0.98284,0.64408,1.21286,0.50414,0.98699,0.0006502,0.0006502,0.0006502
55,1087.9,0.94201,0.54614,0.91078,0.96686,0.94484,0.97367,0.54942,1.45113,0.57075,1.05077,0.0006436,0.0006436,0.0006436
56,1107.13,0.95873,0.54426,0.91137,0.98155,0.96114,0.99024,0.76196,0.84783,0.43154,0.90035,0.000637,0.000637,0.000637
57,1126.64,0.92977,0.53201,0.90955,0.97432,0.96788,0.98912,0.75042,0.87951,0.42862,0.91122,0.0006304,0.0006304,0.0006304
58,1146.16,0.92605,0.53007,0.90767,0.98017,0.96494,0.98838,0.74512,0.87412,0.43172,0.90705,0.0006238,0.0006238,0.0006238
59,1166.35,0.91152,0.52859,0.90822,0.97331,0.95999,0.98564,0.73343,0.90323,0.44349,0.91499,0.0006172,0.0006172,0.0006172
60,1185.31,0.94619,0.54052,0.91072,0.96985,0.95295,0.98517,0.71256,0.96892,0.45948,0.9275,0.0006106,0.0006106,0.0006106
61,1204.52,0.92809,0.5313,0.90787,0.98515,0.96072,0.98928,0.7612,0.82991,0.41851,0.89558,0.000604,0.000604,0.000604
62,1224.78,0.9609,0.53239,0.91532,0.97858,0.96223,0.98811,0.7478,0.84934,0.42501,0.9004,0.0005974,0.0005974,0.0005974
63,1244.52,0.91795,0.53099,0.90221,0.98054,0.95775,0.98829,0.75732,0.84997,0.42606,0.90116,0.0005908,0.0005908,0.0005908
64,1263.8,0.90476,0.51903,0.90089,0.97636,0.95192,0.98397,0.59798,1.35119,0.51574,1.02765,0.0005842,0.0005842,0.0005842
65,1282.86,0.88927,0.50511,0.90462,0.98144,0.96155,0.98754,0.76111,0.83172,0.41941,0.89959,0.0005776,0.0005776,0.0005776
66,1303.04,0.91296,0.50987,0.90634,0.97984,0.95445,0.98359,0.62456,1.25844,0.49389,0.9993,0.000571,0.000571,0.000571
67,1322.43,0.90137,0.50938,0.90199,0.97459,0.95466,0.98221,0.62908,1.27069,0.50616,0.99905,0.0005644,0.0005644,0.0005644
68,1341.39,0.91047,0.51696,0.9015,0.98096,0.96724,0.98971,0.78513,0.76887,0.39827,0.88448,0.0005578,0.0005578,0.0005578
69,1360.63,0.90094,0.51339,0.90218,0.97246,0.96662,0.98905,0.72657,0.94473,0.42976,0.91768,0.0005512,0.0005512,0.0005512
70,1380.91,0.9149,0.51262,0.90153,0.98163,0.96982,0.98982,0.79208,0.76,0.39518,0.88171,0.0005446,0.0005446,0.0005446
71,1401.07,0.90034,0.50624,0.9043,0.96724,0.97149,0.98694,0.782,0.77758,0.40059,0.88716,0.000538,0.000538,0.000538
72,1419.75,0.92055,0.5069,0.90212,0.97369,0.96715,0.98831,0.76357,0.82086,0.41574,0.89634,0.0005314,0.0005314,0.0005314
73,1439.31,0.90465,0.50456,0.90737,0.97593,0.96523,0.98758,0.75752,0.84847,0.41684,0.9034,0.0005248,0.0005248,0.0005248
74,1459.12,0.90379,0.501,0.90069,0.97364,0.97002,0.98688,0.69669,1.02472,0.44473,0.9385,0.0005182,0.0005182,0.0005182
75,1478.17,0.88663,0.50384,0.89945,0.97677,0.96817,0.98843,0.76808,0.82232,0.40134,0.89375,0.0005116,0.0005116,0.0005116
76,1497.38,0.89516,0.49449,0.89973,0.97287,0.96675,0.98846,0.75148,0.86312,0.40919,0.90177,0.000505,0.000505,0.000505
77,1517.23,0.88299,0.4951,0.89647,0.97864,0.96805,0.98904,0.76053,0.85106,0.40787,0.90154,0.0004984,0.0004984,0.0004984
78,1536.96,0.86331,0.48458,0.8914,0.97617,0.96504,0.98432,0.73403,0.93129,0.42625,0.92213,0.0004918,0.0004918,0.0004918
79,1556.09,0.87163,0.47611,0.89805,0.96948,0.96829,0.98504,0.64558,1.2173,0.48545,0.98,0.0004852,0.0004852,0.0004852
80,1575.19,0.87293,0.48844,0.89606,0.96647,0.96777,0.98487,0.71491,0.97943,0.43932,0.92689,0.0004786,0.0004786,0.0004786
81,1594.95,0.91824,0.49359,0.90521,0.9822,0.96377,0.98663,0.68594,1.08066,0.44606,0.95083,0.000472,0.000472,0.000472
82,1614.42,0.87016,0.48236,0.89544,0.98317,0.96625,0.98949,0.78033,0.78614,0.38971,0.88664,0.0004654,0.0004654,0.0004654
83,1633.65,0.87073,0.49139,0.89687,0.97972,0.96882,0.98866,0.7595,0.84292,0.40153,0.89857,0.0004588,0.0004588,0.0004588
84,1652.7,0.8782,0.47713,0.89742,0.97808,0.97204,0.99084,0.76326,0.84339,0.39313,0.899,0.0004522,0.0004522,0.0004522
85,1672.12,0.84874,0.46978,0.89398,0.97706,0.97011,0.98976,0.78646,0.76641,0.37908,0.88579,0.0004456,0.0004456,0.0004456
