epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,248.399,1.09646,0.66009,0.94646,0.96728,0.94128,0.98007,0.70123,0.97869,0.52893,0.9423,0.0009043,0.0009043,0.0009043
31,256.412,1.05503,0.6428,0.94036,0.96497,0.93964,0.98125,0.68373,1.00927,0.52747,0.95059,0.000901,0.000901,0.000901
32,264.385,1.04162,0.63963,0.94263,0.8741,0.87459,0.89703,0.29832,2.23191,1.05122,1.57369,0.0008977,0.0008977,0.0008977
33,272.324,1.04853,0.64445,0.94191,0.95781,0.95874,0.98293,0.74148,0.85548,0.50762,0.91389,0.0008944,0.0008944,0.0008944
34,280.334,1.02338,0.62835,0.93324,0.94704,0.92605,0.97328,0.65872,1.08847,0.61477,0.96854,0.0008911,0.0008911,0.0008911
35,288.247,1.03024,0.62029,0.93502,0.94605,0.92787,0.96428,0.54663,1.45597,0.68329,1.06229,0.0008878,0.0008878,0.0008878
36,296.219,1.04857,0.63824,0.94821,0.95713,0.94533,0.9839,0.66524,1.11186,0.55333,0.97494,0.0008845,0.0008845,0.0008845
37,304.192,1.01361,0.63328,0.93223,0.91801,0.93839,0.97486,0.53888,1.52032,0.71748,1.13428,0.0008812,0.0008812,0.0008812
38,312.12,1.00288,0.61294,0.92612,0.95587,0.90404,0.95456,0.58476,1.2694,0.65064,1.00758,0.0008779,0.0008779,0.0008779
39,320.087,0.99259,0.59711,0.93003,0.94775,0.9467,0.9804,0.64828,1.14682,0.54201,0.98247,0.0008746,0.0008746,0.0008746
40,328.272,1.01979,0.60806,0.92478,0.94627,0.91628,0.96005,0.48013,1.63218,0.66259,1.12916,0.0008713,0.0008713,0.0008713
41,336.217,1.0231,0.60106,0.92519,0.95937,0.93538,0.97093,0.51073,1.6127,0.6546,1.10944,0.000868,0.000868,0.000868
42,344.175,1.04968,0.61855,0.94366,0.94139,0.92368,0.95979,0.42873,1.95787,0.75691,1.33667,0.0008647,0.0008647,0.0008647
43,352.137,1.04705,0.61041,0.93548,0.95604,0.94927,0.9816,0.71412,0.93292,0.50124,0.92779,0.0008614,0.0008614,0.0008614
44,360.129,0.98556,0.58673,0.92226,0.93577,0.92915,0.97786,0.57045,1.4126,0.66403,1.07111,0.0008581,0.0008581,0.0008581
45,368.125,1.01267,0.58964,0.92435,0.96242,0.94841,0.98666,0.69652,1.06211,0.51345,0.95881,0.0008548,0.0008548,0.0008548
46,376.066,0.98564,0.57605,0.92402,0.96612,0.94319,0.98334,0.75482,0.83647,0.47536,0.90746,0.0008515,0.0008515,0.0008515
47,384.124,1.00002,0.58773,0.92876,0.92603,0.90304,0.92877,0.3463,2.14798,0.81142,1.34344,0.0008482,0.0008482,0.0008482
48,392.051,0.97337,0.56953,0.92925,0.88761,0.89331,0.90848,0.32234,2.16488,0.88066,1.5764,0.0008449,0.0008449,0.0008449
49,400.107,0.98256,0.57233,0.917,0.96471,0.95914,0.98429,0.74932,0.86747,0.47492,0.91341,0.0008416,0.0008416,0.0008416
50,408.109,0.9875,0.57305,0.9278,0.97055,0.94451,0.98493,0.72895,0.91952,0.48783,0.9276,0.0008383,0.0008383,0.0008383
51,416.037,0.96154,0.56551,0.92031,0.96664,0.96087,0.98843,0.75014,0.87842,0.45681,0.91598,0.000835,0.000835,0.000835
52,424.056,1.03385,0.58052,0.93871,0.9568,0.94642,0.9825,0.65416,1.18838,0.53032,0.98818,0.0008317,0.0008317,0.0008317
53,432.062,0.98738,0.56398,0.92516,0.95982,0.94036,0.9831,0.53266,1.61299,0.61594,1.14815,0.0008284,0.0008284,0.0008284
54,440.401,1.00415,0.55932,0.93121,0.97991,0.95936,0.98785,0.7539,0.8426,0.42817,0.90895,0.0008251,0.0008251,0.0008251
55,448.366,0.97214,0.55053,0.91678,0.95091,0.95407,0.98656,0.63412,1.21277,0.57599,1.00156,0.0008218,0.0008218,0.0008218
56,456.575,0.95041,0.54402,0.91138,0.96245,0.94686,0.98047,0.62104,1.21302,0.52347,0.99744,0.0008185,0.0008185,0.0008185
57,464.564,0.97145,0.55826,0.91787,0.96438,0.95842,0.98296,0.73835,0.91247,0.47131,0.91805,0.0008152,0.0008152,0.0008152
58,472.505,0.97211,0.55686,0.91376,0.96671,0.96478,0.98809,0.68461,1.05611,0.49408,0.95226,0.0008119,0.0008119,0.0008119
59,480.387,1.07332,0.58869,0.93867,0.9356,0.92115,0.96712,0.52544,1.49483,0.65927,1.14256,0.0008086,0.0008086,0.0008086
60,488.316,0.99334,0.56373,0.92446,0.86332,0.8468,0.86496,0.23766,2.49414,0.93538,1.96492,0.0008053,0.0008053,0.0008053
61,496.216,0.98185,0.54894,0.92118,0.9635,0.94676,0.97873,0.68672,1.03044,0.50657,0.94724,0.000802,0.000802,0.000802
62,504.204,0.9571,0.55186,0.91487,0.96256,0.96014,0.98846,0.76486,0.8234,0.43368,0.90337,0.0007987,0.0007987,0.0007987
63,512.281,0.93194,0.5368,0.91217,0.97085,0.9534,0.98599,0.75817,0.8317,0.43523,0.90636,0.0007954,0.0007954,0.0007954
64,520.285,0.95811,0.54137,0.91595,0.97748,0.94554,0.98519,0.68795,1.01983,0.49826,0.94726,0.0007921,0.0007921,0.0007921
65,528.66,0.94882,0.5428,0.91854,0.76444,0.70501,0.75119,0.21225,2.62077,1.3995,2.22365,0.0007888,0.0007888,0.0007888
66,536.656,0.93332,0.53564,0.91433,0.96401,0.96203,0.98814,0.74266,0.88181,0.44545,0.91642,0.0007855,0.0007855,0.0007855
67,544.628,0.95489,0.53794,0.91506,0.9703,0.9484,0.98069,0.67205,1.09368,0.49421,0.9615,0.0007822,0.0007822,0.0007822
68,552.588,0.99115,0.54957,0.93135,0.9649,0.95597,0.98056,0.62679,1.21166,0.51194,0.991,0.0007789,0.0007789,0.0007789
69,560.518,0.92445,0.53364,0.91237,0.93068,0.93641,0.96271,0.42563,1.91917,0.73077,1.35198,0.0007756,0.0007756,0.0007756
70,568.574,0.93339,0.53007,0.908,0.97177,0.93784,0.97781,0.58409,1.34728,0.55858,1.0306,0.0007723,0.0007723,0.0007723
71,576.569,0.9856,0.54685,0.92602,0.95031,0.9531,0.98366,0.55576,1.48037,0.60744,1.12989,0.000769,0.000769,0.000769
72,584.692,0.9546,0.5282,0.91096,0.97157,0.96172,0.98784,0.68577,1.06979,0.46507,0.95302,0.0007657,0.0007657,0.0007657
73,592.658,0.92197,0.52765,0.90732,0.97285,0.95671,0.98435,0.64639,1.18112,0.50204,0.99718,0.0007624,0.0007624,0.0007624
74,600.66,0.9442,0.52999,0.91715,0.9756,0.97126,0.98987,0.75737,0.83676,0.42531,0.91014,0.0007591,0.0007591,0.0007591
75,608.97,0.92853,0.51884,0.9088,0.97188,0.94182,0.98595,0.6775,1.09048,0.50018,0.96082,0.0007558,0.0007558,0.0007558
76,616.95,0.93886,0.52783,0.90945,0.97759,0.94863,0.98609,0.74427,0.87718,0.42061,0.91595,0.0007525,0.0007525,0.0007525
77,624.897,0.94967,0.52392,0.90962,0.97682,0.94578,0.97937,0.64601,1.20231,0.48707,0.99647,0.0007492,0.0007492,0.0007492
78,632.886,0.92012,0.52844,0.91607,0.97122,0.96566,0.98776,0.75031,0.83444,0.41599,0.90787,0.0007459,0.0007459,0.0007459
79,641.148,0.89884,0.51003,0.9043,0.97251,0.96341,0.98844,0.71653,0.97085,0.44613,0.9308,0.0007426,0.0007426,0.0007426
80,649.131,0.94807,0.5207,0.92066,0.98089,0.96213,0.98764,0.75978,0.83249,0.41435,0.90673,0.0007393,0.0007393,0.0007393
81,657.105,0.929,0.52068,0.90498,0.98142,0.95822,0.98847,0.76251,0.82015,0.40813,0.90258,0.000736,0.000736,0.000736
82,665.066,0.91722,0.51609,0.90573,0.96856,0.96152,0.98623,0.75532,0.86211,0.43129,0.90832,0.0007327,0.0007327,0.0007327
83,673.067,0.90906,0.51287,0.90068,0.97894,0.96399,0.98589,0.68244,1.05775,0.45308,0.95447,0.0007294,0.0007294,0.0007294
84,681.393,0.93054,0.51918,0.91488,0.9735,0.95755,0.98334,0.71459,0.953,0.44005,0.93167,0.0007261,0.0007261,0.0007261
85,689.317,0.88864,0.4973,0.90396,0.97837,0.95816,0.98603,0.66536,1.11375,0.46422,0.96916,0.0007228,0.0007228,0.0007228
86,697.239,0.88959,0.48909,0.89722,0.972,0.95667,0.98593,0.60495,1.37572,0.52905,1.04982,0.0007195,0.0007195,0.0007195
87,705.188,0.91362,0.50205,0.89861,0.98715,0.95911,0.99091,0.73143,0.94388,0.42716,0.91719,0.0007162,0.0007162,0.0007162
88,713.198,0.95178,0.50284,0.91186,0.97237,0.96709,0.98973,0.76773,0.80859,0.40793,0.89908,0.0007129,0.0007129,0.0007129
89,721.197,0.90484,0.49672,0.90333,0.96628,0.96158,0.9878,0.72357,0.95244,0.44059,0.9281,0.0007096,0.0007096,0.0007096
90,729.147,0.9067,0.50413,0.90825,0.98295,0.9538,0.98908,0.74949,0.85884,0.41881,0.90826,0.0007063,0.0007063,0.0007063
91,737.286,0.88807,0.49932,0.89731,0.96436,0.96056,0.98296,0.63095,1.22816,0.49522,0.99245,0.000703,0.000703,0.000703
92,745.183,0.94311,0.49933,0.91449,0.98047,0.96745,0.98853,0.78286,0.7647,0.387,0.89139,0.0006997,0.0006997,0.0006997
93,753.218,0.91777,0.49835,0.90288,0.97821,0.96647,0.98723,0.73197,0.94623,0.44061,0.93257,0.0006964,0.0006964,0.0006964
94,762.061,0.88843,0.49107,0.89866,0.97732,0.95607,0.98784,0.73968,0.8862,0.42183,0.91484,0.0006931,0.0006931,0.0006931
95,770.003,0.89937,0.48587,0.8999,0.97833,0.95764,0.98861,0.68879,1.07421,0.46866,0.95688,0.0006898,0.0006898,0.0006898
96,777.938,0.91611,0.50447,0.91305,0.97077,0.97003,0.98607,0.76896,0.81591,0.40476,0.90557,0.0006865,0.0006865,0.0006865
97,785.868,0.87273,0.48833,0.89811,0.97786,0.96145,0.98617,0.74082,0.92164,0.42297,0.91857,0.0006832,0.0006832,0.0006832
98,793.797,0.87106,0.48971,0.90364,0.97981,0.97014,0.99022,0.78095,0.80622,0.39554,0.89884,0.0006799,0.0006799,0.0006799
99,801.832,0.92843,0.50274,0.90176,0.97903,0.96611,0.98792,0.73781,0.90308,0.40796,0.91924,0.0006766,0.0006766,0.0006766
100,809.812,0.86824,0.47994,0.89644,0.96612,0.9629,0.98709,0.60303,1.39943,0.52451,1.05522,0.0006733,0.0006733,0.0006733
101,817.781,0.90042,0.49412,0.90135,0.96727,0.953,0.97706,0.50744,1.66755,0.58962,1.13691,0.00067,0.00067,0.00067
102,825.755,0.92811,0.50755,0.90744,0.97676,0.96591,0.98927,0.77179,0.82231,0.38976,0.9014,0.0006667,0.0006667,0.0006667
103,833.708,0.85895,0.47546,0.89295,0.97273,0.97951,0.99212,0.78725,0.76448,0.37307,0.89212,0.0006634,0.0006634,0.0006634
104,841.75,0.90556,0.48905,0.90016,0.976,0.96346,0.98678,0.69381,1.03742,0.44159,0.95249,0.0006601,0.0006601,0.0006601
105,849.714,0.88673,0.48002,0.89927,0.97709,0.95787,0.98488,0.67738,1.09365,0.45457,0.95876,0.0006568,0.0006568,0.0006568
106,858.381,0.8717,0.47621,0.89272,0.97324,0.97241,0.98872,0.7848,0.77293,0.3764,0.89245,0.0006535,0.0006535,0.0006535
107,866.453,0.8905,0.48783,0.90862,0.98322,0.96194,0.99033,0.78063,0.77203,0.38627,0.89807,0.0006502,0.0006502,0.0006502
108,874.363,0.86548,0.47624,0.88819,0.95294,0.95297,0.98394,0.55184,1.5456,0.5685,1.12314,0.0006469,0.0006469,0.0006469
109,882.355,0.97286,0.50268,0.91545,0.96842,0.95409,0.98541,0.54937,1.57865,0.56813,1.13748,0.0006436,0.0006436,0.0006436
110,890.267,0.8679,0.47835,0.89493,0.96134,0.95782,0.98195,0.54757,1.54464,0.55852,1.13192,0.0006403,0.0006403,0.0006403
111,898.283,0.85906,0.48139,0.89223,0.96922,0.96513,0.98718,0.76164,0.83009,0.39859,0.90468,0.000637,0.000637,0.000637
112,906.256,0.92229,0.49325,0.91432,0.98146,0.96963,0.99134,0.7744,0.81028,0.38053,0.89625,0.0006337,0.0006337,0.0006337
113,914.275,0.83816,0.45778,0.89122,0.97574,0.95972,0.9862,0.74427,0.876,0.40821,0.91769,0.0006304,0.0006304,0.0006304
114,922.741,0.87431,0.48074,0.89276,0.97733,0.95765,0.98832,0.61925,1.28806,0.49274,1.02884,0.0006271,0.0006271,0.0006271
115,930.705,0.88837,0.46552,0.90043,0.97938,0.96697,0.9883,0.73512,0.91391,0.40648,0.91702,0.0006238,0.0006238,0.0006238
116,938.881,0.84036,0.46444,0.89242,0.97405,0.96542,0.98671,0.69027,1.04545,0.43294,0.94913,0.0006205,0.0006205,0.0006205
117,946.864,0.86011,0.47745,0.89799,0.98316,0.96747,0.98743,0.72529,0.9448,0.40838,0.92833,0.0006172,0.0006172,0.0006172
118,954.817,0.88382,0.47672,0.90179,0.97138,0.96459,0.98636,0.73034,0.94513,0.41241,0.92794,0.0006139,0.0006139,0.0006139
119,962.755,0.85569,0.46965,0.89892,0.96972,0.95924,0.98464,0.75734,0.84012,0.41184,0.90611,0.0006106,0.0006106,0.0006106
120,971.118,0.90381,0.47473,0.90319,0.98249,0.96444,0.99145,0.74438,0.90923,0.39305,0.91323,0.0006073,0.0006073,0.0006073
121,979.055,0.84614,0.45665,0.89085,0.98062,0.96447,0.9885,0.71852,0.95132,0.40414,0.93305,0.000604,0.000604,0.000604
122,987.475,0.8816,0.47475,0.89542,0.97072,0.96761,0.98779,0.76944,0.80378,0.3864,0.89747,0.0006007,0.0006007,0.0006007
123,995.623,0.8827,0.45888,0.91277,0.98046,0.96592,0.98863,0.75305,0.8499,0.38405,0.9089,0.0005974,0.0005974,0.0005974
124,1003.6,0.85508,0.45966,0.88672,0.98319,0.95375,0.98621,0.77117,0.81132,0.39749,0.89455,0.0005941,0.0005941,0.0005941
125,1011.57,0.84089,0.45552,0.88893,0.9813,0.95847,0.98779,0.7479,0.89751,0.40213,0.90811,0.0005908,0.0005908,0.0005908
126,1019.58,0.86474,0.46782,0.8905,0.97789,0.96835,0.98744,0.74793,0.86589,0.38931,0.91652,0.0005875,0.0005875,0.0005875
127,1027.61,0.88485,0.4715,0.89801,0.97667,0.96539,0.9869,0.77138,0.79787,0.38189,0.89595,0.0005842,0.0005842,0.0005842
128,1035.57,0.85397,0.4573,0.88895,0.97542,0.95831,0.98568,0.65316,1.18097,0.46109,0.98573,0.0005809,0.0005809,0.0005809
129,1043.77,0.84754,0.46147,0.88902,0.97477,0.97306,0.9881,0.7068,1.00332,0.41012,0.93791,0.0005776,0.0005776,0.0005776
130,1051.76,0.85875,0.46814,0.89559,0.97906,0.97626,0.99199,0.77814,0.80148,0.36473,0.89461,0.0005743,0.0005743,0.0005743
131,1059.71,0.85134,0.45733,0.88643,0.98103,0.97204,0.98903,0.76356,0.83009,0.37935,0.9072,0.000571,0.000571,0.000571
132,1067.71,0.84414,0.45528,0.89802,0.97742,0.96567,0.98871,0.77766,0.79943,0.37816,0.8946,0.0005677,0.0005677,0.0005677
133,1075.62,0.84357,0.45329,0.88746,0.97166,0.96963,0.9896,0.74566,0.91211,0.40492,0.91411,0.0005644,0.0005644,0.0005644
134,1083.6,0.8594,0.45762,0.89208,0.9822,0.97364,0.99006,0.79181,0.76061,0.35703,0.88964,0.0005611,0.0005611,0.0005611
135,1091.63,0.8404,0.45266,0.88554,0.98,0.97582,0.99148,0.78575,0.77182,0.35405,0.89427,0.0005578,0.0005578,0.0005578
136,1099.59,0.80565,0.44183,0.88429,0.97907,0.96965,0.989,0.79249,0.75109,0.36318,0.88745,0.0005545,0.0005545,0.0005545
137,1107.62,0.84703,0.45655,0.8863,0.98295,0.96225,0.98772,0.77698,0.78263,0.3715,0.89404,0.0005512,0.0005512,0.0005512
138,1115.64,0.85495,0.45232,0.89687,0.98035,0.96724,0.98772,0.75476,0.84249,0.38595,0.90849,0.0005479,0.0005479,0.0005479
139,1123.82,0.81302,0.44255,0.88058,0.9807,0.96199,0.98611,0.75981,0.83935,0.39091,0.9017,0.0005446,0.0005446,0.0005446
140,1132.05,0.85594,0.45471,0.88855,0.97909,0.96282,0.98139,0.65794,1.15405,0.44545,0.97745,0.0005413,0.0005413,0.0005413
141,1139.97,0.84359,0.45199,0.88313,0.98508,0.96362,0.98898,0.79038,0.75577,0.36157,0.89159,0.000538,0.000538,0.000538
142,1147.98,0.84976,0.45589,0.8864,0.98058,0.96065,0.98697,0.73702,0.9024,0.39309,0.92406,0.0005347,0.0005347,0.0005347
143,1155.94,0.8164,0.4482,0.87921,0.98413,0.96842,0.98967,0.75746,0.85056,0.37554,0.90996,0.0005314,0.0005314,0.0005314
144,1163.9,0.81128,0.442,0.88374,0.98017,0.97035,0.99042,0.77266,0.81688,0.37199,0.8937,0.0005281,0.0005281,0.0005281
145,1171.89,0.86922,0.46048,0.89739,0.9867,0.96426,0.98935,0.80063,0.72069,0.35326,0.88044,0.0005248,0.0005248,0.0005248
146,1180.23,0.82161,0.43816,0.88722,0.98253,0.97407,0.99092,0.7817,0.79498,0.369,0.8902,0.0005215,0.0005215,0.0005215
147,1188.21,0.82358,0.44396,0.88657,0.97932,0.96565,0.98795,0.77188,0.80345,0.37075,0.89997,0.0005182,0.0005182,0.0005182
148,1196.52,0.83035,0.44111,0.89011,0.97891,0.97117,0.98789,0.76985,0.81757,0.37446,0.90246,0.0005149,0.0005149,0.0005149
149,1204.49,0.82547,0.44234,0.88014,0.97961,0.97537,0.9896,0.74195,0.90078,0.38414,0.91217,0.0005116,0.0005116,0.0005116
150,1212.47,0.84613,0.44452,0.89004,0.98714,0.96955,0.99062,0.79303,0.75014,0.35157,0.88912,0.0005083,0.0005083,0.0005083
151,1220.43,0.82416,0.43939,0.8832,0.98873,0.96698,0.98883,0.78727,0.76721,0.36269,0.89048,0.000505,0.000505,0.000505
152,1228.37,0.81463,0.43233,0.87985,0.98183,0.97287,0.98644,0.71409,0.97315,0.39448,0.9376,0.0005017,0.0005017,0.0005017
153,1236.34,0.78455,0.42843,0.87291,0.9793,0.96713,0.9898,0.73507,0.90904,0.38753,0.92235,0.0004984,0.0004984,0.0004984
154,1244.28,0.81323,0.44539,0.88036,0.97516,0.97532,0.99033,0.78681,0.77193,0.35733,0.88816,0.0004951,0.0004951,0.0004951
155,1252.32,0.79837,0.43263,0.87957,0.986,0.96848,0.98979,0.73954,0.93469,0.38777,0.91637,0.0004918,0.0004918,0.0004918
156,1260.27,0.82401,0.44906,0.89901,0.97956,0.97398,0.98912,0.79069,0.74443,0.35323,0.88507,0.0004885,0.0004885,0.0004885
157,1268.39,0.8092,0.43171,0.88638,0.97685,0.97413,0.98971,0.80577,0.69678,0.3456,0.87808,0.0004852,0.0004852,0.0004852
158,1276.39,0.8371,0.43736,0.89713,0.97831,0.97377,0.98989,0.79197,0.74515,0.35384,0.88287,0.0004819,0.0004819,0.0004819
159,1284.34,0.85352,0.44257,0.88736,0.97837,0.9674,0.98851,0.78279,0.759,0.36975,0.88879,0.0004786,0.0004786,0.0004786
160,1292.62,0.7953,0.42917,0.87711,0.97971,0.96729,0.9895,0.77956,0.77808,0.36665,0.89477,0.0004753,0.0004753,0.0004753
161,1300.65,0.79603,0.43072,0.87921,0.97897,0.97407,0.99026,0.7882,0.7623,0.35052,0.8936,0.000472,0.000472,0.000472
162,1308.57,0.81056,0.43137,0.88056,0.98046,0.97693,0.99152,0.79479,0.75239,0.34455,0.88663,0.0004687,0.0004687,0.0004687
163,1316.56,0.80683,0.4378,0.87993,0.97471,0.9768,0.99065,0.7975,0.73172,0.34007,0.88396,0.0004654,0.0004654,0.0004654
164,1324.55,0.80801,0.43708,0.87921,0.98655,0.96944,0.99154,0.80394,0.714,0.33685,0.88217,0.0004621,0.0004621,0.0004621
165,1332.58,0.79903,0.42745,0.87778,0.98415,0.96847,0.99154,0.77862,0.7839,0.35948,0.89443,0.0004588,0.0004588,0.0004588
166,1340.54,0.77792,0.42344,0.87862,0.97581,0.97098,0.98995,0.73701,0.92826,0.38712,0.92596,0.0004555,0.0004555,0.0004555
167,1348.5,0.78486,0.42407,0.87428,0.97873,0.97082,0.9902,0.73621,0.9142,0.37942,0.92096,0.0004522,0.0004522,0.0004522
168,1356.49,0.78903,0.42534,0.87523,0.97829,0.97243,0.9898,0.75739,0.85089,0.37377,0.90986,0.0004489,0.0004489,0.0004489
169,1364.38,0.79007,0.43513,0.88218,0.97774,0.96935,0.98909,0.79882,0.72495,0.34956,0.88384,0.0004456,0.0004456,0.0004456
170,1372.38,0.79382,0.43211,0.8848,0.98276,0.97264,0.98958,0.77019,0.80274,0.3661,0.90005,0.0004423,0.0004423,0.0004423
171,1380.42,0.80652,0.42519,0.88824,0.97889,0.97042,0.99115,0.75643,0.8569,0.37022,0.91284,0.000439,0.000439,0.000439
172,1388.41,0.80387,0.42565,0.87886,0.97367,0.9783,0.99129,0.79412,0.75971,0.34908,0.8858,0.0004357,0.0004357,0.0004357
173,1396.47,0.78851,0.42072,0.88172,0.98091,0.96972,0.98932,0.78989,0.75427,0.34688,0.88889,0.0004324,0.0004324,0.0004324
174,1404.42,0.82863,0.42976,0.88333,0.98482,0.96794,0.98912,0.77316,0.79602,0.36408,0.89954,0.0004291,0.0004291,0.0004291
175,1412.71,0.78246,0.41733,0.8792,0.98558,0.96869,0.99005,0.77199,0.80188,0.35497,0.90309,0.0004258,0.0004258,0.0004258
176,1420.67,0.79018,0.42461,0.88074,0.97983,0.97271,0.98955,0.77826,0.78228,0.35126,0.90013,0.0004225,0.0004225,0.0004225
177,1428.68,0.78507,0.42492,0.87738,0.98192,0.97034,0.98922,0.747,0.87822,0.37395,0.9146,0.0004192,0.0004192,0.0004192
178,1436.68,0.77943,0.42062,0.87503,0.9826,0.96962,0.9892,0.7961,0.73768,0.34206,0.88571,0.0004159,0.0004159,0.0004159
179,1444.68,0.79618,0.42207,0.87444,0.98662,0.96791,0.99133,0.78576,0.78342,0.35527,0.88814,0.0004126,0.0004126,0.0004126
180,1452.66,0.78604,0.41762,0.8733,0.97745,0.97542,0.99135,0.79759,0.73193,0.34203,0.88012,0.0004093,0.0004093,0.0004093
181,1461.13,0.77321,0.41924,0.87046,0.97711,0.97125,0.99004,0.77304,0.79227,0.35756,0.89776,0.000406,0.000406,0.000406
182,1469.16,0.77703,0.41581,0.87271,0.97731,0.97235,0.98953,0.7555,0.86399,0.37046,0.91248,0.0004027,0.0004027,0.0004027
183,1477.17,0.78884,0.42185,0.87398,0.97495,0.97417,0.98868,0.80272,0.71453,0.34256,0.88178,0.0003994,0.0003994,0.0003994
184,1485.18,0.77962,0.41289,0.87617,0.98191,0.97242,0.98975,0.80361,0.71478,0.33947,0.88283,0.0003961,0.0003961,0.0003961
185,1493.16,0.76437,0.4111,0.87187,0.98122,0.96647,0.98647,0.75907,0.84188,0.36812,0.9107,0.0003928,0.0003928,0.0003928
186,1501.16,0.77023,0.41172,0.87196,0.97792,0.97289,0.98934,0.78867,0.7594,0.35073,0.89475,0.0003895,0.0003895,0.0003895
