epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,121.986,1.2081,1.0232,0.96204,0.87752,0.74939,0.85892,0.50936,1.23884,1.62128,0.99499,0.00097426,0.00097426,0.00097426
15,130.405,1.16453,0.94534,0.95731,0.68308,0.64002,0.64818,0.18326,2.49623,2.02408,1.72878,0.00097228,0.00097228,0.00097228
16,138.855,1.23598,1.00974,0.97506,0.84652,0.73932,0.83806,0.46713,1.36277,1.3829,1.04505,0.0009703,0.0009703,0.0009703
17,147.275,1.18377,0.95286,0.96142,0.86326,0.84534,0.92332,0.63172,1.08321,1.10617,0.96601,0.00096832,0.00096832,0.00096832
18,155.77,1.15064,0.90529,0.95542,0.86444,0.84405,0.91364,0.51236,1.4474,1.04139,1.07227,0.00096634,0.00096634,0.00096634
19,164.225,1.09889,0.87336,0.93858,0.86168,0.81461,0.89834,0.56053,1.2021,1.04364,1.01769,0.00096436,0.00096436,0.00096436
20,172.693,1.11776,0.86123,0.94316,0.89564,0.85671,0.93209,0.64067,0.99658,0.87508,0.93835,0.00096238,0.00096238,0.00096238
21,181.18,1.12089,0.86061,0.94607,0.86348,0.8498,0.91142,0.44519,1.64913,0.97317,1.16199,0.0009604,0.0009604,0.0009604
22,189.603,1.19338,0.86759,0.95972,0.84649,0.82118,0.85153,0.29577,2.3234,1.1853,1.43755,0.00095842,0.00095842,0.00095842
23,198.003,1.05669,0.79299,0.92908,0.9188,0.88177,0.94615,0.67967,0.94758,0.77664,0.90992,0.00095644,0.00095644,0.00095644
24,206.47,1.10673,0.7878,0.93958,0.92004,0.89321,0.95585,0.63676,1.02273,0.78749,0.93491,0.00095446,0.00095446,0.00095446
25,214.938,1.12116,0.80318,0.9445,0.87465,0.84448,0.92812,0.49924,1.45998,1.0101,1.07802,0.00095248,0.00095248,0.00095248
26,223.343,1.16351,0.818,0.95054,0.93378,0.88855,0.95167,0.64562,1.05122,0.77195,0.94358,0.0009505,0.0009505,0.0009505
27,231.806,1.11277,0.76698,0.94334,0.83457,0.8462,0.87899,0.31457,2.19547,1.21664,1.59592,0.00094852,0.00094852,0.00094852
28,240.269,1.06895,0.73986,0.93329,0.90244,0.89051,0.94554,0.65767,0.97693,0.71304,0.92447,0.00094654,0.00094654,0.00094654
29,248.678,1.0445,0.72315,0.93348,0.93848,0.90844,0.96188,0.71058,0.89793,0.65834,0.9043,0.00094456,0.00094456,0.00094456
30,257.157,1.04843,0.70409,0.92919,0.91013,0.90918,0.95525,0.54432,1.39359,0.82116,1.03938,0.00094258,0.00094258,0.00094258
31,265.591,1.05802,0.72017,0.92389,0.90372,0.87495,0.93125,0.49997,1.48384,0.9191,1.07484,0.0009406,0.0009406,0.0009406
32,274.053,1.03279,0.69824,0.928,0.90569,0.87622,0.94683,0.65977,0.99037,0.73594,0.91863,0.00093862,0.00093862,0.00093862
33,282.475,1.02109,0.6736,0.92527,0.90044,0.93119,0.95884,0.70297,0.90347,0.6489,0.90607,0.00093664,0.00093664,0.00093664
34,290.922,1.0312,0.67904,0.92604,0.93973,0.89658,0.95666,0.70642,0.87635,0.64213,0.90377,0.00093466,0.00093466,0.00093466
35,299.565,1.04486,0.68122,0.93285,0.91476,0.88196,0.92918,0.51884,1.43838,0.81434,1.07337,0.00093268,0.00093268,0.00093268
36,307.987,1.02355,0.66559,0.92759,0.9087,0.9123,0.95666,0.5154,1.55962,0.79972,1.1292,0.0009307,0.0009307,0.0009307
37,316.373,1.02179,0.66594,0.92744,0.90864,0.88437,0.92478,0.47385,1.57477,0.80424,1.0999,0.00092872,0.00092872,0.00092872
38,324.787,0.9912,0.64926,0.9159,0.93538,0.88116,0.93572,0.47875,1.49016,0.75326,1.07229,0.00092674,0.00092674,0.00092674
39,333.182,0.98324,0.65087,0.91268,0.9069,0.86382,0.89114,0.3508,1.96271,0.88949,1.25765,0.00092476,0.00092476,0.00092476
40,341.569,1.06304,0.67206,0.93291,0.88189,0.8766,0.90419,0.34034,2.15786,0.92731,1.3274,0.00092278,0.00092278,0.00092278
41,350.412,0.97413,0.62707,0.91233,0.93599,0.91546,0.96553,0.56315,1.38365,0.71176,1.03901,0.0009208,0.0009208,0.0009208
42,358.809,1.05024,0.65185,0.92574,0.92546,0.84966,0.90783,0.34132,1.98195,0.83687,1.28226,0.00091882,0.00091882,0.00091882
43,367.184,1.01072,0.64208,0.91995,0.89073,0.88576,0.93105,0.3919,2.05665,0.92568,1.43055,0.00091684,0.00091684,0.00091684
44,375.575,0.98607,0.62798,0.91875,0.91391,0.81597,0.88553,0.30875,2.34515,1.09274,1.70127,0.00091486,0.00091486,0.00091486
45,383.953,0.97924,0.62568,0.91047,0.91164,0.91,0.9602,0.58498,1.29659,0.71473,1.02734,0.00091288,0.00091288,0.00091288
46,392.359,0.96891,0.6043,0.91172,0.93135,0.91133,0.96037,0.71378,0.86804,0.64676,0.8949,0.0009109,0.0009109,0.0009109
47,400.798,0.97989,0.61195,0.91137,0.91135,0.9107,0.95985,0.59938,1.26429,0.69847,1.01085,0.00090892,0.00090892,0.00090892
48,409.196,0.9653,0.60844,0.91419,0.90812,0.91516,0.95567,0.67664,0.99188,0.65643,0.93194,0.00090694,0.00090694,0.00090694
49,417.595,0.98631,0.61546,0.91795,0.94083,0.9284,0.96764,0.69273,0.97787,0.56213,0.91658,0.00090496,0.00090496,0.00090496
50,426.029,1.03154,0.61791,0.91962,0.94418,0.91677,0.96815,0.71487,0.8948,0.54349,0.90011,0.00090298,0.00090298,0.00090298
51,434.458,0.97458,0.59356,0.91371,0.93131,0.91997,0.96644,0.51587,1.53926,0.73714,1.15377,0.000901,0.000901,0.000901
52,442.872,0.9576,0.58099,0.91065,0.87946,0.90106,0.90069,0.33822,2.16761,0.95278,1.55159,0.00089902,0.00089902,0.00089902
53,451.269,0.92548,0.56962,0.90546,0.9473,0.92125,0.97428,0.74372,0.81658,0.50146,0.89408,0.00089704,0.00089704,0.00089704
54,459.713,1.06332,0.61824,0.92628,0.93699,0.91133,0.96745,0.63311,1.21779,0.6218,0.98897,0.00089506,0.00089506,0.00089506
55,468.152,0.93559,0.58048,0.90721,0.93205,0.92593,0.96613,0.58587,1.30055,0.63846,1.03128,0.00089308,0.00089308,0.00089308
56,476.633,0.99076,0.58881,0.90881,0.95155,0.9112,0.95832,0.59922,1.19495,0.60681,0.99465,0.0008911,0.0008911,0.0008911
57,485.06,0.97223,0.58183,0.90919,0.94279,0.89977,0.95886,0.55028,1.33196,0.64853,1.02986,0.00088912,0.00088912,0.00088912
58,493.493,0.99495,0.60572,0.91657,0.93655,0.91094,0.96551,0.72743,0.83756,0.53619,0.89494,0.00088714,0.00088714,0.00088714
59,501.892,1.00291,0.59403,0.91953,0.94555,0.9078,0.96611,0.67161,1.01443,0.57883,0.92846,0.00088516,0.00088516,0.00088516
60,510.382,1.02595,0.59697,0.92196,0.94613,0.92749,0.9681,0.73989,0.82333,0.5305,0.89166,0.00088318,0.00088318,0.00088318
61,518.811,0.94094,0.57903,0.9097,0.94879,0.91905,0.96082,0.61358,1.09902,0.56856,0.96545,0.0008812,0.0008812,0.0008812
62,527.255,1.00194,0.59773,0.91534,0.95162,0.92028,0.96618,0.67072,0.97874,0.53396,0.93399,0.00087922,0.00087922,0.00087922
63,535.674,0.98415,0.58168,0.91428,0.92816,0.93449,0.9703,0.72055,0.8934,0.54912,0.90219,0.00087724,0.00087724,0.00087724
64,544.119,0.93649,0.56322,0.90533,0.92417,0.91599,0.9585,0.52858,1.41197,0.68729,1.04974,0.00087526,0.00087526,0.00087526
65,552.549,0.93873,0.5752,0.90479,0.93451,0.90232,0.95526,0.6399,1.14042,0.61053,0.96191,0.00087328,0.00087328,0.00087328
66,560.954,0.9388,0.55896,0.90421,0.87975,0.86995,0.91932,0.34814,2.23734,1.05338,1.57028,0.0008713,0.0008713,0.0008713
67,569.34,0.94702,0.55567,0.90565,0.81503,0.80779,0.83615,0.23807,2.5982,1.13925,1.85272,0.00086932,0.00086932,0.00086932
68,577.952,0.95568,0.55579,0.90809,0.94179,0.9271,0.97149,0.59278,1.39693,0.60104,1.04773,0.00086734,0.00086734,0.00086734
69,586.34,0.94637,0.55488,0.90619,0.93327,0.93759,0.9692,0.67514,1.04554,0.55306,0.9451,0.00086536,0.00086536,0.00086536
70,594.76,0.92715,0.54782,0.9068,0.92859,0.88626,0.92525,0.42119,1.77014,0.70209,1.16874,0.00086338,0.00086338,0.00086338
71,603.13,0.93904,0.54048,0.9089,0.94149,0.9324,0.97235,0.68993,0.98712,0.51816,0.93132,0.0008614,0.0008614,0.0008614
72,611.521,0.98916,0.56022,0.91255,0.93917,0.91079,0.96576,0.6998,0.9296,0.53946,0.92066,0.00085942,0.00085942,0.00085942
73,619.89,0.95598,0.55838,0.91301,0.94262,0.90744,0.95539,0.47854,1.6491,0.69411,1.13362,0.00085744,0.00085744,0.00085744
74,628.288,0.92217,0.55327,0.90193,0.94933,0.92996,0.97249,0.66146,1.01979,0.53702,0.94094,0.00085546,0.00085546,0.00085546
75,636.698,0.95566,0.55847,0.90506,0.93051,0.91926,0.96341,0.64582,0.98923,0.55318,0.94158,0.00085348,0.00085348,0.00085348
76,645.111,0.92757,0.54636,0.90485,0.94032,0.93309,0.96681,0.71441,0.90749,0.5167,0.91117,0.0008515,0.0008515,0.0008515
77,653.506,0.92545,0.55157,0.90296,0.95433,0.91251,0.96497,0.69997,0.97096,0.52478,0.91483,0.00084952,0.00084952,0.00084952
78,661.906,0.99262,0.5703,0.90909,0.93852,0.92261,0.95668,0.48456,1.69021,0.70883,1.16996,0.00084754,0.00084754,0.00084754
79,670.332,0.96639,0.55397,0.91005,0.95986,0.91609,0.96469,0.54546,1.41584,0.60093,1.04809,0.00084556,0.00084556,0.00084556
80,678.696,1.03704,0.57204,0.91706,0.95953,0.91564,0.96765,0.59335,1.21214,0.5568,0.99184,0.00084358,0.00084358,0.00084358
81,687.078,0.93961,0.54063,0.9047,0.95928,0.92505,0.97412,0.72527,0.84215,0.47043,0.89839,0.0008416,0.0008416,0.0008416
82,695.451,0.90182,0.53302,0.90117,0.95314,0.93381,0.97101,0.75036,0.79153,0.44484,0.88342,0.00083962,0.00083962,0.00083962
83,703.918,0.90148,0.5192,0.8974,0.94967,0.94113,0.96683,0.70566,0.87742,0.49069,0.90253,0.00083764,0.00083764,0.00083764
84,712.387,0.93715,0.54359,0.90313,0.96383,0.93542,0.97372,0.73507,0.86157,0.46894,0.89621,0.00083566,0.00083566,0.00083566
85,720.828,0.91628,0.5384,0.90403,0.96378,0.9314,0.97152,0.72141,0.92083,0.47216,0.91152,0.00083368,0.00083368,0.00083368
86,729.257,0.92214,0.53245,0.90653,0.95647,0.9347,0.97251,0.74611,0.80187,0.45879,0.88795,0.0008317,0.0008317,0.0008317
87,737.734,0.91764,0.52896,0.90017,0.95609,0.92691,0.97298,0.72975,0.80178,0.46486,0.8906,0.00082972,0.00082972,0.00082972
88,746.168,0.89366,0.51718,0.89677,0.93875,0.90961,0.95095,0.57843,1.18319,0.60841,0.99518,0.00082774,0.00082774,0.00082774
89,754.581,0.90314,0.51739,0.89889,0.95944,0.92576,0.97155,0.70849,0.85394,0.46276,0.89931,0.00082576,0.00082576,0.00082576
90,762.99,0.97448,0.54579,0.9094,0.95888,0.91573,0.9606,0.57791,1.24935,0.54715,0.99977,0.00082378,0.00082378,0.00082378
91,771.38,1.09879,0.57197,0.93363,0.95015,0.93699,0.97351,0.71694,0.94644,0.47692,0.91728,0.0008218,0.0008218,0.0008218
92,779.772,0.93829,0.5279,0.90822,0.9523,0.92843,0.97011,0.68349,0.90077,0.47011,0.91385,0.00081982,0.00081982,0.00081982
93,788.142,0.92205,0.53461,0.90053,0.95428,0.92007,0.97015,0.68582,0.93704,0.48313,0.918,0.00081784,0.00081784,0.00081784
94,796.551,0.91263,0.53089,0.89858,0.9443,0.93098,0.96787,0.6015,1.24441,0.55766,1.00014,0.00081586,0.00081586,0.00081586
95,804.97,0.9298,0.5332,0.90429,0.93183,0.91332,0.96694,0.59123,1.27428,0.59826,1.00546,0.00081388,0.00081388,0.00081388
96,813.379,0.91615,0.52666,0.8996,0.95152,0.93927,0.96541,0.70679,0.846,0.4841,0.90402,0.0008119,0.0008119,0.0008119
97,821.804,0.89248,0.51075,0.89575,0.94095,0.93611,0.96983,0.73902,0.80449,0.4718,0.89935,0.00080992,0.00080992,0.00080992
98,830.291,0.91702,0.51705,0.90206,0.92043,0.93346,0.96532,0.62241,1.22066,0.5741,0.99618,0.00080794,0.00080794,0.00080794
99,838.888,0.91394,0.50923,0.90382,0.95338,0.93046,0.97307,0.67163,0.96847,0.47128,0.92289,0.00080596,0.00080596,0.00080596
100,847.268,0.87314,0.49947,0.89563,0.924,0.90767,0.9406,0.38599,2.06319,0.7973,1.50937,0.00080398,0.00080398,0.00080398
101,855.668,0.87313,0.49491,0.89177,0.94779,0.93672,0.96593,0.72325,0.83414,0.47229,0.89338,0.000802,0.000802,0.000802
102,864.064,0.90128,0.51371,0.89721,0.93961,0.92859,0.96854,0.59917,1.12483,0.54264,0.9641,0.00080002,0.00080002,0.00080002
103,872.462,0.91646,0.51464,0.90021,0.91889,0.9297,0.96478,0.74845,0.75977,0.47703,0.87976,0.00079804,0.00079804,0.00079804
104,880.875,0.90003,0.51752,0.89358,0.94584,0.93418,0.97062,0.74227,0.82328,0.4585,0.89091,0.00079606,0.00079606,0.00079606
105,889.329,0.87036,0.51281,0.89391,0.95685,0.92985,0.97331,0.73968,0.82468,0.45387,0.89463,0.00079408,0.00079408,0.00079408
106,897.747,0.91619,0.50552,0.89971,0.95882,0.93688,0.97696,0.7543,0.81012,0.45068,0.88431,0.0007921,0.0007921,0.0007921
107,906.233,0.90278,0.50548,0.89436,0.94975,0.94298,0.97408,0.75022,0.73862,0.4352,0.87737,0.00079012,0.00079012,0.00079012
108,915.496,0.85633,0.48105,0.88905,0.95617,0.93548,0.97402,0.70076,0.92712,0.45232,0.91381,0.00078814,0.00078814,0.00078814
109,923.927,0.85758,0.4812,0.88593,0.94786,0.94124,0.97265,0.74643,0.78314,0.43611,0.88365,0.00078616,0.00078616,0.00078616
110,932.305,0.82675,0.47873,0.8831,0.9576,0.92844,0.97098,0.75041,0.75607,0.43703,0.88158,0.00078418,0.00078418,0.00078418
111,940.719,0.87529,0.49431,0.89025,0.95964,0.94127,0.9731,0.72773,0.84261,0.45405,0.90484,0.0007822,0.0007822,0.0007822
112,949.175,0.87469,0.4874,0.8876,0.95451,0.91425,0.96442,0.56073,1.34679,0.56615,1.0329,0.00078022,0.00078022,0.00078022
113,957.606,0.85569,0.48438,0.88789,0.95412,0.93809,0.96927,0.71785,0.88297,0.44924,0.90593,0.00077824,0.00077824,0.00077824
114,966.024,0.85414,0.48508,0.88427,0.95529,0.94155,0.97231,0.68641,1.03334,0.45488,0.93304,0.00077626,0.00077626,0.00077626
115,974.592,0.86241,0.48047,0.89102,0.96224,0.94632,0.97559,0.74649,0.85105,0.42341,0.89922,0.00077428,0.00077428,0.00077428
116,982.982,0.93233,0.50959,0.8994,0.95145,0.9332,0.96903,0.72265,0.86703,0.45029,0.89631,0.0007723,0.0007723,0.0007723
117,991.395,0.91407,0.50342,0.89737,0.95502,0.93655,0.9754,0.59246,1.34917,0.51928,1.03084,0.00077032,0.00077032,0.00077032
118,999.806,0.89739,0.49992,0.89531,0.94886,0.95302,0.97446,0.7216,0.93925,0.44652,0.91727,0.00076834,0.00076834,0.00076834
119,1008.23,0.87008,0.47954,0.89178,0.96225,0.94808,0.97397,0.74686,0.79233,0.4192,0.88458,0.00076636,0.00076636,0.00076636
120,1016.65,0.86647,0.48665,0.89203,0.95364,0.95214,0.97566,0.76979,0.73892,0.39364,0.87606,0.00076438,0.00076438,0.00076438
121,1025.32,0.86731,0.49006,0.8904,0.95354,0.94451,0.9728,0.73159,0.79811,0.42094,0.88925,0.0007624,0.0007624,0.0007624
122,1033.78,0.87261,0.49316,0.89088,0.95098,0.93238,0.96815,0.67208,0.98437,0.47436,0.93334,0.00076042,0.00076042,0.00076042
123,1042.16,0.89572,0.49552,0.89781,0.95124,0.94932,0.97669,0.75739,0.76171,0.40556,0.88166,0.00075844,0.00075844,0.00075844
124,1050.55,0.84693,0.47663,0.88538,0.94775,0.95065,0.97526,0.74747,0.8028,0.41778,0.89257,0.00075646,0.00075646,0.00075646
125,1058.97,0.88307,0.49497,0.8934,0.94908,0.93355,0.97401,0.62752,1.1131,0.51462,0.96725,0.00075448,0.00075448,0.00075448
126,1067.42,0.89934,0.50076,0.8947,0.96461,0.94172,0.97796,0.61412,1.21039,0.54008,0.98333,0.0007525,0.0007525,0.0007525
127,1075.82,0.83996,0.47996,0.885,0.95119,0.94732,0.97286,0.72944,0.8849,0.44536,0.90301,0.00075052,0.00075052,0.00075052
128,1084.22,0.84699,0.47385,0.88033,0.96517,0.94942,0.97847,0.76704,0.77147,0.39585,0.88254,0.00074854,0.00074854,0.00074854
129,1092.6,0.83451,0.46789,0.88096,0.94606,0.94821,0.97378,0.76494,0.76461,0.41706,0.88081,0.00074656,0.00074656,0.00074656
130,1101.03,0.88439,0.4862,0.89315,0.95877,0.94151,0.96958,0.75362,0.80163,0.43628,0.88564,0.00074458,0.00074458,0.00074458
131,1109.45,0.91763,0.4868,0.89534,0.95876,0.94391,0.97448,0.71877,0.84554,0.43334,0.89701,0.0007426,0.0007426,0.0007426
132,1117.86,0.8694,0.48233,0.88377,0.95372,0.93958,0.97017,0.69274,0.92958,0.45348,0.9219,0.00074062,0.00074062,0.00074062
133,1126.24,0.84605,0.47546,0.88542,0.95391,0.93133,0.96852,0.64606,1.08959,0.49947,0.9592,0.00073864,0.00073864,0.00073864
134,1134.6,0.8513,0.46879,0.88364,0.96426,0.94006,0.97472,0.69425,0.95533,0.4415,0.92196,0.00073666,0.00073666,0.00073666
135,1143.02,0.84085,0.46335,0.8775,0.95951,0.94737,0.97628,0.74422,0.80518,0.40628,0.88729,0.00073468,0.00073468,0.00073468
136,1151.43,0.84219,0.45905,0.88283,0.96083,0.94676,0.97648,0.76985,0.73405,0.41474,0.8787,0.0007327,0.0007327,0.0007327
137,1159.93,0.82092,0.46083,0.8819,0.96223,0.95218,0.97799,0.77543,0.72928,0.39565,0.87665,0.00073072,0.00073072,0.00073072
138,1168.32,0.81993,0.45531,0.87891,0.95998,0.94275,0.97363,0.7017,0.91668,0.43827,0.90678,0.00072874,0.00072874,0.00072874
139,1176.73,0.82563,0.47349,0.88295,0.96632,0.92905,0.97337,0.63032,1.1366,0.49408,0.97075,0.00072676,0.00072676,0.00072676
140,1185.18,0.86582,0.48755,0.88669,0.96145,0.9226,0.97289,0.75087,0.78138,0.41023,0.89008,0.00072478,0.00072478,0.00072478
141,1193.56,0.84461,0.48059,0.88225,0.95448,0.94774,0.97581,0.76801,0.7293,0.39432,0.87902,0.0007228,0.0007228,0.0007228
142,1201.99,0.82302,0.47227,0.87838,0.95592,0.92871,0.96589,0.77237,0.72121,0.41647,0.87115,0.00072082,0.00072082,0.00072082
143,1210.39,0.83949,0.47371,0.8828,0.94707,0.93883,0.97126,0.73962,0.87184,0.43774,0.90289,0.00071884,0.00071884,0.00071884
144,1218.8,0.82182,0.46092,0.87916,0.95672,0.93482,0.97155,0.76109,0.78426,0.41342,0.88597,0.00071686,0.00071686,0.00071686
145,1227.14,0.80732,0.4574,0.87604,0.94906,0.94451,0.97277,0.66901,1.00536,0.45676,0.93322,0.00071488,0.00071488,0.00071488
146,1235.82,0.86956,0.47356,0.889,0.96447,0.92265,0.96941,0.55011,1.42214,0.54085,1.05396,0.0007129,0.0007129,0.0007129
147,1244.24,0.81501,0.45094,0.87747,0.9671,0.93963,0.9727,0.70536,0.87323,0.41479,0.91104,0.00071092,0.00071092,0.00071092
148,1252.69,0.8643,0.46357,0.88478,0.96568,0.94063,0.97704,0.7734,0.72893,0.38396,0.8772,0.00070894,0.00070894,0.00070894
149,1261.15,0.82576,0.45637,0.88316,0.96138,0.94599,0.97626,0.77335,0.71679,0.38381,0.8785,0.00070696,0.00070696,0.00070696
150,1269.57,0.83637,0.45713,0.88246,0.95959,0.92669,0.96912,0.71124,0.85221,0.47134,0.90391,0.00070498,0.00070498,0.00070498
151,1277.99,0.8376,0.45745,0.88387,0.96446,0.94337,0.97377,0.75192,0.77364,0.39594,0.88502,0.000703,0.000703,0.000703
152,1286.35,0.80149,0.44809,0.87584,0.96753,0.94395,0.97414,0.74964,0.76813,0.39994,0.88326,0.00070102,0.00070102,0.00070102
153,1294.75,0.8244,0.45614,0.88021,0.97147,0.93367,0.97525,0.76792,0.72052,0.406,0.87432,0.00069904,0.00069904,0.00069904
154,1303.18,0.80802,0.45,0.87641,0.9663,0.94353,0.9734,0.67458,0.9809,0.44184,0.92255,0.00069706,0.00069706,0.00069706
155,1311.55,0.81599,0.45541,0.87809,0.95432,0.95485,0.97568,0.68819,1.06464,0.45962,0.95074,0.00069508,0.00069508,0.00069508
156,1319.99,0.80114,0.44807,0.87702,0.9619,0.9438,0.97672,0.76518,0.75567,0.3961,0.88253,0.0006931,0.0006931,0.0006931
157,1328.38,0.84567,0.45933,0.88121,0.96393,0.93908,0.97558,0.74541,0.85159,0.42306,0.90325,0.00069112,0.00069112,0.00069112
158,1336.79,0.79606,0.448,0.8711,0.95691,0.94682,0.97233,0.72059,0.86481,0.42788,0.90555,0.00068914,0.00068914,0.00068914
159,1345.19,0.83823,0.46122,0.87781,0.96128,0.9444,0.97667,0.7522,0.81646,0.41605,0.89582,0.00068716,0.00068716,0.00068716
160,1353.57,0.90061,0.46597,0.89141,0.97078,0.94446,0.97838,0.73445,0.90238,0.41456,0.9087,0.00068518,0.00068518,0.00068518
161,1361.95,0.85647,0.4585,0.88335,0.96159,0.95366,0.97873,0.74871,0.82229,0.3797,0.8983,0.0006832,0.0006832,0.0006832
162,1370.36,0.8207,0.44654,0.88271,0.97126,0.94883,0.97643,0.68801,1.04206,0.43883,0.94615,0.00068122,0.00068122,0.00068122
163,1378.74,0.83525,0.45811,0.87963,0.95616,0.94879,0.97539,0.58111,1.44798,0.52786,1.072,0.00067924,0.00067924,0.00067924
164,1387.17,0.87609,0.47267,0.89064,0.96598,0.94583,0.97897,0.7342,0.89873,0.41986,0.91339,0.00067726,0.00067726,0.00067726
165,1395.59,0.80987,0.45498,0.88132,0.95969,0.94614,0.97487,0.74763,0.8666,0.42425,0.90205,0.00067528,0.00067528,0.00067528
166,1403.96,0.81124,0.44281,0.8754,0.958,0.94719,0.97351,0.72539,0.83868,0.42555,0.89549,0.0006733,0.0006733,0.0006733
167,1412.42,0.82503,0.45822,0.87723,0.96129,0.93407,0.97383,0.61509,1.20293,0.49313,0.98222,0.00067132,0.00067132,0.00067132
168,1420.87,0.84673,0.45186,0.88447,0.95712,0.94401,0.97317,0.7078,0.92604,0.41902,0.92422,0.00066934,0.00066934,0.00066934
169,1429.28,0.83392,0.45204,0.88072,0.967,0.93212,0.97441,0.69554,0.94239,0.42823,0.92452,0.00066736,0.00066736,0.00066736
170,1437.71,0.815,0.45256,0.87987,0.96843,0.93952,0.97637,0.72459,0.87907,0.41378,0.91445,0.00066538,0.00066538,0.00066538
171,1446.12,0.83282,0.4557,0.87747,0.97104,0.94186,0.9726,0.69838,0.937,0.4129,0.92102,0.0006634,0.0006634,0.0006634
172,1454.52,0.83004,0.45095,0.8795,0.96426,0.94546,0.97388,0.62698,1.28896,0.50083,1.0187,0.00066142,0.00066142,0.00066142
173,1462.95,0.87753,0.46791,0.88524,0.95734,0.95013,0.97535,0.67513,1.10222,0.46038,0.9604,0.00065944,0.00065944,0.00065944
174,1471.39,0.81327,0.44701,0.87521,0.96759,0.93724,0.97434,0.77288,0.75853,0.39728,0.88719,0.00065746,0.00065746,0.00065746
175,1479.8,0.79372,0.43882,0.87223,0.96231,0.94769,0.97595,0.77494,0.74792,0.38304,0.88441,0.00065548,0.00065548,0.00065548
176,1488.2,0.84366,0.46378,0.88424,0.9391,0.95019,0.97023,0.60617,1.3283,0.53595,1.02217,0.0006535,0.0006535,0.0006535
177,1496.66,0.81918,0.45918,0.8835,0.95976,0.94753,0.97662,0.67441,1.10454,0.45246,0.95573,0.00065152,0.00065152,0.00065152
178,1505.09,0.97967,0.51683,0.90772,0.9617,0.95014,0.97756,0.76412,0.76948,0.42248,0.88133,0.00064954,0.00064954,0.00064954
179,1513.52,0.83014,0.46588,0.88364,0.96431,0.94271,0.97541,0.75546,0.77622,0.39906,0.88447,0.00064756,0.00064756,0.00064756
180,1521.91,0.80378,0.44546,0.87439,0.95748,0.93587,0.97101,0.75917,0.77706,0.40409,0.88335,0.00064558,0.00064558,0.00064558
181,1530.31,0.78744,0.44083,0.87177,0.96149,0.94196,0.97598,0.76907,0.7883,0.39454,0.88556,0.0006436,0.0006436,0.0006436
182,1538.7,0.83645,0.45826,0.87684,0.9437,0.95226,0.97213,0.67465,1.09769,0.46471,0.95946,0.00064162,0.00064162,0.00064162
183,1547.12,0.8377,0.46279,0.87855,0.96393,0.93719,0.97542,0.76101,0.78056,0.39935,0.88834,0.00063964,0.00063964,0.00063964
184,1555.54,0.80355,0.44628,0.87443,0.96179,0.93983,0.9765,0.62124,1.16327,0.47166,0.97284,0.00063766,0.00063766,0.00063766
185,1563.95,0.80014,0.44836,0.87811,0.96498,0.94411,0.97417,0.69147,0.95382,0.42503,0.92683,0.00063568,0.00063568,0.00063568
