epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,638.906,1.03131,0.62299,0.93034,0.94589,0.92322,0.96829,0.69125,0.98672,0.5501,0.93655,0.0007954,0.0007954,0.0007954
33,659.228,0.99613,0.60202,0.91846,0.91054,0.86393,0.9307,0.46563,1.64416,0.7988,1.11627,0.0007888,0.0007888,0.0007888
34,678.474,1.01216,0.61294,0.92464,0.93951,0.90651,0.95977,0.648,1.12106,0.61021,0.97286,0.0007822,0.0007822,0.0007822
35,697.608,1.06657,0.63134,0.93419,0.93827,0.89289,0.95109,0.62686,1.16029,0.61693,0.98697,0.0007756,0.0007756,0.0007756
36,717.607,1.01412,0.60765,0.92356,0.94974,0.93009,0.9747,0.74146,0.86365,0.50068,0.90479,0.000769,0.000769,0.000769
37,738.038,1.00077,0.5958,0.92068,0.95324,0.90296,0.95974,0.58614,1.31702,0.62627,1.01129,0.0007624,0.0007624,0.0007624
38,757.627,1.05884,0.61493,0.93465,0.94381,0.91632,0.97184,0.70904,0.96168,0.55737,0.9325,0.0007558,0.0007558,0.0007558
39,777.106,1.01415,0.58651,0.92665,0.94643,0.92949,0.96731,0.68831,1.00814,0.53241,0.94389,0.0007492,0.0007492,0.0007492
40,797.845,0.99522,0.58727,0.92087,0.94487,0.92633,0.96921,0.69157,1.01713,0.53439,0.93939,0.0007426,0.0007426,0.0007426
41,817.399,1.005,0.58408,0.91886,0.9576,0.92559,0.97163,0.74928,0.84332,0.50447,0.90092,0.000736,0.000736,0.000736
42,837.937,0.94257,0.56954,0.91119,0.94415,0.91693,0.96464,0.67554,1.03954,0.55234,0.95424,0.0007294,0.0007294,0.0007294
43,857.953,0.98516,0.57703,0.91985,0.93595,0.91986,0.9636,0.63359,1.175,0.56721,0.98339,0.0007228,0.0007228,0.0007228
44,878.281,0.96531,0.56945,0.92034,0.96323,0.92023,0.97167,0.74067,0.84795,0.4866,0.9039,0.0007162,0.0007162,0.0007162
45,897.717,0.96053,0.5594,0.91018,0.95267,0.91946,0.97136,0.67564,1.05089,0.53349,0.95473,0.0007096,0.0007096,0.0007096
46,917.225,0.98243,0.56141,0.91536,0.94192,0.93199,0.96616,0.67948,1.03686,0.54464,0.95418,0.000703,0.000703,0.000703
47,937.616,0.97263,0.56624,0.91571,0.96771,0.91651,0.97325,0.71601,0.9426,0.51251,0.92708,0.0006964,0.0006964,0.0006964
48,957.855,1.00549,0.56839,0.92321,0.93547,0.93938,0.97227,0.72905,0.90461,0.49486,0.91737,0.0006898,0.0006898,0.0006898
49,977.568,1.00409,0.56672,0.92029,0.94761,0.93139,0.96981,0.66234,1.06953,0.52327,0.9549,0.0006832,0.0006832,0.0006832
50,996.767,0.96183,0.55605,0.91397,0.96079,0.91199,0.96913,0.68277,1.03172,0.52839,0.95458,0.0006766,0.0006766,0.0006766
51,1016.73,0.92577,0.53937,0.90752,0.95619,0.92631,0.96993,0.70591,0.95099,0.506,0.93176,0.00067,0.00067,0.00067
52,1037.34,0.93383,0.53915,0.90696,0.94806,0.94683,0.97293,0.73255,0.88194,0.47688,0.91629,0.0006634,0.0006634,0.0006634
53,1056.2,0.94941,0.53698,0.91297,0.95655,0.92643,0.96972,0.744,0.84783,0.48008,0.91003,0.0006568,0.0006568,0.0006568
54,1076.08,0.94694,0.54817,0.90824,0.95178,0.93961,0.97452,0.70984,0.96647,0.48739,0.93454,0.0006502,0.0006502,0.0006502
55,1097.11,0.93399,0.54156,0.90588,0.95228,0.93847,0.97302,0.75652,0.81722,0.47611,0.90293,0.0006436,0.0006436,0.0006436
56,1117.33,0.94389,0.54078,0.91013,0.96064,0.92065,0.97137,0.74139,0.84474,0.47246,0.90524,0.000637,0.000637,0.000637
57,1136.76,0.96167,0.53429,0.91673,0.94247,0.92988,0.97302,0.65165,1.1423,0.52839,0.9752,0.0006304,0.0006304,0.0006304
58,1156.63,0.94129,0.52947,0.90828,0.95259,0.93019,0.97082,0.56391,1.44882,0.57585,1.04782,0.0006238,0.0006238,0.0006238
59,1177.07,0.9235,0.52318,0.9086,0.96679,0.93648,0.97918,0.75501,0.83166,0.44987,0.90061,0.0006172,0.0006172,0.0006172
60,1196.78,0.91522,0.52544,0.89785,0.95807,0.92853,0.97278,0.7521,0.81072,0.46615,0.90083,0.0006106,0.0006106,0.0006106
61,1216.29,0.91025,0.52127,0.90391,0.95445,0.93346,0.97032,0.71212,0.94415,0.47889,0.9293,0.000604,0.000604,0.000604
62,1236.99,0.92308,0.52096,0.90634,0.95479,0.93361,0.97138,0.75551,0.79853,0.45045,0.90112,0.0005974,0.0005974,0.0005974
63,1256.58,0.91676,0.52006,0.90193,0.96375,0.90891,0.96611,0.68779,1.02967,0.51722,0.94251,0.0005908,0.0005908,0.0005908
64,1275.66,0.9192,0.52539,0.90171,0.95964,0.9341,0.97266,0.74529,0.8471,0.46661,0.90747,0.0005842,0.0005842,0.0005842
65,1294.95,0.92027,0.52141,0.90446,0.96346,0.93555,0.97888,0.73544,0.89087,0.46353,0.90956,0.0005776,0.0005776,0.0005776
66,1315.06,0.92851,0.51874,0.90438,0.93116,0.94859,0.96982,0.66097,1.08573,0.50717,0.95888,0.000571,0.000571,0.000571
67,1334.44,0.91398,0.51313,0.90074,0.9544,0.9355,0.97429,0.76096,0.81103,0.44053,0.90096,0.0005644,0.0005644,0.0005644
68,1354.2,0.90493,0.50814,0.89815,0.95791,0.94472,0.97715,0.70924,0.98748,0.47986,0.92731,0.0005578,0.0005578,0.0005578
69,1373.37,0.90944,0.50868,0.9022,0.9617,0.93787,0.97222,0.74099,0.86704,0.45294,0.91066,0.0005512,0.0005512,0.0005512
70,1393.76,0.904,0.51265,0.89792,0.95181,0.9457,0.9742,0.73082,0.90038,0.46968,0.91223,0.0005446,0.0005446,0.0005446
71,1414.53,0.88745,0.50048,0.89592,0.95908,0.92962,0.97555,0.71562,0.94267,0.47062,0.92302,0.000538,0.000538,0.000538
72,1434.05,0.88046,0.49091,0.88975,0.95818,0.94601,0.97762,0.74534,0.85294,0.4434,0.90612,0.0005314,0.0005314,0.0005314
73,1455.14,0.89075,0.49603,0.89833,0.95741,0.93861,0.97399,0.76552,0.79003,0.43238,0.89928,0.0005248,0.0005248,0.0005248
74,1475.83,0.90094,0.49312,0.89861,0.94936,0.94695,0.97485,0.65739,1.13761,0.49904,0.97049,0.0005182,0.0005182,0.0005182
75,1494.83,0.88563,0.49169,0.8957,0.96073,0.9328,0.9755,0.76865,0.7882,0.42691,0.89698,0.0005116,0.0005116,0.0005116
76,1515.19,0.88497,0.49333,0.89305,0.95598,0.93818,0.97511,0.76067,0.81427,0.43472,0.89782,0.000505,0.000505,0.000505
77,1536.21,0.85965,0.48887,0.89293,0.96124,0.92988,0.97227,0.756,0.80938,0.44354,0.9008,0.0004984,0.0004984,0.0004984
78,1555.5,0.88393,0.48732,0.89466,0.95233,0.93715,0.97627,0.73879,0.87454,0.44564,0.91111,0.0004918,0.0004918,0.0004918
79,1574.68,0.86533,0.4809,0.89529,0.94537,0.94293,0.9758,0.756,0.81219,0.43148,0.90145,0.0004852,0.0004852,0.0004852
80,1594.88,0.87472,0.49006,0.89387,0.96416,0.93775,0.9763,0.70598,0.96869,0.46461,0.93322,0.0004786,0.0004786,0.0004786
81,1614.65,0.87026,0.48419,0.89386,0.9578,0.95052,0.97723,0.76064,0.82178,0.42344,0.90135,0.000472,0.000472,0.000472
82,1634.25,0.87264,0.48732,0.89289,0.96613,0.93262,0.97818,0.78058,0.75405,0.41907,0.88521,0.0004654,0.0004654,0.0004654
83,1654.26,0.88002,0.48514,0.89678,0.96172,0.93134,0.97573,0.7589,0.83028,0.4326,0.89744,0.0004588,0.0004588,0.0004588
84,1674.99,0.86444,0.47426,0.88954,0.95665,0.94745,0.97769,0.76738,0.7987,0.41759,0.89826,0.0004522,0.0004522,0.0004522
85,1694.85,0.85913,0.47532,0.89243,0.96546,0.93778,0.97632,0.77726,0.76697,0.41834,0.88912,0.0004456,0.0004456,0.0004456
86,1714.15,0.9049,0.49099,0.90208,0.96319,0.93779,0.97718,0.76173,0.82213,0.4237,0.89698,0.000439,0.000439,0.000439
87,1733.09,0.83424,0.46809,0.88782,0.96066,0.93955,0.97472,0.77447,0.77769,0.41403,0.891,0.0004324,0.0004324,0.0004324
88,1754.35,0.85155,0.47394,0.89134,0.96588,0.94832,0.97814,0.76812,0.79296,0.40895,0.89696,0.0004258,0.0004258,0.0004258
89,1773.51,0.86025,0.47092,0.89395,0.9608,0.93911,0.97264,0.66926,1.11982,0.48905,0.96965,0.0004192,0.0004192,0.0004192
90,1792.73,0.85579,0.46471,0.89288,0.9605,0.94475,0.97734,0.77615,0.77402,0.41053,0.89202,0.0004126,0.0004126,0.0004126
91,1812.05,0.85503,0.46718,0.8905,0.96501,0.93766,0.97541,0.7503,0.85344,0.42262,0.90609,0.000406,0.000406,0.000406
92,1832.3,0.85891,0.46915,0.89027,0.96127,0.93036,0.9725,0.77823,0.74565,0.41941,0.88741,0.0003994,0.0003994,0.0003994
93,1851.31,0.86061,0.47128,0.89125,0.95434,0.93925,0.97321,0.72192,0.93395,0.45274,0.92514,0.0003928,0.0003928,0.0003928
94,1870.82,0.84637,0.46372,0.88431,0.9598,0.94899,0.97784,0.7706,0.79385,0.40982,0.89746,0.0003862,0.0003862,0.0003862
95,1889.99,0.81564,0.4526,0.87728,0.95547,0.9481,0.97873,0.73736,0.8919,0.43826,0.91371,0.0003796,0.0003796,0.0003796
96,1910.35,0.82778,0.45463,0.88374,0.96361,0.93815,0.97699,0.76545,0.80324,0.41388,0.89766,0.000373,0.000373,0.000373
97,1930.3,0.84688,0.46187,0.88411,0.94728,0.94992,0.97788,0.76789,0.80506,0.4242,0.89388,0.0003664,0.0003664,0.0003664
