epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,451.949,0.95646,0.54049,0.90982,0.86062,0.86791,0.89265,0.28657,2.36164,1.03488,1.69341,0.0008185,0.0008185,0.0008185
57,459.88,0.97197,0.55094,0.91442,0.96299,0.92713,0.97431,0.73443,0.83284,0.47361,0.9036,0.0008152,0.0008152,0.0008152
58,467.88,1.01023,0.55932,0.92439,0.96705,0.92492,0.97771,0.70169,1.00195,0.50028,0.93597,0.0008119,0.0008119,0.0008119
59,475.895,1.0721,0.5787,0.93298,0.96226,0.94501,0.97753,0.71624,0.91008,0.46995,0.91785,0.0008086,0.0008086,0.0008086
60,483.926,0.97663,0.54738,0.91722,0.94369,0.92671,0.96731,0.72155,0.86785,0.48641,0.91457,0.0008053,0.0008053,0.0008053
61,491.89,0.95626,0.53819,0.91141,0.93798,0.92769,0.96818,0.71754,0.90627,0.52912,0.91887,0.000802,0.000802,0.000802
62,499.914,0.97211,0.54679,0.91549,0.96167,0.93194,0.97176,0.70252,0.97821,0.50102,0.92977,0.0007987,0.0007987,0.0007987
63,508.393,0.95247,0.54013,0.91074,0.9495,0.91899,0.96615,0.61507,1.22473,0.54102,1.00477,0.0007954,0.0007954,0.0007954
64,516.381,0.93745,0.54156,0.90727,0.95861,0.9227,0.97241,0.70887,0.9266,0.48464,0.92461,0.0007921,0.0007921,0.0007921
65,524.49,0.94322,0.54101,0.91066,0.95697,0.93301,0.97733,0.71914,0.91347,0.47848,0.91307,0.0007888,0.0007888,0.0007888
66,532.643,0.91967,0.52305,0.90174,0.96178,0.93329,0.97369,0.75185,0.81188,0.46087,0.89762,0.0007855,0.0007855,0.0007855
67,540.625,0.9324,0.53188,0.90714,0.95803,0.92178,0.972,0.65535,1.07443,0.52366,0.9572,0.0007822,0.0007822,0.0007822
68,548.972,0.99242,0.5525,0.92815,0.96328,0.92887,0.97302,0.74012,0.85638,0.465,0.90936,0.0007789,0.0007789,0.0007789
69,557.008,0.9192,0.51989,0.90677,0.96776,0.94135,0.97792,0.73124,0.90026,0.47045,0.91307,0.0007756,0.0007756,0.0007756
70,565.028,0.94124,0.52639,0.90702,0.94641,0.9301,0.96662,0.62853,1.18758,0.53776,0.98866,0.0007723,0.0007723,0.0007723
71,572.942,1.11932,0.58859,0.94438,0.91126,0.93716,0.96161,0.58536,1.33819,0.6267,1.05884,0.000769,0.000769,0.000769
72,580.925,1.01675,0.56168,0.92729,0.95057,0.91851,0.96643,0.58333,1.32689,0.57124,1.01963,0.0007657,0.0007657,0.0007657
73,588.951,0.93066,0.53025,0.90369,0.96552,0.93573,0.97866,0.75254,0.82779,0.452,0.90318,0.0007624,0.0007624,0.0007624
74,596.961,0.93158,0.53204,0.91443,0.96206,0.91264,0.97197,0.69922,0.93063,0.4819,0.92626,0.0007591,0.0007591,0.0007591
75,604.988,0.9396,0.52568,0.90939,0.96602,0.9354,0.97823,0.75293,0.81603,0.44465,0.89761,0.0007558,0.0007558,0.0007558
76,613.367,0.91191,0.51697,0.90198,0.95559,0.94068,0.97726,0.74619,0.85519,0.45233,0.90408,0.0007525,0.0007525,0.0007525
77,621.387,0.95104,0.5225,0.91013,0.96469,0.93362,0.97983,0.76308,0.79465,0.44368,0.89344,0.0007492,0.0007492,0.0007492
78,629.329,0.93563,0.52929,0.91961,0.95088,0.94712,0.97853,0.64381,1.13705,0.50493,0.96934,0.0007459,0.0007459,0.0007459
79,637.392,0.94315,0.5317,0.90813,0.95486,0.9451,0.97774,0.76279,0.77637,0.42403,0.89212,0.0007426,0.0007426,0.0007426
80,645.453,0.97435,0.54706,0.92383,0.95499,0.94363,0.97671,0.69288,0.97056,0.47357,0.93519,0.0007393,0.0007393,0.0007393
81,653.458,0.91819,0.51952,0.90212,0.95595,0.93111,0.97406,0.57357,1.43244,0.58983,1.08245,0.000736,0.000736,0.000736
82,661.439,0.91723,0.50682,0.90534,0.94406,0.94508,0.97727,0.75075,0.81523,0.44242,0.89741,0.0007327,0.0007327,0.0007327
83,669.758,0.8984,0.50975,0.90059,0.95476,0.93866,0.97893,0.74541,0.86789,0.44414,0.90879,0.0007294,0.0007294,0.0007294
84,677.812,0.90014,0.51432,0.90362,0.94825,0.94006,0.97417,0.63713,1.18724,0.52241,0.99327,0.0007261,0.0007261,0.0007261
85,685.945,0.91146,0.50523,0.90464,0.95848,0.94234,0.97676,0.71312,0.92227,0.45288,0.92098,0.0007228,0.0007228,0.0007228
86,693.97,0.90269,0.49521,0.89937,0.96675,0.93717,0.97731,0.74809,0.80839,0.43894,0.89885,0.0007195,0.0007195,0.0007195
87,701.994,0.91254,0.49861,0.90136,0.96136,0.94361,0.97596,0.75161,0.8106,0.42178,0.89717,0.0007162,0.0007162,0.0007162
88,710.077,1.00054,0.53632,0.92083,0.95802,0.94459,0.97837,0.76253,0.78997,0.41987,0.89239,0.0007129,0.0007129,0.0007129
89,718.119,0.91106,0.50557,0.90407,0.95167,0.94662,0.97488,0.76775,0.77494,0.42777,0.8897,0.0007096,0.0007096,0.0007096
90,726.178,0.96145,0.51229,0.91371,0.95107,0.93902,0.97559,0.70506,0.93883,0.44959,0.93522,0.0007063,0.0007063,0.0007063
91,734.195,0.88765,0.48574,0.89701,0.95358,0.93636,0.97731,0.70546,0.95159,0.47441,0.92347,0.000703,0.000703,0.000703
92,742.24,0.90618,0.49111,0.89952,0.96148,0.93595,0.97695,0.76644,0.77913,0.42143,0.89263,0.0006997,0.0006997,0.0006997
93,750.281,0.92535,0.49669,0.90625,0.95234,0.94239,0.97557,0.63287,1.18242,0.49488,0.97915,0.0006964,0.0006964,0.0006964
94,758.657,0.90769,0.49371,0.90266,0.9618,0.94064,0.97886,0.74896,0.81935,0.42487,0.89872,0.0006931,0.0006931,0.0006931
95,766.705,0.86051,0.4836,0.89035,0.96517,0.94389,0.97812,0.76492,0.79447,0.42064,0.89497,0.0006898,0.0006898,0.0006898
96,775.2,0.9257,0.50614,0.91242,0.95839,0.94292,0.97547,0.77118,0.75713,0.41452,0.8871,0.0006865,0.0006865,0.0006865
97,783.235,0.89,0.49738,0.89906,0.95805,0.93082,0.97009,0.61811,1.2227,0.51745,1.00084,0.0006832,0.0006832,0.0006832
98,791.254,0.88261,0.48316,0.89842,0.96968,0.94591,0.98087,0.77305,0.76162,0.3969,0.88902,0.0006799,0.0006799,0.0006799
99,799.281,0.90902,0.49458,0.89617,0.96547,0.93094,0.97709,0.71702,0.96161,0.45508,0.92681,0.0006766,0.0006766,0.0006766
100,807.312,0.86852,0.47183,0.89513,0.95266,0.93968,0.97423,0.73602,0.8573,0.43342,0.90755,0.0006733,0.0006733,0.0006733
101,815.331,0.86788,0.48078,0.89541,0.95829,0.94192,0.97717,0.7828,0.73464,0.40688,0.88392,0.00067,0.00067,0.00067
102,823.606,0.86215,0.48253,0.89277,0.96276,0.93947,0.97414,0.6261,1.18732,0.50202,0.98319,0.0006667,0.0006667,0.0006667
103,831.59,0.8867,0.48115,0.9019,0.95408,0.93704,0.97593,0.75736,0.79355,0.4284,0.89337,0.0006634,0.0006634,0.0006634
104,839.64,0.94896,0.50046,0.90928,0.95886,0.94982,0.97863,0.76128,0.81574,0.40441,0.89952,0.0006601,0.0006601,0.0006601
105,847.693,0.87632,0.47458,0.89519,0.97069,0.94402,0.9788,0.77088,0.7712,0.40768,0.89122,0.0006568,0.0006568,0.0006568
106,855.794,0.87228,0.46861,0.8921,0.96912,0.93899,0.97606,0.72755,0.86892,0.42158,0.91619,0.0006535,0.0006535,0.0006535
107,863.804,0.88089,0.48304,0.90229,0.96722,0.93101,0.97485,0.65706,1.11298,0.4935,0.96246,0.0006502,0.0006502,0.0006502
108,871.805,0.89661,0.48296,0.89081,0.95121,0.93996,0.97381,0.73634,0.87086,0.44785,0.90771,0.0006469,0.0006469,0.0006469
109,879.821,0.92963,0.49822,0.91139,0.96209,0.92519,0.96912,0.6672,1.12384,0.48838,0.96428,0.0006436,0.0006436,0.0006436
110,887.832,0.86334,0.47197,0.89353,0.9614,0.9403,0.97427,0.68977,1.01195,0.44776,0.94191,0.0006403,0.0006403,0.0006403
111,896.272,0.85791,0.47127,0.88733,0.95836,0.93504,0.9737,0.65553,1.07927,0.46846,0.96131,0.000637,0.000637,0.000637
112,904.238,0.91046,0.48445,0.90701,0.97011,0.93301,0.97506,0.69688,0.98257,0.44719,0.93662,0.0006337,0.0006337,0.0006337
113,912.282,0.8595,0.46929,0.89228,0.96912,0.93407,0.97547,0.71785,0.89707,0.42329,0.92078,0.0006304,0.0006304,0.0006304
114,920.279,0.86725,0.47143,0.89605,0.96143,0.93431,0.97475,0.67901,1.06049,0.47604,0.94648,0.0006271,0.0006271,0.0006271
115,928.271,0.90561,0.46888,0.91108,0.97102,0.93101,0.97651,0.77538,0.71994,0.39314,0.87874,0.0006238,0.0006238,0.0006238
116,936.241,0.85383,0.45915,0.89157,0.95576,0.95134,0.9785,0.75907,0.81749,0.40986,0.89697,0.0006205,0.0006205,0.0006205
117,944.214,0.86728,0.4718,0.89163,0.96347,0.94929,0.9769,0.75637,0.78422,0.40845,0.89371,0.0006172,0.0006172,0.0006172
118,952.429,0.87221,0.47445,0.89184,0.95553,0.94585,0.97406,0.72745,0.86795,0.41893,0.91042,0.0006139,0.0006139,0.0006139
119,960.456,0.87084,0.45989,0.89925,0.965,0.93748,0.97451,0.77183,0.75981,0.40957,0.89081,0.0006106,0.0006106,0.0006106
120,968.491,0.85721,0.46255,0.88876,0.9604,0.94744,0.97573,0.65892,1.13056,0.48477,0.97044,0.0006073,0.0006073,0.0006073
121,976.519,0.88207,0.48638,0.89913,0.96399,0.957,0.97772,0.75672,0.8103,0.39248,0.8944,0.000604,0.000604,0.000604
122,984.525,0.82878,0.46165,0.87859,0.96828,0.94299,0.97741,0.78117,0.74327,0.39244,0.88543,0.0006007,0.0006007,0.0006007
123,992.579,0.86099,0.45915,0.90149,0.96346,0.94437,0.97796,0.78405,0.72242,0.3754,0.88083,0.0005974,0.0005974,0.0005974
124,1000.69,0.87043,0.46984,0.88574,0.96071,0.94437,0.97884,0.77613,0.74206,0.37889,0.88458,0.0005941,0.0005941,0.0005941
125,1008.72,0.83211,0.45481,0.88352,0.95435,0.94496,0.97628,0.72512,0.91524,0.42146,0.91919,0.0005908,0.0005908,0.0005908
126,1016.67,0.85882,0.46943,0.88893,0.95232,0.95419,0.97693,0.65648,1.1201,0.46335,0.96938,0.0005875,0.0005875,0.0005875
127,1024.66,0.85758,0.4699,0.88822,0.96965,0.94145,0.97828,0.73645,0.86491,0.40618,0.91005,0.0005842,0.0005842,0.0005842
128,1032.74,0.8234,0.45078,0.88492,0.96739,0.93704,0.9786,0.77117,0.77576,0.39097,0.88843,0.0005809,0.0005809,0.0005809
129,1040.79,0.85909,0.46175,0.88966,0.95924,0.94798,0.97613,0.77332,0.73886,0.38994,0.88391,0.0005776,0.0005776,0.0005776
130,1048.76,0.84092,0.44902,0.89263,0.96283,0.94576,0.97818,0.77206,0.76417,0.3934,0.88966,0.0005743,0.0005743,0.0005743
131,1057.25,0.85059,0.45254,0.88335,0.96487,0.94538,0.97701,0.76577,0.78064,0.39289,0.894,0.000571,0.000571,0.000571
132,1065.28,0.84415,0.45551,0.89449,0.95907,0.94613,0.97662,0.7482,0.82674,0.40069,0.90458,0.0005677,0.0005677,0.0005677
133,1073.29,0.85761,0.45117,0.88477,0.96159,0.94109,0.97509,0.71894,0.92268,0.42755,0.92051,0.0005644,0.0005644,0.0005644
134,1081.32,0.85764,0.4569,0.88981,0.95882,0.95487,0.97442,0.74988,0.84193,0.40171,0.89914,0.0005611,0.0005611,0.0005611
135,1089.56,0.86305,0.46315,0.88117,0.967,0.94635,0.97695,0.77674,0.75627,0.37827,0.88641,0.0005578,0.0005578,0.0005578
136,1097.59,0.81569,0.44094,0.88374,0.95504,0.95439,0.97571,0.65286,1.14011,0.46219,0.97046,0.0005545,0.0005545,0.0005545
137,1105.57,0.85872,0.45243,0.88317,0.97701,0.93489,0.98,0.75275,0.82849,0.40318,0.89812,0.0005512,0.0005512,0.0005512
138,1113.62,0.8559,0.45463,0.88926,0.96797,0.94538,0.97771,0.77239,0.77158,0.38417,0.88617,0.0005479,0.0005479,0.0005479
139,1121.64,0.82619,0.44296,0.87651,0.97229,0.93748,0.979,0.76184,0.7956,0.38947,0.8943,0.0005446,0.0005446,0.0005446
140,1130.02,0.82641,0.44748,0.88121,0.96614,0.95506,0.98135,0.74962,0.82521,0.38916,0.89902,0.0005413,0.0005413,0.0005413
141,1138.18,0.82322,0.44304,0.87761,0.96715,0.93476,0.97802,0.77993,0.73455,0.37986,0.88241,0.000538,0.000538,0.000538
142,1146.2,0.82663,0.44028,0.88114,0.96336,0.95097,0.97678,0.73975,0.88607,0.40455,0.90643,0.0005347,0.0005347,0.0005347
143,1154.19,0.81973,0.43769,0.88184,0.96752,0.94036,0.97727,0.78744,0.71218,0.37782,0.87757,0.0005314,0.0005314,0.0005314
144,1162.26,0.81921,0.43679,0.88388,0.9599,0.94824,0.97747,0.76252,0.78245,0.38786,0.8915,0.0005281,0.0005281,0.0005281
145,1170.3,0.84551,0.45848,0.89119,0.9692,0.94955,0.9772,0.73189,0.87796,0.40533,0.90994,0.0005248,0.0005248,0.0005248
146,1178.29,0.82986,0.44206,0.88338,0.96515,0.94231,0.97861,0.79259,0.70703,0.37786,0.87595,0.0005215,0.0005215,0.0005215
147,1186.39,0.82042,0.44298,0.87677,0.96654,0.94877,0.97771,0.77975,0.74341,0.37432,0.88257,0.0005182,0.0005182,0.0005182
148,1194.46,0.81231,0.44115,0.88127,0.96525,0.94671,0.98058,0.76632,0.77607,0.38118,0.88994,0.0005149,0.0005149,0.0005149
149,1202.74,0.82283,0.44693,0.87818,0.9682,0.94884,0.9781,0.75888,0.81733,0.39847,0.8917,0.0005116,0.0005116,0.0005116
150,1210.78,0.81412,0.43252,0.88527,0.97215,0.94446,0.97729,0.76934,0.75445,0.37777,0.88505,0.0005083,0.0005083,0.0005083
151,1218.79,0.80733,0.43114,0.87839,0.96403,0.95056,0.9769,0.7768,0.73698,0.37207,0.8821,0.000505,0.000505,0.000505
152,1226.87,0.79285,0.43163,0.87357,0.96452,0.95152,0.97873,0.78837,0.70979,0.36554,0.87627,0.0005017,0.0005017,0.0005017
153,1235.29,0.80787,0.43163,0.87746,0.96636,0.9411,0.97396,0.74127,0.83904,0.40184,0.9015,0.0004984,0.0004984,0.0004984
154,1243.88,0.86687,0.44925,0.88719,0.96955,0.93495,0.97393,0.64103,1.16466,0.46236,0.98235,0.0004951,0.0004951,0.0004951
155,1252,0.80441,0.43623,0.88109,0.96372,0.94727,0.97688,0.78107,0.7293,0.3679,0.87945,0.0004918,0.0004918,0.0004918
156,1259.98,0.83665,0.43527,0.90008,0.96542,0.94539,0.9783,0.78555,0.71047,0.3681,0.87971,0.0004885,0.0004885,0.0004885
157,1268.39,0.82532,0.44069,0.88558,0.9669,0.94558,0.97433,0.74369,0.86379,0.4018,0.90515,0.0004852,0.0004852,0.0004852
158,1276.87,0.83073,0.43926,0.89183,0.96622,0.95019,0.97828,0.78548,0.71475,0.37233,0.8783,0.0004819,0.0004819,0.0004819
159,1284.89,0.83498,0.43639,0.88909,0.96649,0.9516,0.97642,0.77731,0.73764,0.37602,0.88369,0.0004786,0.0004786,0.0004786
160,1292.83,0.81791,0.42821,0.87885,0.9659,0.95239,0.97828,0.77511,0.76654,0.3784,0.88866,0.0004753,0.0004753,0.0004753
161,1300.87,0.80603,0.43474,0.87962,0.95995,0.95601,0.98195,0.75397,0.83721,0.39023,0.89705,0.000472,0.000472,0.000472
162,1308.89,0.80545,0.42831,0.87701,0.97065,0.94485,0.98176,0.76291,0.80561,0.38488,0.89067,0.0004687,0.0004687,0.0004687
163,1316.97,0.79767,0.42575,0.88031,0.96504,0.95188,0.97551,0.75051,0.80929,0.38638,0.89466,0.0004654,0.0004654,0.0004654
164,1325.01,0.81309,0.43991,0.8738,0.96937,0.94626,0.97505,0.71733,0.91574,0.4046,0.91717,0.0004621,0.0004621,0.0004621
165,1333.07,0.82184,0.4324,0.87815,0.96926,0.93826,0.9743,0.74718,0.82337,0.40123,0.8981,0.0004588,0.0004588,0.0004588
166,1341.09,0.78008,0.41785,0.87586,0.97138,0.94309,0.9758,0.77572,0.75204,0.37852,0.88561,0.0004555,0.0004555,0.0004555
167,1349.17,0.79557,0.42783,0.87428,0.96923,0.94476,0.97851,0.78792,0.71673,0.36703,0.87887,0.0004522,0.0004522,0.0004522
168,1357.16,0.80324,0.43158,0.8763,0.94588,0.95696,0.97542,0.78084,0.7199,0.37575,0.88083,0.0004489,0.0004489,0.0004489
169,1365.1,0.82083,0.42748,0.89159,0.96093,0.95002,0.97716,0.7868,0.71574,0.36479,0.87971,0.0004456,0.0004456,0.0004456
170,1373.3,0.80293,0.4303,0.88179,0.95301,0.9507,0.97604,0.77045,0.76602,0.38488,0.88649,0.0004423,0.0004423,0.0004423
171,1381.35,0.82218,0.43398,0.88721,0.96317,0.94735,0.97632,0.77647,0.73937,0.36602,0.88376,0.000439,0.000439,0.000439
172,1389.34,0.81338,0.43297,0.87962,0.96461,0.94618,0.97592,0.76236,0.78101,0.3747,0.89068,0.0004357,0.0004357,0.0004357
173,1397.39,0.78158,0.41958,0.8758,0.97021,0.94428,0.97892,0.78529,0.7284,0.36526,0.88044,0.0004324,0.0004324,0.0004324
174,1405.31,0.79532,0.41784,0.87688,0.96081,0.95418,0.97746,0.76447,0.7864,0.3745,0.89234,0.0004291,0.0004291,0.0004291
175,1413.36,0.78573,0.41739,0.87971,0.95819,0.95848,0.97788,0.78369,0.73656,0.36477,0.88206,0.0004258,0.0004258,0.0004258
176,1421.8,0.81324,0.43772,0.88621,0.96321,0.95024,0.97848,0.78259,0.72966,0.36303,0.88121,0.0004225,0.0004225,0.0004225
177,1429.82,0.80715,0.42814,0.87864,0.96753,0.9387,0.97359,0.67297,1.03465,0.42571,0.95072,0.0004192,0.0004192,0.0004192
178,1437.78,0.77716,0.4154,0.87115,0.95708,0.95453,0.9774,0.73577,0.86752,0.38918,0.91002,0.0004159,0.0004159,0.0004159
179,1445.79,0.79759,0.42218,0.87542,0.95858,0.95205,0.97679,0.75704,0.80453,0.38036,0.89579,0.0004126,0.0004126,0.0004126
180,1453.77,0.78204,0.41153,0.87386,0.95837,0.95108,0.97614,0.70456,0.97325,0.41021,0.93299,0.0004093,0.0004093,0.0004093
181,1461.89,0.77317,0.41521,0.86865,0.95542,0.95422,0.9778,0.7841,0.72893,0.36017,0.88168,0.000406,0.000406,0.000406
182,1469.9,0.76493,0.41396,0.87067,0.95386,0.95543,0.97685,0.70925,0.96088,0.40843,0.92671,0.0004027,0.0004027,0.0004027
183,1477.92,0.77037,0.41153,0.87207,0.9624,0.9409,0.97777,0.76591,0.77207,0.37268,0.89193,0.0003994,0.0003994,0.0003994
184,1486.29,0.79907,0.42108,0.87927,0.96588,0.94192,0.98001,0.79124,0.71644,0.36245,0.88157,0.0003961,0.0003961,0.0003961
185,1494.32,0.77591,0.40874,0.87501,0.95888,0.952,0.97826,0.78422,0.72098,0.35969,0.88235,0.0003928,0.0003928,0.0003928
186,1502.69,0.78482,0.41325,0.87166,0.95419,0.95942,0.97809,0.7862,0.71865,0.3592,0.88149,0.0003895,0.0003895,0.0003895
