epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
135,1092.87,0.84499,0.45959,0.8829,0.98463,0.96504,0.98862,0.78769,0.75177,0.37086,0.89011,0.0005578,0.0005578,0.0005578
136,1100.93,0.84141,0.45624,0.8863,0.98045,0.96416,0.98616,0.79538,0.71106,0.36713,0.88576,0.0005545,0.0005545,0.0005545
137,1108.99,0.84161,0.4539,0.87971,0.98294,0.9663,0.98752,0.76071,0.81061,0.37927,0.90832,0.0005512,0.0005512,0.0005512
138,1116.99,0.82021,0.44369,0.88722,0.98472,0.96684,0.98606,0.76277,0.80432,0.37715,0.90552,0.0005479,0.0005479,0.0005479
139,1125.01,0.82892,0.44656,0.87869,0.98375,0.96296,0.98673,0.77425,0.76123,0.37173,0.89603,0.0005446,0.0005446,0.0005446
140,1133.11,0.83192,0.44444,0.88557,0.98556,0.95498,0.98273,0.64113,1.20931,0.47085,0.99347,0.0005413,0.0005413,0.0005413
141,1141.13,0.81967,0.44527,0.88282,0.98203,0.9707,0.98607,0.78574,0.74069,0.36046,0.8915,0.000538,0.000538,0.000538
142,1149.18,0.85329,0.45077,0.8859,0.99012,0.9705,0.9877,0.75914,0.84121,0.37699,0.90456,0.0005347,0.0005347,0.0005347
143,1157.16,0.8105,0.43362,0.87632,0.99213,0.96641,0.98875,0.73906,0.9162,0.38839,0.91942,0.0005314,0.0005314,0.0005314
144,1165.15,0.82584,0.44579,0.88496,0.9869,0.96849,0.98946,0.76243,0.84962,0.37673,0.90771,0.0005281,0.0005281,0.0005281
145,1173.14,0.87201,0.46037,0.90023,0.98625,0.96238,0.98834,0.69213,1.04864,0.42495,0.95196,0.0005248,0.0005248,0.0005248
146,1181.08,0.80804,0.44246,0.88241,0.98007,0.96565,0.98515,0.76044,0.80253,0.38166,0.90358,0.0005215,0.0005215,0.0005215
147,1189.12,0.84937,0.45351,0.8849,0.98658,0.96107,0.98559,0.78344,0.73526,0.36626,0.89079,0.0005182,0.0005182,0.0005182
148,1197.15,0.84631,0.44235,0.89062,0.985,0.96285,0.98566,0.6991,1.02893,0.42695,0.9455,0.0005149,0.0005149,0.0005149
149,1205.39,0.81894,0.43985,0.87834,0.98718,0.96714,0.98902,0.78756,0.7482,0.35874,0.88932,0.0005116,0.0005116,0.0005116
150,1213.41,0.84999,0.44258,0.89522,0.98607,0.96149,0.98692,0.79327,0.72369,0.3613,0.88328,0.0005083,0.0005083,0.0005083
151,1221.4,0.79467,0.42604,0.87619,0.97362,0.97133,0.98865,0.77934,0.75884,0.36634,0.89321,0.000505,0.000505,0.000505
152,1229.35,0.8135,0.43859,0.8808,0.97916,0.971,0.98592,0.74384,0.86784,0.39114,0.91404,0.0005017,0.0005017,0.0005017
153,1237.38,0.77893,0.42258,0.8744,0.98798,0.95821,0.98558,0.78567,0.73863,0.36802,0.88996,0.0004984,0.0004984,0.0004984
154,1245.4,0.80507,0.43286,0.87645,0.98434,0.96851,0.98717,0.74674,0.85267,0.38152,0.91506,0.0004951,0.0004951,0.0004951
155,1253.42,0.77378,0.42931,0.87515,0.98913,0.95734,0.98494,0.74044,0.87049,0.39727,0.92066,0.0004918,0.0004918,0.0004918
156,1261.39,0.82839,0.44696,0.89611,0.98816,0.96493,0.98902,0.78016,0.7873,0.36474,0.8954,0.0004885,0.0004885,0.0004885
157,1269.71,0.80977,0.43666,0.88255,0.98467,0.96422,0.98658,0.78697,0.73944,0.36039,0.88934,0.0004852,0.0004852,0.0004852
158,1277.72,0.8145,0.43937,0.88627,0.98711,0.9666,0.98749,0.7873,0.72319,0.35836,0.8879,0.0004819,0.0004819,0.0004819
159,1285.75,0.85806,0.44973,0.89361,0.9858,0.96335,0.98724,0.75167,0.83512,0.38093,0.91408,0.0004786,0.0004786,0.0004786
160,1293.76,0.79149,0.42365,0.87718,0.98721,0.96841,0.98727,0.77883,0.76085,0.35964,0.89646,0.0004753,0.0004753,0.0004753
161,1301.73,0.81265,0.43449,0.88029,0.98174,0.96879,0.98869,0.75039,0.84569,0.38196,0.91026,0.000472,0.000472,0.000472
162,1309.78,0.79376,0.42631,0.87455,0.98175,0.96846,0.98808,0.75347,0.84323,0.37734,0.91197,0.0004687,0.0004687,0.0004687
163,1317.81,0.78519,0.4213,0.87546,0.99106,0.9669,0.98926,0.79562,0.71583,0.35073,0.88799,0.0004654,0.0004654,0.0004654
164,1325.87,0.79706,0.43173,0.87562,0.98539,0.96196,0.98627,0.67048,1.11647,0.44092,0.97533,0.0004621,0.0004621,0.0004621
165,1334.09,0.7832,0.42204,0.87039,0.98632,0.96398,0.98541,0.79657,0.71083,0.34889,0.88847,0.0004588,0.0004588,0.0004588
166,1342.47,0.76801,0.42293,0.87697,0.98881,0.96231,0.98378,0.78684,0.73676,0.35759,0.89304,0.0004555,0.0004555,0.0004555
167,1350.51,0.78319,0.42347,0.87228,0.98531,0.96683,0.98332,0.79389,0.7153,0.35273,0.88773,0.0004522,0.0004522,0.0004522
168,1358.51,0.78309,0.42375,0.87337,0.99056,0.96134,0.98676,0.79175,0.73246,0.34999,0.8884,0.0004489,0.0004489,0.0004489
169,1367.43,0.82931,0.43659,0.89371,0.98671,0.97036,0.98478,0.73053,0.90928,0.38149,0.92787,0.0004456,0.0004456,0.0004456
170,1375.44,0.79766,0.43391,0.87783,0.98319,0.97159,0.98719,0.7183,0.97793,0.39361,0.94279,0.0004423,0.0004423,0.0004423
171,1383.46,0.78934,0.42873,0.87906,0.97985,0.97124,0.98601,0.78405,0.76244,0.36224,0.89502,0.000439,0.000439,0.000439
172,1391.49,0.77994,0.42246,0.86806,0.98565,0.96864,0.98544,0.71063,0.98789,0.40723,0.9417,0.0004357,0.0004357,0.0004357
173,1399.94,0.77732,0.41418,0.87019,0.98333,0.96944,0.98612,0.775,0.7854,0.36762,0.90025,0.0004324,0.0004324,0.0004324
174,1408.32,0.83352,0.42209,0.88663,0.98977,0.96874,0.98915,0.79019,0.74508,0.35033,0.88855,0.0004291,0.0004291,0.0004291
175,1416.31,0.79654,0.41963,0.88085,0.98665,0.97449,0.9883,0.76232,0.81125,0.36044,0.90679,0.0004258,0.0004258,0.0004258
176,1424.57,0.81402,0.43052,0.88431,0.98723,0.97098,0.98934,0.79533,0.73083,0.34236,0.88878,0.0004225,0.0004225,0.0004225
177,1432.58,0.77643,0.41579,0.87478,0.98764,0.96679,0.98788,0.79477,0.71661,0.34612,0.88644,0.0004192,0.0004192,0.0004192
178,1440.55,0.77917,0.41787,0.87247,0.98306,0.96322,0.98549,0.75411,0.83158,0.37379,0.91108,0.0004159,0.0004159,0.0004159
179,1448.55,0.80244,0.41951,0.87575,0.98797,0.97086,0.98705,0.79276,0.72033,0.34564,0.88665,0.0004126,0.0004126,0.0004126
180,1456.68,0.77575,0.41127,0.87236,0.99101,0.96855,0.98965,0.78919,0.73004,0.34296,0.88676,0.0004093,0.0004093,0.0004093
181,1464.7,0.78502,0.4181,0.87077,0.98513,0.96876,0.98797,0.79223,0.72259,0.34453,0.89,0.000406,0.000406,0.000406
182,1472.72,0.76663,0.418,0.87043,0.98223,0.96784,0.9881,0.79566,0.7059,0.33999,0.88665,0.0004027,0.0004027,0.0004027
183,1480.77,0.7889,0.42278,0.87107,0.98611,0.9657,0.98618,0.79099,0.72687,0.34612,0.88917,0.0003994,0.0003994,0.0003994
184,1488.8,0.78772,0.41694,0.87866,0.98749,0.96803,0.98841,0.78629,0.73329,0.34212,0.89221,0.0003961,0.0003961,0.0003961
185,1497.14,0.76393,0.40859,0.87039,0.98677,0.97141,0.99051,0.79006,0.72606,0.33852,0.89095,0.0003928,0.0003928,0.0003928
186,1505.2,0.77103,0.40924,0.86864,0.98588,0.96949,0.98793,0.79578,0.71085,0.33941,0.88855,0.0003895,0.0003895,0.0003895
