epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
86,2098.18,0.77757,0.40864,0.00204,0.97693,0.96301,0.98799,0.82694,0.66598,0.25454,0.00199,0.0008317,0.0008317,0.0008317
87,2122.38,0.75932,0.40926,0.00195,0.97172,0.96041,0.98586,0.81591,0.69761,0.27822,0.00219,0.00082972,0.00082972,0.00082972
88,2146.65,0.77555,0.39658,0.00201,0.96775,0.95571,0.98595,0.84601,0.59782,0.25041,0.00183,0.00082774,0.00082774,0.00082774
89,2170.89,0.82761,0.41009,0.00218,0.97432,0.96339,0.98376,0.8221,0.6533,0.2672,0.00198,0.00082576,0.00082576,0.00082576
90,2195.13,0.78856,0.39842,0.00205,0.96576,0.95327,0.98583,0.84701,0.61005,0.26359,0.00186,0.00082378,0.00082378,0.00082378
91,2219.63,0.74078,0.391,0.00191,0.97436,0.96612,0.98606,0.78532,0.8273,0.29349,0.00255,0.0008218,0.0008218,0.0008218
92,2244.17,0.77119,0.4023,0.00203,0.97708,0.96576,0.98697,0.82866,0.66145,0.24823,0.00205,0.00081982,0.00081982,0.00081982
93,2268.58,0.76425,0.40577,0.00202,0.97973,0.96302,0.98906,0.84973,0.59708,0.23627,0.00182,0.00081784,0.00081784,0.00081784
94,2292.89,0.76976,0.3925,0.00201,0.96196,0.97057,0.9848,0.8261,0.66989,0.25776,0.00206,0.00081586,0.00081586,0.00081586
95,2317.2,0.76472,0.3939,0.00195,0.97958,0.96344,0.98837,0.82204,0.68137,0.24839,0.00208,0.00081388,0.00081388,0.00081388
96,2341.76,0.75637,0.40363,0.00198,0.97053,0.96803,0.9877,0.83544,0.63944,0.25172,0.00198,0.0008119,0.0008119,0.0008119
97,2365.9,0.74671,0.38869,0.00192,0.96255,0.96808,0.98683,0.82511,0.6686,0.27058,0.00204,0.00080992,0.00080992,0.00080992
98,2390.2,0.72428,0.37822,0.00191,0.9791,0.96535,0.98835,0.83544,0.63015,0.24695,0.00194,0.00080794,0.00080794,0.00080794
99,2414.62,0.73971,0.38633,0.00193,0.97716,0.96714,0.98849,0.84135,0.61719,0.24383,0.00188,0.00080596,0.00080596,0.00080596
100,2439.05,0.74853,0.39079,0.00196,0.98211,0.97118,0.98868,0.8475,0.60058,0.22251,0.00186,0.00080398,0.00080398,0.00080398
101,2463.38,0.73414,0.37504,0.00189,0.95834,0.95847,0.98023,0.84984,0.57254,0.25411,0.00174,0.000802,0.000802,0.000802
102,2487.16,0.75358,0.3878,0.00201,0.97146,0.95343,0.98644,0.83655,0.62304,0.24551,0.00189,0.00080002,0.00080002,0.00080002
103,2511.01,0.75813,0.38141,0.00197,0.96699,0.97001,0.9882,0.81091,0.72853,0.27203,0.00224,0.00079804,0.00079804,0.00079804
104,2535.15,0.73714,0.37818,0.00189,0.97502,0.97101,0.98918,0.85838,0.57289,0.22715,0.00176,0.00079606,0.00079606,0.00079606
105,2559.35,0.76086,0.39469,0.00196,0.96492,0.97087,0.98643,0.81009,0.70207,0.26433,0.0021,0.00079408,0.00079408,0.00079408
106,2583.8,0.7457,0.40291,0.00192,0.95613,0.96261,0.98076,0.81808,0.67988,0.30916,0.00207,0.0007921,0.0007921,0.0007921
107,2608.23,0.74339,0.38402,0.00191,0.97396,0.97285,0.9886,0.8575,0.57674,0.23391,0.00174,0.00079012,0.00079012,0.00079012
108,2632.59,0.72557,0.37843,0.00188,0.98014,0.96334,0.99028,0.8414,0.6207,0.23803,0.0019,0.00078814,0.00078814,0.00078814
109,2656.81,0.74594,0.39075,0.00198,0.97153,0.96587,0.98737,0.82961,0.65993,0.24618,0.002,0.00078616,0.00078616,0.00078616
110,2681.3,0.74269,0.38931,0.00191,0.97074,0.97424,0.98754,0.82975,0.6608,0.24804,0.00201,0.00078418,0.00078418,0.00078418
111,2705.72,0.70759,0.3658,0.00187,0.96115,0.96767,0.98072,0.83797,0.62306,0.24986,0.00191,0.0007822,0.0007822,0.0007822
112,2729.94,0.75496,0.3876,0.00199,0.98387,0.95566,0.98949,0.84252,0.61754,0.23584,0.00191,0.00078022,0.00078022,0.00078022
113,2754.35,0.75884,0.37174,0.00202,0.97393,0.97127,0.98947,0.84611,0.60938,0.23182,0.00184,0.00077824,0.00077824,0.00077824
114,2778.45,0.70624,0.36491,0.00186,0.9756,0.97192,0.98768,0.84023,0.62895,0.2324,0.00192,0.00077626,0.00077626,0.00077626
115,2802.44,0.7231,0.37631,0.00188,0.97062,0.95743,0.97756,0.83545,0.6027,0.27689,0.00183,0.00077428,0.00077428,0.00077428
116,2826.7,0.72906,0.37861,0.00187,0.97144,0.96408,0.98748,0.83784,0.64325,0.25037,0.00197,0.0007723,0.0007723,0.0007723
117,2851.29,0.73778,0.38507,0.00192,0.96795,0.9612,0.9839,0.82822,0.64106,0.26932,0.00192,0.00077032,0.00077032,0.00077032
118,2875.57,0.71256,0.36288,0.00185,0.96966,0.96457,0.98887,0.83752,0.63472,0.23961,0.00192,0.00076834,0.00076834,0.00076834
119,2899.94,0.70443,0.36544,0.00187,0.96049,0.95321,0.9813,0.83319,0.63857,0.28999,0.00196,0.00076636,0.00076636,0.00076636
120,2924.34,0.72246,0.37306,0.00184,0.97029,0.96914,0.983,0.82113,0.6688,0.25573,0.00206,0.00076438,0.00076438,0.00076438
121,2948.95,0.7169,0.35608,0.00181,0.96844,0.96985,0.98708,0.85619,0.57322,0.2337,0.00176,0.0007624,0.0007624,0.0007624
122,2973.27,0.71358,0.36512,0.00189,0.97656,0.96824,0.98615,0.85841,0.56776,0.22159,0.00175,0.00076042,0.00076042,0.00076042
123,2997.51,0.70739,0.36646,0.00186,0.97854,0.9724,0.99045,0.83726,0.6424,0.22641,0.00197,0.00075844,0.00075844,0.00075844
124,3021.71,0.72053,0.37142,0.00184,0.97109,0.96194,0.9857,0.84612,0.60192,0.24494,0.00184,0.00075646,0.00075646,0.00075646
125,3046.2,0.7126,0.38117,0.00185,0.97255,0.96963,0.98801,0.85401,0.58025,0.23433,0.00178,0.00075448,0.00075448,0.00075448
126,3070.57,0.71404,0.37817,0.00185,0.97493,0.97205,0.98533,0.83249,0.64346,0.24845,0.00197,0.0007525,0.0007525,0.0007525
127,3094.93,0.70863,0.37035,0.00181,0.97146,0.96781,0.98598,0.80548,0.75107,0.27597,0.00232,0.00075052,0.00075052,0.00075052
128,3119.19,0.69591,0.36858,0.00174,0.97519,0.97333,0.9896,0.8445,0.60805,0.22766,0.00186,0.00074854,0.00074854,0.00074854
129,3143.89,0.69446,0.3726,0.00182,0.97239,0.97167,0.98824,0.83373,0.64743,0.23857,0.00199,0.00074656,0.00074656,0.00074656
130,3167.93,0.71111,0.36888,0.00183,0.9827,0.9549,0.98807,0.83635,0.6439,0.24957,0.00198,0.00074458,0.00074458,0.00074458
131,3192.32,0.71131,0.37279,0.00184,0.95937,0.97713,0.98444,0.82551,0.67033,0.2645,0.00205,0.0007426,0.0007426,0.0007426
132,3216.77,0.70714,0.35178,0.0018,0.97172,0.96706,0.98825,0.83612,0.65688,0.24887,0.00203,0.00074062,0.00074062,0.00074062
133,3241.09,0.6758,0.34721,0.00173,0.95513,0.97328,0.9871,0.85394,0.59745,0.24559,0.00184,0.00073864,0.00073864,0.00073864
134,3265.51,0.70927,0.36905,0.00184,0.97995,0.95961,0.99038,0.84285,0.62955,0.23444,0.00193,0.00073666,0.00073666,0.00073666
135,3289.96,0.6947,0.37882,0.00181,0.97933,0.96154,0.98821,0.79948,0.77746,0.27285,0.00238,0.00073468,0.00073468,0.00073468
136,3314.14,0.68555,0.3745,0.00179,0.96252,0.96966,0.98721,0.82979,0.6569,0.2585,0.00201,0.0007327,0.0007327,0.0007327
137,3338.48,0.68223,0.36184,0.00179,0.97087,0.9593,0.98686,0.85389,0.58364,0.24681,0.00179,0.00073072,0.00073072,0.00073072
138,3363.12,0.6866,0.36058,0.00179,0.95342,0.97497,0.98705,0.85667,0.58482,0.24738,0.00181,0.00072874,0.00072874,0.00072874
139,3387.79,0.69012,0.36556,0.00176,0.97617,0.96839,0.98875,0.85746,0.56895,0.22429,0.00173,0.00072676,0.00072676,0.00072676
140,3412.1,0.68265,0.36034,0.00176,0.96215,0.96748,0.98732,0.85174,0.59189,0.25135,0.00182,0.00072478,0.00072478,0.00072478
141,3436.57,0.68161,0.35899,0.00175,0.97333,0.97431,0.9899,0.84711,0.61884,0.22299,0.0019,0.0007228,0.0007228,0.0007228
142,3460.84,0.67478,0.35668,0.00175,0.97335,0.95827,0.98563,0.82752,0.65402,0.25677,0.00196,0.00072082,0.00072082,0.00072082
143,3485.2,0.68921,0.36821,0.00179,0.98238,0.96685,0.98887,0.81282,0.71817,0.25965,0.00221,0.00071884,0.00071884,0.00071884
144,3509.66,0.684,0.36784,0.00178,0.97616,0.96519,0.98757,0.83815,0.62836,0.25203,0.00194,0.00071686,0.00071686,0.00071686
145,3534.23,0.68462,0.34393,0.00176,0.96888,0.97338,0.98923,0.84572,0.61261,0.23985,0.00189,0.00071488,0.00071488,0.00071488
146,3558.56,0.67012,0.34635,0.0017,0.97423,0.97795,0.99104,0.83735,0.64759,0.23821,0.00199,0.0007129,0.0007129,0.0007129
147,3582.91,0.69053,0.35393,0.00179,0.96162,0.97226,0.98627,0.79312,0.78097,0.27398,0.00241,0.00071092,0.00071092,0.00071092
148,3607.35,0.69792,0.35908,0.00178,0.97511,0.96866,0.98729,0.7967,0.78373,0.2624,0.00242,0.00070894,0.00070894,0.00070894
149,3631.64,0.67591,0.36375,0.00178,0.97343,0.97229,0.99017,0.86089,0.56734,0.2191,0.00174,0.00070696,0.00070696,0.00070696
150,3655.91,0.68247,0.36598,0.00174,0.97149,0.96824,0.98932,0.83802,0.636,0.23995,0.00197,0.00070498,0.00070498,0.00070498
151,3680.3,0.69202,0.36735,0.00177,0.98141,0.96277,0.98534,0.8069,0.74994,0.26401,0.0023,0.000703,0.000703,0.000703
152,3704.86,0.658,0.35354,0.00167,0.97143,0.96994,0.98701,0.85679,0.5653,0.23609,0.00173,0.00070102,0.00070102,0.00070102
153,3729.38,0.68194,0.36591,0.00181,0.97136,0.96117,0.9881,0.84838,0.60015,0.23765,0.00185,0.00069904,0.00069904,0.00069904
154,3754.1,0.68209,0.35564,0.00174,0.96978,0.96892,0.98643,0.83853,0.63826,0.24869,0.00197,0.00069706,0.00069706,0.00069706
155,3778.47,0.67229,0.3442,0.00176,0.96785,0.96296,0.98644,0.84668,0.60293,0.24673,0.00185,0.00069508,0.00069508,0.00069508
156,3802.97,0.66388,0.35743,0.00175,0.96846,0.96823,0.98271,0.82973,0.65608,0.24617,0.00201,0.0006931,0.0006931,0.0006931
157,3827.58,0.65787,0.32703,0.00167,0.97922,0.96914,0.98723,0.83669,0.63959,0.23938,0.00198,0.00069112,0.00069112,0.00069112
158,3851.81,0.65407,0.34362,0.00168,0.97195,0.97055,0.98867,0.83516,0.64357,0.24726,0.002,0.00068914,0.00068914,0.00068914
159,3876.14,0.67667,0.35144,0.00178,0.9752,0.96651,0.98752,0.8376,0.6345,0.24594,0.00195,0.00068716,0.00068716,0.00068716
160,3900.91,0.66748,0.3573,0.00175,0.9729,0.9698,0.98831,0.84762,0.60219,0.24492,0.00186,0.00068518,0.00068518,0.00068518
161,3925.61,0.65171,0.33932,0.00165,0.97644,0.96251,0.98582,0.79354,0.79203,0.28494,0.00244,0.0006832,0.0006832,0.0006832
162,3950.19,0.64838,0.35501,0.00168,0.96207,0.96866,0.98569,0.84361,0.6019,0.25827,0.00183,0.00068122,0.00068122,0.00068122
163,3974.85,0.65547,0.3541,0.00167,0.97504,0.9718,0.98835,0.85764,0.57249,0.22748,0.00176,0.00067924,0.00067924,0.00067924
164,3999.23,0.66476,0.35672,0.00171,0.98189,0.95551,0.98678,0.84624,0.60692,0.24936,0.00188,0.00067726,0.00067726,0.00067726
165,4024.08,0.64599,0.34516,0.00165,0.9811,0.97055,0.99021,0.85392,0.58852,0.22252,0.00181,0.00067528,0.00067528,0.00067528
166,4048.46,0.65076,0.35174,0.00171,0.96369,0.9698,0.98526,0.83541,0.63139,0.24956,0.00193,0.0006733,0.0006733,0.0006733
167,4072.77,0.6462,0.34156,0.00165,0.97249,0.97321,0.98661,0.83785,0.64112,0.23828,0.00197,0.00067132,0.00067132,0.00067132
168,4097.33,0.64393,0.33437,0.00166,0.97695,0.96342,0.989,0.84508,0.61199,0.23867,0.00186,0.00066934,0.00066934,0.00066934
169,4121.83,0.64881,0.34711,0.00166,0.97281,0.97605,0.98988,0.85345,0.58625,0.22118,0.00178,0.00066736,0.00066736,0.00066736
170,4146.33,0.63081,0.32638,0.00158,0.98207,0.97394,0.99034,0.84928,0.60727,0.22291,0.00188,0.00066538,0.00066538,0.00066538
171,4171.28,0.6396,0.33588,0.00164,0.98092,0.96313,0.98858,0.82736,0.6716,0.25209,0.00207,0.0006634,0.0006634,0.0006634
172,4196.09,0.63391,0.34503,0.00165,0.97465,0.96027,0.98663,0.85115,0.57915,0.24854,0.00178,0.00066142,0.00066142,0.00066142
173,4220.44,0.62811,0.32947,0.00159,0.98164,0.97007,0.98836,0.84705,0.61176,0.23944,0.00191,0.00065944,0.00065944,0.00065944
174,4245,0.6444,0.33792,0.00165,0.95877,0.97004,0.98681,0.82314,0.68129,0.27026,0.0021,0.00065746,0.00065746,0.00065746
175,4270.2,0.66274,0.34046,0.00165,0.97886,0.96827,0.98835,0.83111,0.6594,0.23796,0.00203,0.00065548,0.00065548,0.00065548
176,4295.2,0.64419,0.34189,0.00169,0.97871,0.94928,0.98667,0.84533,0.60972,0.25727,0.00189,0.0006535,0.0006535,0.0006535
177,4319.81,0.63796,0.33501,0.00161,0.97579,0.96826,0.98789,0.84941,0.60249,0.23138,0.00186,0.00065152,0.00065152,0.00065152
178,4344.13,0.65487,0.35211,0.00174,0.98094,0.9658,0.98752,0.833,0.65284,0.24532,0.00201,0.00064954,0.00064954,0.00064954
179,4368.5,0.64532,0.34528,0.00167,0.96617,0.97122,0.98751,0.80808,0.73751,0.2716,0.00228,0.00064756,0.00064756,0.00064756
180,4392.84,0.62132,0.33565,0.0016,0.97232,0.96499,0.98899,0.84605,0.62507,0.24686,0.00194,0.00064558,0.00064558,0.00064558
181,4417.27,0.66056,0.34475,0.00167,0.96497,0.95688,0.98755,0.83743,0.63839,0.26957,0.00197,0.0006436,0.0006436,0.0006436
182,4441.69,0.61717,0.32478,0.0016,0.98023,0.97542,0.99148,0.84755,0.6171,0.2287,0.00189,0.00064162,0.00064162,0.00064162
183,4465.92,0.61617,0.32784,0.00155,0.97861,0.96462,0.98839,0.84165,0.63084,0.23673,0.00194,0.00063964,0.00063964,0.00063964
184,4490.51,0.64,0.34533,0.00166,0.9704,0.9711,0.9901,0.85669,0.583,0.22722,0.0018,0.00063766,0.00063766,0.00063766
