epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,264.655,1.02373,0.62584,0.93138,0.96143,0.92214,0.97407,0.58552,1.4148,0.65303,1.06321,0.0008944,0.0008944,0.0008944
34,272.553,1.02528,0.62197,0.92958,0.94817,0.92085,0.96243,0.46498,1.802,0.71737,1.30556,0.0008911,0.0008911,0.0008911
35,280.486,1.04072,0.63501,0.93552,0.93964,0.90856,0.96364,0.5099,1.61936,0.71824,1.15817,0.0008878,0.0008878,0.0008878
36,288.421,1.05333,0.62992,0.93981,0.94525,0.93565,0.96941,0.59084,1.36396,0.66938,1.05793,0.0008845,0.0008845,0.0008845
37,296.306,1.04231,0.62193,0.93808,0.87891,0.82059,0.86698,0.30493,2.27528,0.90637,1.43706,0.0008812,0.0008812,0.0008812
38,304.22,1.02438,0.60682,0.93058,0.95288,0.9327,0.97631,0.612,1.26439,0.60132,1.01851,0.0008779,0.0008779,0.0008779
39,312.567,1.03458,0.61451,0.92807,0.96093,0.93371,0.97459,0.63638,1.20336,0.54741,1.01108,0.0008746,0.0008746,0.0008746
40,320.469,0.9842,0.58322,0.92243,0.9686,0.92869,0.97953,0.74278,0.82283,0.47366,0.90577,0.0008713,0.0008713,0.0008713
41,328.465,0.99446,0.59804,0.91849,0.90299,0.84979,0.87726,0.29004,2.2918,0.88331,1.41871,0.000868,0.000868,0.000868
42,336.491,0.98358,0.58284,0.91648,0.95509,0.92344,0.9763,0.62321,1.17497,0.5643,0.98186,0.0008647,0.0008647,0.0008647
43,344.925,0.96749,0.5692,0.91836,0.95921,0.95083,0.98057,0.69295,0.97424,0.47945,0.93998,0.0008614,0.0008614,0.0008614
44,352.916,1.05649,0.6076,0.94284,0.95418,0.94585,0.97335,0.60062,1.22945,0.55265,1.01584,0.0008581,0.0008581,0.0008581
45,361.032,0.99766,0.58477,0.92415,0.96571,0.92766,0.97866,0.73248,0.85696,0.49505,0.91296,0.0008548,0.0008548,0.0008548
46,369.036,0.97243,0.581,0.9145,0.97341,0.92873,0.97415,0.54787,1.38261,0.58781,1.04947,0.0008515,0.0008515,0.0008515
47,377,0.9909,0.58374,0.9218,0.8416,0.79372,0.85476,0.28089,2.37081,1.50963,1.77997,0.0008482,0.0008482,0.0008482
48,385.399,1.0355,0.58253,0.9277,0.97557,0.92958,0.97815,0.75945,0.80266,0.44904,0.89817,0.0008449,0.0008449,0.0008449
49,393.579,0.96699,0.56506,0.92224,0.96833,0.93921,0.97751,0.64773,1.1348,0.526,0.9783,0.0008416,0.0008416,0.0008416
50,401.476,0.9999,0.57075,0.92396,0.94357,0.94381,0.96948,0.50777,1.66599,0.62984,1.17427,0.0008383,0.0008383,0.0008383
51,409.357,1.05411,0.59247,0.93577,0.91587,0.89311,0.9547,0.57747,1.41902,0.78415,1.10389,0.000835,0.000835,0.000835
52,417.289,1.00257,0.57112,0.92681,0.97709,0.93856,0.98074,0.71013,0.91944,0.46773,0.9266,0.0008317,0.0008317,0.0008317
53,425.252,0.97617,0.56448,0.92271,0.95359,0.92076,0.97029,0.5792,1.30118,0.57677,1.02118,0.0008284,0.0008284,0.0008284
54,433.135,0.99222,0.56005,0.9194,0.95222,0.95452,0.98301,0.74224,0.85196,0.43665,0.91992,0.0008251,0.0008251,0.0008251
55,441.439,0.96826,0.55433,0.91508,0.96859,0.95203,0.97693,0.61369,1.18392,0.54874,0.99849,0.0008218,0.0008218,0.0008218
56,449.44,1.00239,0.56897,0.92107,0.91277,0.94533,0.95643,0.46172,1.80346,0.83909,1.25407,0.0008185,0.0008185,0.0008185
57,457.603,0.99286,0.56015,0.91778,0.97181,0.95123,0.9825,0.74582,0.85639,0.45158,0.91138,0.0008152,0.0008152,0.0008152
58,465.471,0.93244,0.53722,0.90893,0.97041,0.95743,0.98444,0.76475,0.80659,0.4453,0.90458,0.0008119,0.0008119,0.0008119
59,473.825,0.9385,0.54537,0.91023,0.96222,0.94077,0.97751,0.70795,0.92547,0.46021,0.92493,0.0008086,0.0008086,0.0008086
60,481.776,0.9372,0.54108,0.90921,0.95926,0.95159,0.98345,0.75291,0.83234,0.45721,0.90394,0.0008053,0.0008053,0.0008053
61,489.673,0.95744,0.54374,0.91264,0.97276,0.95278,0.98467,0.73839,0.83051,0.44646,0.91128,0.000802,0.000802,0.000802
62,497.62,0.9303,0.53852,0.90767,0.97713,0.95326,0.98294,0.75881,0.808,0.41427,0.90098,0.0007987,0.0007987,0.0007987
63,505.582,0.95732,0.54984,0.91414,0.97395,0.95881,0.98448,0.71761,0.9586,0.449,0.93757,0.0007954,0.0007954,0.0007954
64,513.608,0.92298,0.52795,0.90709,0.96073,0.95466,0.98281,0.76688,0.78536,0.43019,0.90229,0.0007921,0.0007921,0.0007921
65,521.654,0.91159,0.53398,0.90379,0.94919,0.93335,0.97119,0.54481,1.58027,0.62132,1.12841,0.0007888,0.0007888,0.0007888
66,529.835,0.90908,0.53896,0.90554,0.9705,0.94502,0.98077,0.66832,1.06976,0.47544,0.95836,0.0007855,0.0007855,0.0007855
67,537.745,0.91578,0.52115,0.90513,0.96909,0.93619,0.97255,0.64391,1.1522,0.50205,0.98167,0.0007822,0.0007822,0.0007822
68,545.625,0.97203,0.53995,0.91405,0.97238,0.94503,0.98217,0.70092,0.94894,0.45416,0.93048,0.0007789,0.0007789,0.0007789
69,553.607,0.94288,0.52957,0.91288,0.98062,0.95344,0.98477,0.76436,0.78791,0.40538,0.9016,0.0007756,0.0007756,0.0007756
70,561.638,0.9142,0.5194,0.90927,0.97901,0.9334,0.98175,0.7356,0.83607,0.42995,0.90829,0.0007723,0.0007723,0.0007723
71,570.097,0.92543,0.51753,0.90735,0.965,0.94653,0.98157,0.74045,0.81962,0.4474,0.90425,0.000769,0.000769,0.000769
72,578.013,0.91408,0.51468,0.90522,0.97521,0.95556,0.98427,0.66868,1.15119,0.48675,0.98296,0.0007657,0.0007657,0.0007657
73,585.889,0.9565,0.5245,0.91282,0.94397,0.91961,0.95565,0.42917,1.92145,0.79325,1.36873,0.0007624,0.0007624,0.0007624
74,593.789,0.94958,0.52486,0.90868,0.96468,0.95926,0.98357,0.71256,0.99216,0.45734,0.93248,0.0007591,0.0007591,0.0007591
75,601.795,0.92867,0.50998,0.91068,0.97777,0.9417,0.98065,0.6151,1.21244,0.48772,0.99807,0.0007558,0.0007558,0.0007558
76,609.713,0.8943,0.50912,0.90077,0.96533,0.94512,0.97998,0.71638,0.95906,0.46668,0.9328,0.0007525,0.0007525,0.0007525
77,617.724,0.92131,0.50858,0.90505,0.98064,0.94918,0.98259,0.60728,1.28234,0.52074,1.01056,0.0007492,0.0007492,0.0007492
78,625.662,0.89499,0.5038,0.90047,0.97616,0.9449,0.98363,0.72661,0.87613,0.42977,0.91621,0.0007459,0.0007459,0.0007459
79,633.629,0.91017,0.50911,0.9032,0.97198,0.95174,0.98259,0.69977,1.02067,0.46315,0.94823,0.0007426,0.0007426,0.0007426
80,641.611,0.90808,0.51516,0.89831,0.97708,0.95215,0.98477,0.77048,0.76101,0.40116,0.89771,0.0007393,0.0007393,0.0007393
81,649.578,0.90525,0.51092,0.90367,0.95828,0.94867,0.97934,0.58396,1.41358,0.55406,1.06462,0.000736,0.000736,0.000736
82,657.553,0.94799,0.52787,0.91329,0.97935,0.95677,0.98435,0.7273,0.93675,0.42435,0.92983,0.0007327,0.0007327,0.0007327
83,665.755,0.90418,0.50134,0.90233,0.97378,0.95422,0.98237,0.68421,1.02757,0.44322,0.95319,0.0007294,0.0007294,0.0007294
84,673.718,0.89887,0.49802,0.8966,0.97783,0.95106,0.9811,0.72316,0.91059,0.43245,0.92299,0.0007261,0.0007261,0.0007261
85,681.626,0.90571,0.49645,0.90349,0.97638,0.93752,0.97751,0.73608,0.84342,0.43612,0.90848,0.0007228,0.0007228,0.0007228
86,689.972,0.88943,0.49554,0.90198,0.9741,0.95646,0.98413,0.68278,1.01979,0.44125,0.95096,0.0007195,0.0007195,0.0007195
87,697.949,0.92928,0.50953,0.90914,0.97421,0.96071,0.98465,0.74989,0.84473,0.40861,0.91306,0.0007162,0.0007162,0.0007162
88,705.888,0.91566,0.49636,0.90043,0.98126,0.94536,0.98423,0.72952,0.88933,0.42908,0.92107,0.0007129,0.0007129,0.0007129
89,714.276,0.88785,0.49074,0.8991,0.98016,0.95369,0.98486,0.77261,0.76973,0.40277,0.89664,0.0007096,0.0007096,0.0007096
90,722.251,0.86059,0.4772,0.89208,0.97463,0.95488,0.98045,0.68942,1.02267,0.44553,0.94794,0.0007063,0.0007063,0.0007063
91,730.2,0.88908,0.49437,0.89918,0.97212,0.94321,0.9799,0.69158,1.02247,0.45389,0.95084,0.000703,0.000703,0.000703
92,738.664,0.88364,0.49273,0.89667,0.97946,0.96092,0.98544,0.76768,0.77663,0.3814,0.89724,0.0006997,0.0006997,0.0006997
93,746.647,0.8737,0.4833,0.8916,0.97868,0.95974,0.9825,0.70842,0.94787,0.43804,0.92915,0.0006964,0.0006964,0.0006964
94,754.702,0.86206,0.48101,0.89471,0.97948,0.94592,0.98781,0.77987,0.75174,0.38515,0.89065,0.0006931,0.0006931,0.0006931
95,762.66,0.89133,0.48118,0.89814,0.97438,0.94568,0.97968,0.6003,1.3057,0.49282,1.02504,0.0006898,0.0006898,0.0006898
96,770.565,0.86774,0.47082,0.8907,0.95863,0.96328,0.98355,0.76187,0.83134,0.41992,0.90212,0.0006865,0.0006865,0.0006865
97,778.483,0.87744,0.48048,0.89283,0.96104,0.95304,0.97837,0.60219,1.32398,0.49436,1.0323,0.0006832,0.0006832,0.0006832
98,786.423,0.88581,0.48739,0.89912,0.97716,0.95925,0.9856,0.76597,0.78702,0.38404,0.89698,0.0006799,0.0006799,0.0006799
99,794.302,0.8868,0.47466,0.89607,0.97836,0.95556,0.9851,0.76528,0.7897,0.41208,0.90332,0.0006766,0.0006766,0.0006766
100,802.292,0.87519,0.48013,0.89383,0.97993,0.9597,0.98659,0.78306,0.73171,0.38009,0.89021,0.0006733,0.0006733,0.0006733
101,810.282,0.89499,0.48541,0.89955,0.9821,0.95572,0.98407,0.73481,0.88386,0.41194,0.91536,0.00067,0.00067,0.00067
102,818.469,0.89464,0.48702,0.89838,0.9762,0.95725,0.98207,0.70738,0.96541,0.42543,0.93053,0.0006667,0.0006667,0.0006667
103,826.36,0.87555,0.47188,0.89406,0.97515,0.96759,0.98653,0.78085,0.76015,0.36946,0.89591,0.0006634,0.0006634,0.0006634
104,834.26,0.87607,0.47806,0.8941,0.97638,0.97012,0.98825,0.76665,0.82199,0.38557,0.90237,0.0006601,0.0006601,0.0006601
105,842.236,0.85765,0.47161,0.89614,0.98339,0.95191,0.98431,0.77353,0.76808,0.3801,0.89302,0.0006568,0.0006568,0.0006568
106,850.195,0.8474,0.46713,0.89235,0.97115,0.95713,0.98252,0.6868,1.06948,0.45006,0.96447,0.0006535,0.0006535,0.0006535
107,858.154,0.84753,0.46843,0.88626,0.98006,0.96302,0.98677,0.77867,0.75922,0.37356,0.8957,0.0006502,0.0006502,0.0006502
108,866.119,0.85839,0.47088,0.8879,0.97575,0.96069,0.98576,0.77805,0.73896,0.37011,0.89154,0.0006469,0.0006469,0.0006469
109,874.292,0.83431,0.4624,0.88728,0.97424,0.95656,0.98742,0.76532,0.80589,0.42006,0.89887,0.0006436,0.0006436,0.0006436
110,882.382,0.83402,0.46443,0.88849,0.98259,0.94927,0.98512,0.7388,0.85929,0.40032,0.91071,0.0006403,0.0006403,0.0006403
111,890.322,0.83108,0.4588,0.88421,0.9846,0.95156,0.98302,0.78391,0.72631,0.37217,0.88872,0.000637,0.000637,0.000637
112,898.213,0.87741,0.46872,0.89032,0.97978,0.9596,0.98477,0.78005,0.74289,0.36464,0.89591,0.0006337,0.0006337,0.0006337
113,906.147,0.85707,0.46115,0.88824,0.98593,0.95352,0.98674,0.76328,0.81294,0.37892,0.90752,0.0006304,0.0006304,0.0006304
114,914.077,0.84881,0.4611,0.88744,0.98362,0.95941,0.98608,0.77515,0.74224,0.36465,0.89121,0.0006271,0.0006271,0.0006271
115,922.05,0.87437,0.46269,0.88972,0.98115,0.95883,0.98541,0.78893,0.72596,0.3619,0.88773,0.0006238,0.0006238,0.0006238
116,930.06,0.85713,0.45977,0.89014,0.9739,0.96127,0.98546,0.77919,0.72878,0.37238,0.88706,0.0006205,0.0006205,0.0006205
117,937.987,0.8672,0.46325,0.89402,0.97984,0.95061,0.98633,0.75946,0.78492,0.38377,0.90112,0.0006172,0.0006172,0.0006172
118,946.191,0.81366,0.45162,0.88392,0.9758,0.96597,0.98687,0.75496,0.84099,0.38929,0.9039,0.0006139,0.0006139,0.0006139
119,954.153,0.83539,0.45389,0.88544,0.98094,0.96783,0.98807,0.77869,0.75043,0.36195,0.89165,0.0006106,0.0006106,0.0006106
120,962.048,0.83044,0.4481,0.88972,0.97957,0.962,0.98899,0.73915,0.89119,0.38921,0.92165,0.0006073,0.0006073,0.0006073
121,970.01,0.82601,0.45444,0.88449,0.97655,0.96032,0.98175,0.7074,0.93889,0.40936,0.92951,0.000604,0.000604,0.000604
122,977.944,0.84,0.45651,0.88472,0.97264,0.96662,0.98484,0.77413,0.75556,0.37726,0.89602,0.0006007,0.0006007,0.0006007
123,986.263,0.83843,0.45632,0.88505,0.98079,0.965,0.98757,0.69904,1.04159,0.43308,0.95034,0.0005974,0.0005974,0.0005974
124,994.178,0.8143,0.45016,0.88479,0.98026,0.96174,0.98303,0.70749,0.96774,0.40774,0.93314,0.0005941,0.0005941,0.0005941
125,1002.39,0.83837,0.45171,0.88549,0.98471,0.95837,0.98337,0.76333,0.79741,0.37419,0.9046,0.0005908,0.0005908,0.0005908
126,1010.36,0.83716,0.46304,0.88973,0.97629,0.96344,0.98326,0.75966,0.80828,0.37677,0.90463,0.0005875,0.0005875,0.0005875
127,1018.3,0.83062,0.45088,0.88359,0.98295,0.96467,0.98547,0.77151,0.77977,0.36715,0.89912,0.0005842,0.0005842,0.0005842
128,1026.67,0.83269,0.45051,0.88079,0.97126,0.96313,0.98208,0.63573,1.19223,0.46234,0.98553,0.0005809,0.0005809,0.0005809
129,1034.56,0.83058,0.44506,0.88161,0.9861,0.96464,0.98567,0.76442,0.79848,0.36496,0.89767,0.0005776,0.0005776,0.0005776
130,1042.49,0.81167,0.44906,0.88012,0.98054,0.96058,0.98472,0.76419,0.81122,0.37889,0.90316,0.0005743,0.0005743,0.0005743
131,1050.47,0.83871,0.4536,0.88368,0.98369,0.95402,0.98586,0.76051,0.82367,0.38484,0.90784,0.000571,0.000571,0.000571
132,1058.51,0.82814,0.44923,0.88249,0.97831,0.96665,0.98781,0.78745,0.73351,0.35383,0.89139,0.0005677,0.0005677,0.0005677
133,1066.49,0.82442,0.44791,0.8795,0.97816,0.97016,0.98784,0.776,0.78464,0.36058,0.90127,0.0005644,0.0005644,0.0005644
134,1075.02,0.81146,0.44973,0.88083,0.98327,0.964,0.98511,0.77798,0.75969,0.36398,0.897,0.0005611,0.0005611,0.0005611
135,1082.96,0.79895,0.4375,0.87409,0.97978,0.96567,0.98539,0.78425,0.73367,0.35558,0.89077,0.0005578,0.0005578,0.0005578
136,1090.93,0.85704,0.45711,0.88653,0.96547,0.95838,0.98147,0.76914,0.76419,0.38935,0.89615,0.0005545,0.0005545,0.0005545
137,1099.28,0.82917,0.44083,0.88128,0.98369,0.96685,0.98717,0.78602,0.74386,0.34895,0.88875,0.0005512,0.0005512,0.0005512
138,1107.3,0.79246,0.4308,0.87738,0.98346,0.96864,0.98563,0.7883,0.72892,0.34928,0.8855,0.0005479,0.0005479,0.0005479
139,1115.27,0.81753,0.44598,0.88203,0.98322,0.96073,0.98675,0.78414,0.74413,0.36444,0.88812,0.0005446,0.0005446,0.0005446
140,1123.26,0.81184,0.43817,0.88141,0.98104,0.95859,0.9837,0.75991,0.79143,0.37458,0.89764,0.0005413,0.0005413,0.0005413
141,1131.21,0.79874,0.43419,0.88113,0.98217,0.96267,0.98369,0.7752,0.75237,0.36125,0.88707,0.000538,0.000538,0.000538
142,1139.16,0.80136,0.43784,0.879,0.98478,0.95589,0.98583,0.71989,0.96687,0.39667,0.93331,0.0005347,0.0005347,0.0005347
143,1147.5,0.80284,0.4317,0.87843,0.97809,0.96985,0.98824,0.78832,0.72767,0.35168,0.88701,0.0005314,0.0005314,0.0005314
144,1155.52,0.81187,0.43313,0.87554,0.98066,0.96906,0.98835,0.78579,0.74558,0.35195,0.88906,0.0005281,0.0005281,0.0005281
145,1163.49,0.80499,0.42648,0.87837,0.98485,0.96475,0.98674,0.76583,0.8012,0.36941,0.90344,0.0005248,0.0005248,0.0005248
146,1171.49,0.79673,0.43504,0.87842,0.98493,0.96072,0.98441,0.74299,0.88798,0.39234,0.91518,0.0005215,0.0005215,0.0005215
147,1179.42,0.79168,0.42964,0.87419,0.98252,0.95625,0.98365,0.78359,0.72865,0.34992,0.88683,0.0005182,0.0005182,0.0005182
148,1187.44,0.79608,0.43576,0.87701,0.98151,0.96718,0.9868,0.79526,0.72009,0.34577,0.88811,0.0005149,0.0005149,0.0005149
149,1195.43,0.81665,0.43984,0.88462,0.97634,0.95998,0.9813,0.75593,0.81855,0.37419,0.90842,0.0005116,0.0005116,0.0005116
150,1204.3,0.80961,0.43658,0.87685,0.98478,0.96407,0.98598,0.73982,0.8626,0.37865,0.91346,0.0005083,0.0005083,0.0005083
151,1212.44,0.79912,0.42938,0.87974,0.97483,0.96764,0.98443,0.71566,0.95332,0.39775,0.93583,0.000505,0.000505,0.000505
152,1220.46,0.78489,0.42101,0.87774,0.9835,0.95737,0.9881,0.78761,0.71301,0.35072,0.88615,0.0005017,0.0005017,0.0005017
153,1228.43,0.78387,0.43079,0.87374,0.98303,0.96673,0.98595,0.78558,0.72444,0.34802,0.88708,0.0004984,0.0004984,0.0004984
154,1236.42,0.77761,0.41995,0.87797,0.97776,0.96895,0.9839,0.7426,0.86159,0.37472,0.91148,0.0004951,0.0004951,0.0004951
155,1244.68,0.79818,0.43186,0.87558,0.97989,0.9657,0.98761,0.78724,0.72693,0.34678,0.88915,0.0004918,0.0004918,0.0004918
156,1252.64,0.79637,0.43433,0.87713,0.97525,0.96526,0.98662,0.7633,0.79622,0.36954,0.89898,0.0004885,0.0004885,0.0004885
157,1261.12,0.77063,0.42088,0.86791,0.9754,0.96823,0.98626,0.78683,0.72837,0.35207,0.88844,0.0004852,0.0004852,0.0004852
158,1269.1,0.78495,0.42481,0.87139,0.9749,0.96698,0.98511,0.73802,0.86954,0.37408,0.91327,0.0004819,0.0004819,0.0004819
159,1277.19,0.77823,0.42156,0.8703,0.98765,0.959,0.98748,0.79108,0.72625,0.34463,0.88545,0.0004786,0.0004786,0.0004786
160,1285.12,0.78027,0.42772,0.87525,0.98628,0.96147,0.98616,0.74001,0.87115,0.37551,0.91426,0.0004753,0.0004753,0.0004753
161,1293.11,0.76463,0.41574,0.87193,0.98748,0.95977,0.98429,0.75242,0.83984,0.37561,0.90301,0.000472,0.000472,0.000472
162,1301.51,0.76705,0.41393,0.8757,0.98409,0.96537,0.98666,0.77835,0.75553,0.35545,0.89144,0.0004687,0.0004687,0.0004687
163,1309.35,0.77287,0.41811,0.87148,0.98414,0.96373,0.98501,0.71791,0.92709,0.38784,0.92124,0.0004654,0.0004654,0.0004654
164,1317.25,0.77865,0.42469,0.87865,0.98609,0.96604,0.98811,0.78949,0.71969,0.33929,0.8835,0.0004621,0.0004621,0.0004621
165,1325.16,0.77127,0.4126,0.87326,0.98353,0.96642,0.98857,0.78919,0.69973,0.34385,0.88444,0.0004588,0.0004588,0.0004588
166,1333.07,0.77253,0.41356,0.87207,0.97678,0.96583,0.9851,0.77142,0.75879,0.35487,0.89261,0.0004555,0.0004555,0.0004555
167,1340.99,0.77196,0.41879,0.87511,0.98149,0.9629,0.98824,0.75962,0.8418,0.36225,0.90643,0.0004522,0.0004522,0.0004522
168,1349.52,0.76832,0.41923,0.87307,0.97962,0.96637,0.98906,0.7935,0.71343,0.34079,0.88462,0.0004489,0.0004489,0.0004489
169,1357.51,0.7742,0.41974,0.87474,0.98087,0.9649,0.98595,0.78036,0.73218,0.35088,0.88821,0.0004456,0.0004456,0.0004456
170,1365.56,0.77744,0.42256,0.87421,0.9806,0.9676,0.98415,0.78498,0.73965,0.34981,0.88497,0.0004423,0.0004423,0.0004423
171,1373.62,0.76083,0.4155,0.86824,0.97937,0.96552,0.98778,0.78862,0.72164,0.3427,0.88665,0.000439,0.000439,0.000439
172,1381.7,0.77071,0.42409,0.8705,0.9818,0.96296,0.98528,0.78682,0.72863,0.34841,0.89076,0.0004357,0.0004357,0.0004357
173,1389.95,0.77222,0.4155,0.87062,0.9841,0.96429,0.98571,0.78891,0.7125,0.34217,0.88657,0.0004324,0.0004324,0.0004324
174,1397.94,0.76159,0.41661,0.86773,0.98621,0.96147,0.98355,0.78566,0.74372,0.35311,0.89081,0.0004291,0.0004291,0.0004291
175,1406.01,0.76998,0.42078,0.87238,0.98471,0.96174,0.98458,0.73156,0.88816,0.37774,0.91349,0.0004258,0.0004258,0.0004258
176,1413.9,0.75924,0.40868,0.87245,0.97687,0.96699,0.98636,0.76689,0.7771,0.35328,0.89764,0.0004225,0.0004225,0.0004225
177,1421.8,0.75727,0.40793,0.87198,0.97988,0.96225,0.98226,0.78666,0.71432,0.33828,0.88627,0.0004192,0.0004192,0.0004192
178,1429.69,0.75282,0.41181,0.869,0.98485,0.96132,0.98873,0.78605,0.73173,0.33857,0.88845,0.0004159,0.0004159,0.0004159
179,1437.72,0.76047,0.41068,0.86897,0.98368,0.96318,0.9888,0.76639,0.7901,0.34784,0.89801,0.0004126,0.0004126,0.0004126
180,1445.65,0.75749,0.41009,0.87011,0.98103,0.96291,0.98538,0.73885,0.87292,0.36952,0.91452,0.0004093,0.0004093,0.0004093
181,1453.93,0.75254,0.40416,0.87028,0.98454,0.96478,0.98464,0.75616,0.80346,0.36086,0.90135,0.000406,0.000406,0.000406
182,1461.8,0.7856,0.41457,0.87088,0.98467,0.96963,0.98861,0.79006,0.71392,0.33363,0.8857,0.0004027,0.0004027,0.0004027
183,1469.76,0.77731,0.41761,0.86872,0.98756,0.96266,0.98407,0.75152,0.82745,0.36356,0.90222,0.0003994,0.0003994,0.0003994
184,1477.71,0.76443,0.408,0.87024,0.98452,0.96403,0.98727,0.75769,0.81367,0.35406,0.90135,0.0003961,0.0003961,0.0003961
185,1485.9,0.74977,0.40283,0.86884,0.98169,0.96509,0.98873,0.79291,0.71028,0.33566,0.88204,0.0003928,0.0003928,0.0003928
186,1494.3,0.75076,0.4077,0.86766,0.99228,0.95431,0.98737,0.79034,0.70854,0.33598,0.88485,0.0003895,0.0003895,0.0003895
