epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
78,663.791,0.94499,0.54661,0.90446,0.96909,0.947,0.98063,0.74671,0.84892,0.4848,0.90949,0.00084754,0.00084754,0.00084754
79,672.205,0.91835,0.53076,0.90071,0.96705,0.93596,0.97153,0.56587,1.51155,0.65469,1.08823,0.00084556,0.00084556,0.00084556
80,680.64,0.91082,0.54374,0.89396,0.96948,0.93859,0.97895,0.73483,0.87653,0.52678,0.92312,0.00084358,0.00084358,0.00084358
81,689.102,0.90073,0.53144,0.89511,0.96809,0.94417,0.98022,0.74024,0.83961,0.50129,0.90493,0.0008416,0.0008416,0.0008416
82,697.477,0.90511,0.54137,0.90132,0.96619,0.94348,0.97839,0.729,0.87933,0.51301,0.91646,0.00083962,0.00083962,0.00083962
83,705.877,0.89727,0.52192,0.89482,0.96313,0.9428,0.98027,0.63962,1.16249,0.53367,0.98713,0.00083764,0.00083764,0.00083764
84,714.329,0.91751,0.53036,0.89367,0.96168,0.94873,0.98108,0.71962,0.88859,0.53547,0.92318,0.00083566,0.00083566,0.00083566
85,722.781,0.9483,0.54733,0.90887,0.96016,0.94562,0.97884,0.7123,0.90536,0.54604,0.9263,0.00083368,0.00083368,0.00083368
86,731.213,0.88307,0.52693,0.89505,0.96385,0.95214,0.97998,0.77664,0.76295,0.50401,0.89062,0.0008317,0.0008317,0.0008317
87,739.729,0.90874,0.52372,0.89799,0.96143,0.94858,0.97842,0.74974,0.83162,0.50553,0.90619,0.00082972,0.00082972,0.00082972
88,748.17,0.89975,0.52638,0.89199,0.97005,0.94237,0.97799,0.63644,1.22737,0.55133,1.00356,0.00082774,0.00082774,0.00082774
89,756.55,0.8873,0.51891,0.8919,0.93418,0.90001,0.93377,0.3378,2.14787,0.78093,1.36462,0.00082576,0.00082576,0.00082576
90,764.96,0.95007,0.52878,0.90537,0.95795,0.9472,0.97921,0.67192,1.04486,0.52158,0.95908,0.00082378,0.00082378,0.00082378
91,773.39,0.96998,0.55037,0.90494,0.95419,0.93992,0.97612,0.60437,1.33068,0.60365,1.0453,0.0008218,0.0008218,0.0008218
92,781.834,0.89363,0.50852,0.89346,0.96874,0.9455,0.98053,0.73123,0.86968,0.48763,0.91172,0.00081982,0.00081982,0.00081982
93,790.237,0.88035,0.51336,0.89052,0.96339,0.95317,0.97865,0.71287,0.98898,0.53192,0.96136,0.00081784,0.00081784,0.00081784
94,798.643,0.88974,0.51576,0.88937,0.96129,0.93801,0.97452,0.58292,1.41901,0.61854,1.08583,0.00081586,0.00081586,0.00081586
95,807.048,0.93918,0.5208,0.903,0.96185,0.94525,0.97356,0.55931,1.4484,0.62445,1.07653,0.00081388,0.00081388,0.00081388
96,815.437,0.94217,0.53148,0.89908,0.96249,0.92761,0.96731,0.56806,1.40811,0.59115,1.05588,0.0008119,0.0008119,0.0008119
97,823.852,0.92452,0.52157,0.89601,0.94191,0.94216,0.97343,0.71601,0.93503,0.51546,0.91443,0.00080992,0.00080992,0.00080992
98,832.284,0.88932,0.51137,0.89277,0.95797,0.94641,0.97803,0.72147,0.93498,0.50506,0.94166,0.00080794,0.00080794,0.00080794
99,840.695,0.92189,0.51077,0.9012,0.95912,0.93895,0.96923,0.5405,1.43152,0.62317,1.07877,0.00080596,0.00080596,0.00080596
100,849.162,0.86569,0.50322,0.88716,0.95987,0.9538,0.9787,0.62761,1.19276,0.55527,1.00525,0.00080398,0.00080398,0.00080398
101,857.559,0.91004,0.5157,0.89677,0.97145,0.94797,0.98221,0.74699,0.82474,0.4698,0.90174,0.000802,0.000802,0.000802
102,865.978,0.98958,0.54229,0.90951,0.96956,0.9482,0.97799,0.64418,1.20966,0.56129,0.99413,0.00080002,0.00080002,0.00080002
103,874.393,0.98236,0.54282,0.9069,0.96934,0.95197,0.97759,0.75038,0.83876,0.48704,0.90639,0.00079804,0.00079804,0.00079804
104,882.834,0.93067,0.52088,0.89879,0.96956,0.95055,0.98154,0.73693,0.88241,0.49114,0.92754,0.00079606,0.00079606,0.00079606
105,891.263,0.88412,0.5058,0.89279,0.98094,0.94412,0.98129,0.74472,0.82898,0.4657,0.90479,0.00079408,0.00079408,0.00079408
106,900.187,0.87174,0.49541,0.88721,0.96675,0.95395,0.98316,0.71793,0.99673,0.51773,0.94718,0.0007921,0.0007921,0.0007921
107,908.573,0.88771,0.49492,0.88729,0.96487,0.94513,0.97568,0.69129,1.00839,0.52308,0.95226,0.00079012,0.00079012,0.00079012
108,917.036,0.87568,0.49481,0.88894,0.97515,0.9445,0.97992,0.64725,1.25531,0.5719,1.01463,0.00078814,0.00078814,0.00078814
109,925.504,0.86442,0.49338,0.88606,0.9707,0.95094,0.98217,0.75579,0.83894,0.4626,0.91725,0.00078616,0.00078616,0.00078616
110,934.345,0.84305,0.48509,0.88446,0.9731,0.94975,0.9811,0.75035,0.8374,0.46009,0.91568,0.00078418,0.00078418,0.00078418
111,942.756,0.86988,0.4911,0.8864,0.95322,0.94159,0.97203,0.52657,1.59724,0.61804,1.13557,0.0007822,0.0007822,0.0007822
112,951.183,0.87008,0.48759,0.88495,0.96359,0.95685,0.9815,0.73533,0.92303,0.46465,0.93611,0.00078022,0.00078022,0.00078022
113,959.587,0.84918,0.4836,0.88352,0.97611,0.95147,0.97949,0.59658,1.32011,0.55311,1.01736,0.00077824,0.00077824,0.00077824
114,968.046,0.84632,0.48624,0.88447,0.94933,0.93592,0.96908,0.54617,1.45472,0.68206,1.06613,0.00077626,0.00077626,0.00077626
115,976.48,0.84899,0.48618,0.88451,0.95757,0.93803,0.97465,0.70291,0.95592,0.53077,0.9256,0.00077428,0.00077428,0.00077428
116,984.904,0.86791,0.48595,0.88616,0.96626,0.94601,0.97704,0.75805,0.82864,0.47789,0.90789,0.0007723,0.0007723,0.0007723
117,993.301,0.86496,0.49307,0.88943,0.97351,0.94418,0.9793,0.74694,0.83867,0.47429,0.90362,0.00077032,0.00077032,0.00077032
118,1001.7,0.85483,0.48426,0.88519,0.9709,0.95238,0.98238,0.76304,0.80207,0.43464,0.89521,0.00076834,0.00076834,0.00076834
119,1010.1,0.87704,0.48483,0.89083,0.96779,0.94138,0.97847,0.66804,1.11032,0.52396,0.972,0.00076636,0.00076636,0.00076636
120,1018.5,0.92762,0.50706,0.90409,0.97847,0.94439,0.98122,0.70853,0.93594,0.46103,0.92104,0.00076438,0.00076438,0.00076438
121,1026.95,0.86655,0.48884,0.88602,0.97673,0.95965,0.98276,0.76775,0.79404,0.43227,0.9029,0.0007624,0.0007624,0.0007624
122,1035.38,0.84006,0.47126,0.88348,0.97112,0.94544,0.98028,0.65947,1.17262,0.51172,1.00103,0.00076042,0.00076042,0.00076042
123,1044.18,0.87089,0.47947,0.88522,0.97493,0.95474,0.9824,0.64134,1.26948,0.54289,1.03456,0.00075844,0.00075844,0.00075844
124,1052.6,0.84978,0.47767,0.88496,0.97464,0.95212,0.98417,0.7493,0.84899,0.46603,0.91657,0.00075646,0.00075646,0.00075646
125,1061.06,0.84898,0.47374,0.8804,0.9717,0.94138,0.97423,0.59561,1.38104,0.62215,1.05488,0.00075448,0.00075448,0.00075448
126,1069.43,0.91408,0.50108,0.89592,0.98109,0.95217,0.98216,0.75423,0.81361,0.47175,0.91235,0.0007525,0.0007525,0.0007525
127,1077.8,0.87019,0.48921,0.8875,0.96836,0.92564,0.96328,0.47841,1.68459,0.64941,1.18939,0.00075052,0.00075052,0.00075052
128,1086.16,0.85724,0.48338,0.88403,0.97369,0.93105,0.96975,0.45008,1.82454,0.66517,1.24439,0.00074854,0.00074854,0.00074854
129,1094.59,0.86999,0.47766,0.88575,0.96651,0.9489,0.97825,0.64064,1.24677,0.54579,1.01083,0.00074656,0.00074656,0.00074656
130,1103.01,0.87454,0.49379,0.88902,0.96711,0.96367,0.98336,0.76455,0.80964,0.44255,0.90986,0.00074458,0.00074458,0.00074458
131,1111.41,0.94069,0.50286,0.90046,0.96986,0.95106,0.97939,0.68273,1.10199,0.49662,0.99213,0.0007426,0.0007426,0.0007426
132,1119.81,0.85973,0.4866,0.88757,0.96869,0.93585,0.96849,0.56554,1.46065,0.62159,1.10578,0.00074062,0.00074062,0.00074062
133,1128.23,0.85776,0.48591,0.88423,0.97534,0.96105,0.98365,0.77465,0.78248,0.42853,0.90708,0.00073864,0.00073864,0.00073864
134,1136.63,0.84931,0.47894,0.88173,0.96901,0.9602,0.98408,0.77012,0.79836,0.44173,0.90506,0.00073666,0.00073666,0.00073666
135,1145.01,0.82402,0.47174,0.87491,0.98516,0.9485,0.98157,0.76996,0.79347,0.42877,0.90107,0.00073468,0.00073468,0.00073468
136,1153.41,0.83187,0.46589,0.88228,0.9718,0.94203,0.97662,0.72884,0.90075,0.48063,0.91731,0.0007327,0.0007327,0.0007327
