epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,569.585,1.02334,0.65087,0.92641,0.94858,0.92965,0.97455,0.61383,1.26484,0.61424,0.99431,0.0008152,0.0008152,0.0008152
30,588.953,1.00697,0.63104,0.92668,0.94961,0.92767,0.97268,0.70084,0.96145,0.54914,0.92969,0.0008086,0.0008086,0.0008086
31,609.283,1.03334,0.63862,0.92785,0.95603,0.94312,0.97823,0.70565,0.99452,0.54161,0.94064,0.000802,0.000802,0.000802
32,629.091,1.00125,0.61782,0.92688,0.95454,0.89911,0.95415,0.4556,1.75387,0.7463,1.14661,0.0007954,0.0007954,0.0007954
33,647.922,1.0438,0.62493,0.92369,0.96645,0.94058,0.97804,0.64526,1.17747,0.5472,0.97463,0.0007888,0.0007888,0.0007888
34,668.448,1.02623,0.62404,0.92569,0.96881,0.93766,0.9776,0.58613,1.29457,0.60537,1.01052,0.0007822,0.0007822,0.0007822
35,687.823,1.01927,0.61696,0.92681,0.92362,0.86866,0.9139,0.33192,2.22472,0.82804,1.35731,0.0007756,0.0007756,0.0007756
36,706.785,1.00308,0.61143,0.92125,0.96061,0.94222,0.97695,0.69927,0.97583,0.5178,0.93845,0.000769,0.000769,0.000769
37,725.893,0.99813,0.61226,0.9251,0.95619,0.94239,0.97332,0.69848,0.99018,0.52841,0.93862,0.0007624,0.0007624,0.0007624
38,745.848,1.02146,0.61238,0.93276,0.96056,0.93776,0.97731,0.67783,1.06753,0.55332,0.96955,0.0007558,0.0007558,0.0007558
39,765.519,1.0457,0.62019,0.93102,0.95666,0.94094,0.97854,0.73264,0.91253,0.5024,0.92105,0.0007492,0.0007492,0.0007492
40,785.189,0.98851,0.59434,0.92029,0.96997,0.94786,0.97969,0.68663,1.03811,0.50245,0.94726,0.0007426,0.0007426,0.0007426
41,804.347,0.96799,0.58259,0.9183,0.95425,0.93897,0.97376,0.62865,1.21057,0.56353,0.9781,0.000736,0.000736,0.000736
42,825.204,0.97509,0.57964,0.9164,0.95777,0.91668,0.9616,0.43024,1.90914,0.70761,1.21046,0.0007294,0.0007294,0.0007294
43,844.366,0.95475,0.57536,0.90902,0.9409,0.93712,0.97179,0.64581,1.1664,0.59472,0.98709,0.0007228,0.0007228,0.0007228
44,864.006,0.96901,0.57412,0.9145,0.97102,0.92861,0.97507,0.6813,1.0226,0.52369,0.94369,0.0007162,0.0007162,0.0007162
45,882.93,1.00578,0.57986,0.92513,0.96604,0.94644,0.97836,0.61341,1.27755,0.56214,0.99812,0.0007096,0.0007096,0.0007096
46,903.884,0.97561,0.56788,0.91356,0.96159,0.93462,0.97241,0.41234,2.00027,0.72443,1.23741,0.000703,0.000703,0.000703
47,923.286,0.94733,0.56224,0.90693,0.97062,0.94532,0.98006,0.69473,0.99646,0.49355,0.93938,0.0006964,0.0006964,0.0006964
48,942.455,0.94931,0.55603,0.90961,0.9748,0.94792,0.98539,0.74342,0.88551,0.46195,0.91284,0.0006898,0.0006898,0.0006898
49,962.943,0.92974,0.56002,0.9093,0.95849,0.94585,0.98287,0.72854,0.90198,0.48841,0.91872,0.0006832,0.0006832,0.0006832
50,982.133,0.94822,0.55857,0.91294,0.96181,0.94307,0.98134,0.70065,0.99949,0.50827,0.93852,0.0006766,0.0006766,0.0006766
51,1001.47,0.92254,0.54545,0.90632,0.96284,0.94813,0.98301,0.74804,0.85369,0.46252,0.90852,0.00067,0.00067,0.00067
52,1020.98,0.92581,0.53931,0.90381,0.96775,0.94298,0.98179,0.65553,1.12627,0.50251,0.97072,0.0006634,0.0006634,0.0006634
53,1040.97,0.95178,0.54279,0.9145,0.9726,0.95383,0.98231,0.66605,1.10166,0.50924,0.96407,0.0006568,0.0006568,0.0006568
54,1060.27,0.92153,0.5478,0.90157,0.96073,0.94243,0.97555,0.49931,1.67722,0.63532,1.13569,0.0006502,0.0006502,0.0006502
55,1079.44,0.93672,0.54729,0.90815,0.96323,0.95308,0.98065,0.62196,1.25565,0.52538,0.99858,0.0006436,0.0006436,0.0006436
56,1098.71,0.94929,0.53389,0.9075,0.96266,0.95624,0.98534,0.74308,0.86932,0.44976,0.90894,0.000637,0.000637,0.000637
57,1119.26,0.92704,0.52971,0.907,0.97573,0.94062,0.98407,0.73451,0.8886,0.45608,0.91868,0.0006304,0.0006304,0.0006304
58,1139.18,0.95324,0.54308,0.90887,0.94824,0.91967,0.95576,0.38588,2.09465,0.73803,1.29846,0.0006238,0.0006238,0.0006238
59,1159.01,0.93434,0.53719,0.91054,0.97242,0.9474,0.98315,0.77168,0.78747,0.42813,0.89872,0.0006172,0.0006172,0.0006172
60,1178.95,0.94634,0.53036,0.90596,0.97285,0.95295,0.98486,0.73309,0.90666,0.45036,0.92408,0.0006106,0.0006106,0.0006106
61,1199.51,0.94633,0.53374,0.9102,0.97292,0.95326,0.98635,0.74691,0.86536,0.43563,0.91575,0.000604,0.000604,0.000604
62,1218.85,0.93199,0.52661,0.90609,0.96127,0.94425,0.97697,0.67072,1.10008,0.50603,0.96181,0.0005974,0.0005974,0.0005974
63,1237.64,0.917,0.52674,0.89922,0.9714,0.95037,0.98442,0.74338,0.86075,0.44412,0.91016,0.0005908,0.0005908,0.0005908
64,1258.25,0.9024,0.51595,0.90012,0.96439,0.95356,0.98299,0.73806,0.88259,0.45016,0.91474,0.0005842,0.0005842,0.0005842
65,1277.97,0.89173,0.50606,0.89966,0.97422,0.95879,0.98504,0.76145,0.82211,0.42436,0.90124,0.0005776,0.0005776,0.0005776
66,1297.48,0.92974,0.52431,0.90541,0.97083,0.95838,0.98632,0.7199,0.94702,0.44378,0.92665,0.000571,0.000571,0.000571
67,1316.76,0.91803,0.51325,0.89931,0.96788,0.93061,0.96952,0.43615,1.93595,0.67303,1.22586,0.0005644,0.0005644,0.0005644
68,1337.3,0.91529,0.50906,0.89999,0.97492,0.95853,0.98595,0.75043,0.85113,0.42264,0.9078,0.0005578,0.0005578,0.0005578
69,1356.85,0.89444,0.50821,0.89849,0.97216,0.94261,0.98115,0.74818,0.86275,0.44775,0.91296,0.0005512,0.0005512,0.0005512
70,1375.57,0.92304,0.51483,0.90304,0.96577,0.95583,0.98339,0.70988,0.96027,0.46015,0.93401,0.0005446,0.0005446,0.0005446
71,1395.59,0.88364,0.51343,0.89735,0.97753,0.95154,0.98527,0.73786,0.88341,0.43699,0.9166,0.000538,0.000538,0.000538
72,1415.68,0.88898,0.50277,0.89241,0.97157,0.95453,0.98205,0.72892,0.92477,0.44839,0.92198,0.0005314,0.0005314,0.0005314
73,1435.23,0.87946,0.49494,0.89754,0.97694,0.94611,0.98303,0.78007,0.76106,0.41486,0.89429,0.0005248,0.0005248,0.0005248
74,1454.99,0.896,0.49731,0.8986,0.9768,0.94621,0.98333,0.69948,1.00676,0.46086,0.94147,0.0005182,0.0005182,0.0005182
75,1475.18,0.89768,0.50347,0.89676,0.98308,0.95082,0.98606,0.76187,0.83417,0.40889,0.9065,0.0005116,0.0005116,0.0005116
76,1495.04,0.89743,0.49661,0.90041,0.97159,0.96025,0.98363,0.69256,1.04387,0.45648,0.94764,0.000505,0.000505,0.000505
77,1514.21,0.86707,0.48434,0.89367,0.98051,0.95426,0.98471,0.72793,0.93999,0.43425,0.92453,0.0004984,0.0004984,0.0004984
78,1533.22,0.86728,0.4826,0.89053,0.97735,0.95189,0.98086,0.68937,1.04155,0.45038,0.94911,0.0004918,0.0004918,0.0004918
79,1553.7,0.8647,0.4838,0.89219,0.96948,0.96483,0.98547,0.75038,0.84281,0.42,0.90666,0.0004852,0.0004852,0.0004852
80,1573.21,0.87598,0.48984,0.89309,0.96508,0.9634,0.98214,0.69325,1.03344,0.45649,0.95016,0.0004786,0.0004786,0.0004786
81,1591.95,0.90993,0.48879,0.903,0.98233,0.9514,0.98446,0.67582,1.09669,0.46047,0.95878,0.000472,0.000472,0.000472
82,1611.51,0.85213,0.47956,0.89105,0.98692,0.95187,0.98443,0.73656,0.89832,0.43106,0.91672,0.0004654,0.0004654,0.0004654
83,1631.65,0.87163,0.48399,0.89803,0.98207,0.94753,0.98301,0.65645,1.15646,0.47725,0.98001,0.0004588,0.0004588,0.0004588
84,1651.18,0.87464,0.4819,0.8933,0.97555,0.95594,0.98284,0.57902,1.4526,0.53474,1.0559,0.0004522,0.0004522,0.0004522
85,1669.92,0.84802,0.47253,0.89032,0.98274,0.95255,0.98125,0.62302,1.2863,0.51031,1.00146,0.0004456,0.0004456,0.0004456
86,1689.05,0.88571,0.49058,0.89456,0.96511,0.96363,0.98784,0.7442,0.90839,0.4233,0.91562,0.000439,0.000439,0.000439
87,1709.3,0.8494,0.47373,0.89067,0.97431,0.96318,0.98848,0.78033,0.77447,0.3914,0.89559,0.0004324,0.0004324,0.0004324
88,1729.59,0.84003,0.46819,0.88773,0.97961,0.96032,0.98764,0.73042,0.93216,0.41916,0.92178,0.0004258,0.0004258,0.0004258
89,1748.9,0.85854,0.476,0.89258,0.97459,0.95905,0.9813,0.61368,1.31725,0.50514,1.02089,0.0004192,0.0004192,0.0004192
90,1769.45,0.83041,0.45946,0.88365,0.98443,0.95218,0.98588,0.70438,1.01533,0.43653,0.94008,0.0004126,0.0004126,0.0004126
91,1789.01,0.85167,0.471,0.8905,0.97994,0.95606,0.98393,0.71313,0.98583,0.43292,0.93826,0.000406,0.000406,0.000406
92,1808.51,0.86945,0.47657,0.89462,0.97312,0.95985,0.98423,0.76321,0.82531,0.40294,0.90555,0.0003994,0.0003994,0.0003994
93,1827.48,0.85018,0.46332,0.88843,0.98607,0.9498,0.98425,0.71924,0.96005,0.42763,0.92828,0.0003928,0.0003928,0.0003928
94,1848.07,0.84865,0.46569,0.8832,0.97775,0.96444,0.98499,0.72412,0.94315,0.42455,0.9258,0.0003862,0.0003862,0.0003862
95,1867.73,0.81711,0.44463,0.87976,0.98452,0.9565,0.98874,0.75661,0.85393,0.39874,0.90741,0.0003796,0.0003796,0.0003796
96,1887.13,0.83233,0.46309,0.88364,0.9764,0.9691,0.98705,0.7654,0.81009,0.38214,0.90308,0.000373,0.000373,0.000373
97,1906.88,0.84131,0.4565,0.88655,0.9844,0.96033,0.98868,0.77338,0.7954,0.38439,0.89596,0.0003664,0.0003664,0.0003664
98,1927.26,0.84873,0.45683,0.88688,0.9891,0.95321,0.9858,0.71219,0.99537,0.42197,0.93847,0.0003598,0.0003598,0.0003598
99,1946.76,0.83561,0.4563,0.87975,0.98635,0.96221,0.99011,0.78457,0.75856,0.37015,0.89152,0.0003532,0.0003532,0.0003532
100,1966.76,0.82589,0.45089,0.88508,0.98054,0.96817,0.9888,0.77866,0.77881,0.37924,0.89783,0.0003466,0.0003466,0.0003466
101,1986.7,0.83278,0.45403,0.88468,0.97558,0.9683,0.98692,0.72962,0.9306,0.41005,0.92434,0.00034,0.00034,0.00034
102,2006.5,0.83502,0.45729,0.88587,0.97432,0.96542,0.98815,0.74844,0.86611,0.39598,0.91117,0.0003334,0.0003334,0.0003334
103,2026.04,0.82238,0.453,0.88369,0.97551,0.96949,0.98813,0.73377,0.91959,0.40731,0.91933,0.0003268,0.0003268,0.0003268
104,2045.54,0.81386,0.44766,0.8833,0.98237,0.96964,0.98941,0.77928,0.78674,0.37559,0.89535,0.0003202,0.0003202,0.0003202
105,2065.93,0.83937,0.45143,0.88511,0.98078,0.96297,0.98521,0.7315,0.92846,0.40454,0.92475,0.0003136,0.0003136,0.0003136
106,2085.22,0.80836,0.44208,0.87942,0.97967,0.9706,0.98681,0.78108,0.77735,0.37239,0.89474,0.000307,0.000307,0.000307
107,2104.97,0.8124,0.44351,0.88517,0.9853,0.96097,0.98964,0.78037,0.77588,0.37537,0.8963,0.0003004,0.0003004,0.0003004
108,2124.22,0.82335,0.45051,0.88502,0.9806,0.96309,0.98253,0.68663,1.07937,0.43417,0.96018,0.0002938,0.0002938,0.0002938
109,2144.63,0.79664,0.44069,0.87772,0.98651,0.96113,0.98683,0.7229,0.95484,0.41158,0.92946,0.0002872,0.0002872,0.0002872
110,2163.53,0.8126,0.44474,0.87801,0.9737,0.96748,0.98681,0.74572,0.87783,0.39264,0.91576,0.0002806,0.0002806,0.0002806
111,2182.71,0.83442,0.45075,0.88121,0.98165,0.96196,0.9852,0.76544,0.81855,0.38203,0.90081,0.000274,0.000274,0.000274
112,2202.41,0.81323,0.43752,0.87914,0.98052,0.95906,0.98328,0.65483,1.18365,0.45531,0.98143,0.0002674,0.0002674,0.0002674
113,2222.27,0.79956,0.43429,0.87337,0.98868,0.96076,0.98687,0.74459,0.88074,0.39418,0.91294,0.0002608,0.0002608,0.0002608
114,2241.73,0.80849,0.43883,0.88084,0.98134,0.97207,0.98576,0.77823,0.78087,0.36825,0.89728,0.0002542,0.0002542,0.0002542
